date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-14,2723.29,2776.06,2695.02,2724.23,11328000,2724.23,2724.23,2724.23,2724.23,2724.23,50.0,0.0,0.0,0.0,2724.23,2724.23,2724.23,
2024-08-15,2731.3,2791.61,2724.23,2775.59,11264500,2775.59,2749.91,2749.91,2749.91,2749.91,50.0,4.1,0.82,3.28,2801.27,2749.91,2698.55,
2024-08-16,2849.56,2855.21,2800.09,2855.21,14369700,2855.21,2785.01,2785.01,2785.01,2785.01,50.0,13.61,3.38,10.23,2892.78,2785.01,2677.24,
2024-08-19,2848.61,2901.38,2841.08,2850.5,10608500,2850.5,2801.38,2801.38,2801.38,2801.38,50.0,20.54,6.81,13.73,2910.6,2801.38,2692.17,
2024-08-20,2874.06,2887.25,2838.25,2849.56,10359500,2849.56,2811.02,2811.02,2811.02,2811.02,50.0,25.65,10.58,15.07,2916.03,2811.02,2706.01,
2024-08-21,2809.98,2852.38,2805.27,2843.9,6267200,2843.9,2834.95,2816.5,2816.5,2816.5,50.0,28.92,14.25,14.67,2915.44,2816.5,2717.55,
2024-08-22,2844.85,2856.15,2831.65,2852.38,8518700,2852.38,2850.31,2821.62,2821.62,2821.62,50.0,31.82,17.76,14.06,2916.61,2821.62,2726.64,
2024-08-23,2850.5,2853.33,2799.61,2799.61,10273700,2799.61,2839.19,2818.87,2818.87,2818.87,50.0,29.52,20.11,9.41,2908.91,2818.87,2728.84,
2024-08-26,2780.77,2825.06,2776.53,2800.56,11075100,2800.56,2829.2,2816.84,2816.84,2816.84,50.0,27.46,21.58,5.88,2902.5,2816.84,2731.17,
2024-08-27,2807.62,2826.0,2776.06,2825.06,7441800,2825.06,2824.3,2817.66,2817.66,2817.66,50.0,27.49,22.76,4.73,2899.08,2817.66,2736.24,
2024-08-28,2812.81,2833.54,2808.1,2826.94,5081300,2826.94,2820.91,2818.5,2818.5,2818.5,50.0,27.35,23.68,3.67,2896.32,2818.5,2740.69,
2024-08-29,2831.65,2847.67,2824.11,2829.77,8312400,2829.77,2816.39,2819.44,2819.44,2819.44,50.0,27.15,24.37,2.78,2894.2,2819.44,2744.68,
2024-08-30,2836.36,2869.35,2821.76,2839.19,9514300,2839.19,2824.3,2820.96,2820.96,2820.96,50.0,27.44,24.99,2.45,2893.55,2820.96,2748.37,
2024-09-02,2855.21,2867.46,2822.23,2846.73,6890200,2846.73,2833.54,2822.8,2822.8,2822.8,50.0,27.95,25.58,2.37,2894.0,2822.8,2751.6,58.97
2024-09-03,2855.21,2879.71,2841.08,2858.98,7500500,2858.98,2840.32,2825.21,2825.21,2825.21,90.72,29.01,26.27,2.75,2896.33,2825.21,2754.1,57.52
2024-09-04,2732.71,2759.1,2708.21,2716.22,16982500,2716.22,2818.18,2818.4,2818.4,2818.4,65.41,18.13,24.64,-6.51,2905.15,2818.4,2731.65,64.18
2024-09-05,2669.1,2780.77,2663.92,2746.37,10261200,2746.37,2801.5,2814.16,2814.16,2814.16,67.47,11.8,22.07,-10.27,2904.89,2814.16,2723.44,67.94
2024-09-06,2719.05,2740.72,2695.49,2712.92,11008300,2712.92,2776.24,2808.54,2808.54,2808.54,62.98,4.03,18.46,-14.43,2908.17,2808.54,2708.91,66.72
2024-09-09,2638.48,2698.79,2632.83,2687.95,9151500,2687.95,2744.49,2802.19,2802.19,2802.19,59.78,-4.09,13.95,-18.04,2913.12,2802.19,2691.27,67.68
2024-09-10,2703.5,2734.59,2693.13,2696.43,7844100,2696.43,2711.98,2796.9,2796.9,2796.9,60.51,-9.73,9.22,-18.94,2914.44,2796.9,2679.37,66.17
2024-09-11,2649.32,2673.34,2596.07,2619.63,11943600,2619.63,2692.66,2788.46,2788.46,2788.46,51.38,-20.16,3.34,-23.5,2929.27,2791.68,2654.08,68.61
2024-09-12,2666.75,2704.44,2656.38,2684.18,11469500,2684.18,2680.22,2783.72,2783.72,2783.72,57.22,-22.96,-1.92,-21.04,2932.39,2787.1,2641.81,69.77
2024-09-13,2676.64,2690.78,2653.09,2670.99,10715700,2670.99,2671.84,2778.82,2778.82,2778.82,55.75,-25.94,-6.72,-19.21,2928.02,2777.89,2627.76,67.48
2024-09-17,2666.28,2689.84,2621.52,2661.57,10489200,2661.57,2666.56,2773.94,2773.94,2773.94,54.66,-28.73,-11.12,-17.6,2922.83,2768.45,2614.07,67.54
2024-09-18,2708.68,2709.15,2610.68,2640.83,9602200,2640.83,2655.44,2768.61,2768.61,2768.61,52.26,-32.24,-15.35,-16.9,2917.19,2758.01,2598.83,69.75
2024-09-19,2686.54,2734.12,2680.88,2717.16,8979500,2717.16,2674.95,2768.33,2766.63,2766.63,59.35,-28.54,-17.98,-10.55,2906.71,2751.67,2596.63,71.43
2024-09-20,2788.78,2817.52,2758.62,2782.18,27871800,2782.18,2694.55,2768.59,2767.21,2767.21,64.23,-20.12,-18.41,-1.71,2896.98,2748.16,2599.35,73.5
2024-09-24,2796.32,2834.48,2780.77,2789.72,10107500,2789.72,2718.29,2765.97,2768.01,2768.01,64.76,-12.7,-17.27,4.57,2895.86,2747.67,2599.48,72.08
2024-09-25,2790.19,2832.6,2789.25,2815.16,9075200,2815.16,2749.01,2764.56,2769.64,2769.64,66.56,-4.71,-14.76,10.05,2897.76,2748.4,2599.03,70.03
2024-09-26,2836.36,2882.54,2818.93,2882.54,13938200,2882.54,2797.35,2765.88,2773.4,2773.4,70.8,6.98,-10.41,17.39,2908.44,2751.27,2594.11,69.84
2024-09-27,2920.86,2960.13,2882.54,2952.47,12457200,2952.47,2844.41,2770.22,2779.18,2779.18,74.42,21.63,-4.0,25.64,2935.01,2757.55,2580.08,70.4
2024-09-30,2816.44,2862.42,2808.77,2828.41,18745500,2828.41,2853.66,2769.26,2780.72,2780.72,60.15,22.97,1.39,21.58,2934.84,2757.48,2580.13,75.63
2024-10-01,2830.81,2914.15,2824.58,2899.78,10277500,2899.78,2875.67,2773.27,2784.32,2784.32,64.38,29.45,7.0,22.45,2945.26,2760.51,2575.76,76.63
2024-10-02,2870.56,2938.1,2869.13,2914.15,9814100,2914.15,2895.47,2777.81,2788.14,2788.14,65.19,35.34,12.67,22.67,2957.07,2763.88,2570.69,76.08
2024-10-03,2990.79,2993.66,2917.03,2930.44,9102300,2930.44,2905.05,2782.03,2792.21,2792.21,66.12,40.85,18.31,22.54,2969.96,2767.46,2564.95,76.33
2024-10-04,2926.61,2962.05,2909.36,2952.47,9196200,2952.47,2905.05,2787.05,2796.66,2796.66,67.39,46.46,23.94,22.52,2995.54,2779.27,2563.0,74.64
2024-10-07,2991.75,3000.37,2918.94,2956.3,10975200,2956.3,2930.63,2792.11,2800.98,2800.98,67.61,50.63,29.28,21.35,3018.64,2789.76,2560.89,75.12
2024-10-08,2914.15,2917.98,2856.67,2869.13,9152300,2869.13,2924.5,2793.31,2802.77,2802.77,57.75,46.37,32.7,13.67,3026.09,2797.57,2569.06,76.87
2024-10-09,2902.66,2911.28,2812.61,2821.71,8901500,2821.71,2906.01,2792.31,2803.25,2803.25,53.2,38.72,33.9,4.82,3027.32,2804.26,2581.21,78.43
2024-10-10,2862.9,2866.25,2833.2,2839.43,5376400,2839.43,2887.81,2791.53,2804.16,2804.16,54.64,33.7,33.86,-0.16,3029.29,2811.41,2593.54,76.01
2024-10-11,2873.92,2880.62,2837.03,2837.03,6519700,2837.03,2864.72,2796.36,2804.96,2804.96,54.4,29.19,32.92,-3.74,3021.71,2822.28,2622.85,73.69
2024-10-15,2854.76,2857.63,2802.07,2803.03,12887600,2803.03,2834.07,2798.62,2804.91,2804.91,50.93,22.61,30.86,-8.25,3017.67,2828.22,2638.78,72.4
2024-10-16,2770.93,2812.61,2747.46,2773.33,8326200,2773.33,2814.91,2801.04,2804.18,2804.18,48.05,14.83,27.65,-12.83,3010.67,2833.34,2656.02,71.88
2024-10-17,2780.99,2803.03,2772.37,2773.81,6671700,2773.81,2805.33,2804.48,2803.49,2803.49,48.1,8.6,23.84,-15.24,3000.59,2838.95,2677.32,68.94
2024-10-18,2779.08,2782.91,2747.46,2754.17,6765000,2754.17,2788.27,2806.78,2802.39,2802.39,46.11,2.06,19.49,-17.43,2984.57,2844.62,2704.68,66.54
