date,open,high,low,close,volume,adj_close
2026-01-05,3620,3696,3610,3653,10572000,3653
2026-01-06,3686,3787,3675,3787,11747500,3787
2026-01-07,3744,3788,3735,3770,6535100,3770
2026-01-08,3770,3783,3731,3739,7738500,3739
2026-01-09,3739,3805,3738,3782,9963800,3782
2026-01-13,3852,3979,3851,3979,13747400,3979
2026-01-14,4000,4058,3984,4055,10371700,4055
2026-01-15,4055,4185,4044,4138,11737300,4138
2026-01-16,4100,4152,4035,4055,11084900,4055
2026-01-19,4055,4125,4015,4118,8922000,4118
2026-01-20,4100,4120,4075,4090,7408700,4090
2026-01-21,4020,4076,4011,4046,7266400,4046
2026-01-22,4116,4138,4066,4082,8265900,4082
2026-01-23,4087,4104,4031,4031,7083900,4031
2026-01-26,3950,3968,3910,3910,9087000,3910
2026-01-27,3980,4020,3933,4008,8630100,4008
2026-01-28,3991,4123,3976,4088,9638200,4088
2026-01-29,4066,4088,4007,4057,9890700,4057
2026-01-30,4070,4110,4028,4097,9501200,4097
2026-02-02,4155,4225,4077,4081,8915600,4081
2026-02-03,4134,4235,4123,4209,11291400,4209
2026-02-04,4250,4348,4220,4337,10627600,4337
2026-02-05,4420,4642,4290,4625,21609500,4625
2026-02-06,4555,4734,4535,4723,14911400,4723
2026-02-09,4863,4954,4837,4925,13174300,4925
2026-02-10,4975,5138,4950,5137,14219800,5137
2026-02-12,5060,5217,5050,5164,11575400,5164
2026-02-13,5164,5193,5058,5058,10583400,5058
2026-02-16,5080,5112,4901,4928,9261000,4928
2026-02-17,4943,4969,4865,4890,9262500,4890
2026-02-18,4900,4941,4871,4900,8476500,4900
2026-02-19,4920,5007,4911,4977,7040400,4977
2026-02-20,4977,5080,4945,4991,10449500,4991
2026-02-24,5108,5132,5022,5132,12190000,5132
2026-02-25,5151,5193,5067,5161,11117500,5161
2026-02-26,5200,5252,5156,5161,10596900,5161
2026-02-27,5139,5333,5105,5290,13376900,5290
2026-03-02,5123,5372,5103,5324,13336000,5324
2026-03-03,5415,5579,5300,5315,18039000,5315
2026-03-04,5073,5199,4924,4953,18267600,4953
2026-03-05,5100,5208,5040,5114,12899200,5114
2026-03-06,5061,5115,4967,5073,9676400,5073
2026-03-09,4800,4963,4731,4918,15218300,4918
2026-03-10,4988,5180,4961,5177,11227200,5177
2026-03-11,5233,5283,5184,5220,9057900,5220
2026-03-12,5181,5191,5046,5120,9599900,5120
2026-03-13,4996,5283,4995,5211,13535000,5211
2026-03-16,5311,5315,5104,5175,9665300,5175
2026-03-17,5272,5404,5255,5297,8516300,5297
2026-03-18,5500,5755,5450,5712,16209400,5712
2026-03-19,5512,5593,5397,5397,22540600,5397
2026-03-23,5198,5301,5145,5272,14219400,5272
2026-03-24,5430,5461,5318,5426,10786800,5426
2026-03-25,5596,5612,5518,5556,9763900,5556
2026-03-26,5613,5660,5589,5655,8646300,5655
2026-03-27,5672,5787,5602,5762,15552800,5762
2026-03-30,5507,5726,5497,5669,17194400,5669
2026-03-31,5580,5585,5317,5317,17203300,5317
2026-04-01,5450,5495,5424,5490,11116700,5490
2026-04-02,5555,5639,5385,5397,10726400,5397
2026-04-03,5449,5490,5400,5475,6060700,5475
2026-04-06,5440,5476,5398,5405,7612300,5405
2026-04-07,5441,5488,5361,5425,6565800,5425
2026-04-08,5650,5651,5411,5436,13753500,5436
2026-04-09,5450,5516,5382,5413,11738000,5413
2026-04-10,5438,5449,5307,5307,9609500,5307
2026-04-13,5360,5433,5255,5275,9023000,5275
2026-04-14,5330,5330,5182,5193,8428000,5193
2026-04-15,5238,5239,4977,4989,13794100,4989
2026-04-16,5015,5099,5002,5086,9443600,5086
2026-04-17,5079,5080,4938,4952,8716300,4952
2026-04-20,5002,5016,4891,4910,8032000,4910
2026-04-21,4902,4914,4844,4844,7277300,4844
2026-04-22,4820,4840,4744,4746,9339900,4746
2026-04-23,4760,4828,4693,4792,10952800,4792
2026-04-24,4893,4980,4824,4950,10913900,4950
2026-04-27,4802,4849,4738,4810,10204500,4810
