date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-14,1991.43,2032.86,1965.88,1987.96,70188400,1987.96,1987.96,1987.96,1987.96,1987.96,50.0,0.0,0.0,0.0,1987.96,1987.96,1987.96,
2024-08-15,1997.88,2058.41,1993.42,2030.88,63995200,2030.88,2009.42,2009.42,2009.42,2009.42,50.0,3.42,0.68,2.74,2052.34,2009.42,1966.5,
2024-08-16,2120.92,2152.67,2064.61,2096.12,67458400,2096.12,2038.32,2038.32,2038.32,2038.32,50.0,11.27,2.8,8.47,2127.26,2038.32,1949.38,
2024-08-19,2070.81,2149.7,2047.99,2052.7,73926000,2052.7,2041.92,2041.92,2041.92,2041.92,50.0,13.83,5.01,8.82,2119.94,2041.92,1963.89,
2024-08-20,2108.52,2133.08,2079.25,2115.46,62195600,2115.46,2056.62,2056.62,2056.62,2056.62,50.0,20.68,8.14,12.54,2147.9,2056.62,1965.35,
2024-08-21,2091.15,2129.11,2081.48,2115.71,54622400,2115.71,2082.17,2066.47,2066.47,2066.47,50.0,25.83,11.68,14.15,2160.72,2066.47,1972.22,
2024-08-22,2095.62,2120.18,2063.37,2088.67,54116800,2088.67,2093.73,2069.64,2069.64,2069.64,50.0,27.42,14.83,12.59,2158.27,2069.64,1981.01,
2024-08-23,2089.91,2113.73,2059.15,2102.07,47720000,2102.07,2094.92,2073.7,2073.7,2073.7,50.0,29.42,17.75,11.67,2159.33,2073.7,1988.06,
2024-08-26,2108.52,2114.72,2081.48,2111.0,37248800,2111.0,2106.58,2077.84,2077.84,2077.84,50.0,31.36,20.47,10.89,2161.91,2077.84,1993.77,
2024-08-27,2089.91,2145.23,2085.7,2118.69,55722000,2118.69,2107.23,2081.93,2081.93,2081.93,50.0,33.14,23.0,10.14,2165.36,2081.93,1998.49,
2024-08-28,2117.94,2127.37,2060.15,2070.07,50198400,2070.07,2098.1,2080.85,2080.85,2080.85,50.0,30.27,24.46,5.82,2160.7,2080.85,2001.0,
2024-08-29,2036.83,2045.76,2017.48,2020.46,65524800,2020.46,2084.46,2075.82,2075.82,2075.82,50.0,23.73,24.31,-0.58,2159.23,2075.82,1992.4,
2024-08-30,2051.71,2088.43,2049.23,2084.95,47589600,2084.95,2081.03,2076.52,2076.52,2076.52,50.0,23.48,24.14,-0.67,2156.81,2076.52,1996.23,
