date,open,high,low,close,volume,adj_close
2026-05-13,5943,6084,5781,6012,46400500,6012
2026-05-14,6100,6204,5714,5770,69800200,5770
2026-05-15,5801,6020,5686,5745,69924000,5745
2026-05-18,5445,5720,5430,5593,48158000,5593
2026-05-19,5660,5777,5278,5361,53762700,5361
2026-05-20,5313,5349,4880,5039,71784000,5039
2026-05-21,5810,6039,5700,6039,73094900,6039
2026-05-22,6700,6881,6614,6757,103280800,6757
2026-05-25,6750,7276,6642,7070,91615400,7070
2026-05-26,7021,8000,7008,7841,111528500,7841
2026-05-27,8020,8038,7262,7272,103217400,7272
2026-05-28,7100,7220,6861,7125,79058300,7125
2026-05-29,7548,7710,7321,7491,81180100,7491
2026-06-01,7498,8626,7482,8541,100911200,8541
2026-06-02,9000,9074,8261,8632,132031000,8632
2026-06-03,8800,8800,8180,8315,73007300,8315
2026-06-04,8001,8099,7363,7377,76525600,7377
2026-06-05,7140,7583,7105,7426,62899400,7426
2026-06-08,6676,7022,6641,6976,64167800,6976
2026-06-09,7150,7175,6691,7048,67342100,7048
2026-06-10,6714,6730,6315,6461,65333800,6461
2026-06-11,6066,6529,5977,6374,65531700,6374
2026-06-12,6650,6797,6373,6472,75320600,6472
2026-06-15,7108,7327,7010,7139,71003100,7139
2026-06-16,7150,7188,6854,7102,61595400,7102
2026-06-17,6920,6948,6730,6880,48833800,6880
2026-06-18,7128,7294,7051,7189,64308700,7189
2026-06-19,7339,7562,7087,7111,79507100,7111
2026-06-22,7300,7394,7104,7244,44993100,7244
2026-06-23,6944,6977,6500,6513,52827500,6513
2026-06-24,6521,6723,6356,6597,45870800,6597
2026-06-25,6797,7188,6401,7118,83407000,7118
2026-06-26,6412,6489,6114,6226,71837400,6226
2026-06-29,6320,6322,5828,5894,61184900,5894
2026-06-30,5968,6047,5711,5963,59812900,5963
2026-07-01,6089,6239,5975,6000,40040700,6000
2026-07-02,5757,6266,5741,6195,73627900,6195
2026-07-03,6000,6169,5831,6169,52377700,6169
2026-07-06,6130,6147,5866,5979,33669700,5979
2026-07-07,5962,6113,5691,5771,45979200,5771
2026-07-08,5571,5916,5567,5763,41852300,5763
2026-07-09,5796,5958,5724,5757,41571500,5757
2026-07-10,6021,6556,6004,6370,72262000,6370
2026-07-13,6370,6542,6231,6364,47113500,6364
2026-07-14,6181,6574,6018,6574,62130200,6574
2026-07-15,6450,6660,6311,6360,47455200,6360
2026-07-16,6123,6145,5858,5961,46792100,5961
2026-07-17,5663,5676,5191,5424,70204200,5424
2026-07-21,5524,5789,5364,5751,51208900,5751
2026-07-22,5929,6032,5690,5703,41519000,5703
2026-07-23,5846,5928,5687,5918,38653800,5918
2026-07-24,5800,5800,5411,5500,43229200,5500
2026-07-27,5584,5671,5219,5331,50264400,5331
2026-07-28,5202,5270,4982,5095,59274300,5095
2026-07-29,5083,5130,4580,4741,69277000,4741
2026-07-30,4526,4755,4500,4622,55968200,4622
2026-07-31,5303,5322,5228,5260,55655400,5260
2026-08-03,5255,5430,5060,5393,53749700,5393
2026-08-04,5418,5530,5118,5228,51829100,5228
2026-08-05,5628,5958,5605,5958,59361000,5958
2026-08-06,5760,5881,5542,5695,46955700,5695
2026-08-07,5557,5594,5321,5552,40103100,5552
2026-08-10,5491,5569,5388,5484,28638800,5484
2026-08-12,5484,5554,5416,5520,25407600,5520
2026-08-13,5607,5682,5568,5575,26746800,5575
2026-08-14,5834,5970,5730,5739,41591000,5739
