date,open,high,low,close,volume,adj_close
2026-01-05,4520,4709,4511,4615,58293600,4615
2026-01-06,4690,4735,4531,4719,53943700,4719
2026-01-07,4630,4715,4587,4653,43483900,4653
2026-01-08,4600,4606,4300,4300,56546700,4300
2026-01-09,4300,4338,4205,4263,46487100,4263
2026-01-13,4500,4571,4382,4447,62883200,4447
2026-01-14,4443,4444,4180,4261,55614200,4261
2026-01-15,4150,4177,4014,4051,51883200,4051
2026-01-16,4080,4133,4010,4010,35301000,4010
2026-01-19,3910,3999,3871,3982,32598800,3982
2026-01-20,4022,4029,3841,3851,44155500,3851
2026-01-21,3735,3935,3730,3875,42997200,3875
2026-01-22,4010,4394,3896,4325,111917900,4325
2026-01-23,4325,4327,4110,4274,68150900,4274
2026-01-26,4134,4153,3995,4065,53816300,4065
2026-01-27,4111,4126,4043,4051,30045500,4051
2026-01-28,4051,4408,4011,4201,86639900,4201
2026-01-29,4180,4355,4049,4265,65280700,4265
2026-01-30,4377,4495,4211,4253,67222700,4253
2026-02-02,4123,4270,4068,4090,51854000,4090
2026-02-03,4220,4317,4166,4300,39106600,4300
2026-02-04,4220,4339,4159,4207,41075700,4207
2026-02-05,3997,4043,3895,3912,50584100,3912
2026-02-06,3873,4033,3790,3999,50504700,3999
2026-02-09,4340,4346,4223,4251,59539600,4251
2026-02-10,4505,4759,4468,4705,80120100,4705
2026-02-12,4755,4954,4715,4817,72447700,4817
2026-02-13,4747,4886,4382,4390,75769800,4390
2026-02-16,4409,4734,4378,4688,61481900,4688
2026-02-17,4700,4702,4373,4449,46194900,4449
2026-02-18,4470,4474,4317,4326,29825000,4326
2026-02-19,4356,4555,4291,4440,53224200,4440
2026-02-20,4389,4406,4257,4329,29922000,4329
2026-02-24,4150,4174,4074,4096,33697200,4096
2026-02-25,4200,4230,4037,4037,39083100,4037
2026-02-26,4143,4269,4122,4198,34697500,4198
2026-02-27,4080,4114,4030,4089,41898300,4089
2026-03-02,4010,4103,3962,4046,33867000,4046
2026-03-03,4106,4162,3975,3992,37236900,3992
2026-03-04,3895,3917,3605,3706,59831100,3706
2026-03-05,3900,4037,3816,3864,45759900,3864
2026-03-06,3797,3953,3780,3926,37036500,3926
2026-03-09,3534,3598,3436,3541,58861800,3541
2026-03-10,3611,3687,3531,3632,47676800,3632
2026-03-11,3795,3990,3787,3888,52919900,3888
2026-03-12,3783,3836,3675,3748,40285000,3748
2026-03-13,3540,3616,3529,3578,41911500,3578
2026-03-16,3570,3688,3544,3609,34790800,3609
2026-03-17,3665,3666,3538,3544,34192500,3544
2026-03-18,3669,3780,3657,3750,35075000,3750
2026-03-19,3623,3647,3539,3558,35935700,3558
2026-03-23,3433,3553,3365,3507,43467400,3507
2026-03-24,3597,3620,3447,3530,35242200,3530
2026-03-25,3636,3860,3635,3809,56598700,3809
2026-03-26,4000,4088,3781,3822,70316200,3822
2026-03-27,3802,4010,3768,3946,66029500,3946
2026-03-30,3700,3718,3562,3692,65675000,3692
2026-03-31,3500,3683,3482,3555,47857500,3555
2026-04-01,3835,3840,3705,3764,49237100,3764
2026-04-02,3790,3982,3575,3604,68824100,3604
2026-04-03,3666,3676,3555,3609,32539500,3609
2026-04-06,3620,3697,3615,3648,28379500,3648
2026-04-07,3663,3686,3540,3565,33623300,3565
2026-04-08,3775,3854,3721,3822,51785400,3822
2026-04-09,3822,3823,3640,3775,45064100,3775
2026-04-10,3779,3820,3711,3778,46679400,3778
2026-04-13,3700,3767,3648,3764,29819900,3764
2026-04-14,3904,4263,3903,4242,93692500,4242
2026-04-15,4405,4525,4346,4444,91516800,4444
2026-04-16,4542,4772,4437,4672,95147700,4672
2026-04-17,4640,4689,4493,4527,47876600,4527
2026-04-20,4575,4818,4556,4774,60475300,4774
2026-04-21,4945,5187,4892,5181,96285800,5181
2026-04-22,5130,5727,5114,5620,154144000,5620
2026-04-23,6097,6160,5664,5837,136536800,5837
2026-04-24,6000,6000,5743,5963,87686800,5963
2026-04-27,6016,6121,5800,5844,99651700,5844
2026-04-28,5660,5751,5227,5268,97208200,5268
2026-04-30,4968,5399,4956,5219,101484400,5219
2026-05-01,5278,5466,5249,5424,72065400,5424
2026-05-07,6100,6424,5887,6424,119003600,6424
2026-05-08,6124,6242,6008,6131,80654100,6131
2026-05-11,6219,6292,5700,5743,83351500,5743
2026-05-12,5935,6008,5812,5987,57247600,5987
2026-05-13,5943,6084,5781,6012,46400500,6012
2026-05-14,6100,6204,5714,5770,69800200,5770
2026-05-15,5801,6020,5686,5745,69924000,5745
2026-05-18,5445,5720,5430,5593,48158000,5593
2026-05-19,5660,5777,5278,5361,53762700,5361
2026-05-20,5313,5349,4880,5039,71784000,5039
2026-05-21,5810,6039,5700,6039,73094900,6039
2026-05-22,6700,6881,6614,6757,103280800,6757
2026-05-25,6750,7276,6642,7070,91615400,7070
2026-05-26,7021,8000,7008,7841,111528500,7841
2026-05-27,8020,8038,7262,7272,103217400,7272
2026-05-28,7100,7220,6861,7125,79058300,7125
2026-05-29,7548,7710,7321,7491,81180100,7491
2026-06-01,7498,8626,7482,8541,100911200,8541
2026-06-02,9000,9074,8261,8632,132031000,8632
2026-06-03,8800,8800,8180,8315,73007300,8315
2026-06-04,8001,8099,7363,7377,76525600,7377
2026-06-05,7140,7583,7105,7426,62899400,7426
2026-06-08,6676,7022,6641,6976,64167800,6976
2026-06-09,7150,7175,6691,7048,67342100,7048
2026-06-10,6714,6730,6315,6461,65333800,6461
2026-06-11,6066,6529,5977,6374,65531700,6374
2026-06-12,6650,6797,6373,6472,75320600,6472
2026-06-15,7108,7327,7010,7139,71003100,7139
2026-06-16,7150,7188,6854,7102,61595400,7102
2026-06-17,6920,6948,6730,6880,48833800,6880
2026-06-18,7128,7294,7051,7189,64308700,7189
2026-06-19,7339,7562,7087,7111,79507100,7111
2026-06-22,7300,7394,7104,7244,44993100,7244
2026-06-23,6944,6977,6500,6513,52827500,6513
2026-06-24,6521,6723,6356,6597,45870800,6597
2026-06-25,6797,7188,6401,7118,83407000,7118
2026-06-26,6412,6489,6114,6226,71837400,6226
2026-06-29,6320,6322,5828,5894,61184900,5894
2026-06-30,5968,6047,5711,5963,59812900,5963
2026-07-01,6089,6239,5975,6000,40040700,6000
2026-07-02,5757,6266,5741,6195,73627900,6195
2026-07-03,6000,6169,5831,6169,52377700,6169
2026-07-06,6130,6147,5866,5979,33669700,5979
2026-07-07,5962,6113,5691,5771,45979200,5771
2026-07-08,5571,5916,5567,5763,41852300,5763
2026-07-09,5796,5958,5724,5757,41571500,5757
2026-07-10,6021,6556,6004,6370,72262000,6370
2026-07-13,6370,6542,6231,6364,47113500,6364
2026-07-14,6181,6574,6018,6574,62130200,6574
2026-07-15,6450,6660,6311,6360,47455200,6360
2026-07-16,6123,6145,5858,5961,46792100,5961
2026-07-17,5663,5676,5191,5424,70204200,5424
2026-07-21,5524,5789,5364,5751,51208900,5751
2026-07-22,5929,6032,5690,5703,41519000,5703
2026-07-23,5846,5928,5687,5918,38653800,5918
2026-07-24,5800,5800,5411,5500,43229200,5500
2026-07-27,5584,5671,5219,5331,50264400,5331
2026-07-28,5202,5270,4982,5095,59274300,5095
2026-07-29,5083,5130,4580,4741,69277000,4741
2026-07-30,4526,4755,4500,4622,55968200,4622
2026-07-31,5303,5322,5228,5260,55655400,5260
2026-08-03,5255,5430,5060,5393,53749700,5393
2026-08-04,5418,5530,5118,5228,51829100,5228
2026-08-05,5628,5958,5605,5958,59361000,5958
2026-08-06,5760,5881,5542,5695,46955700,5695
