date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-14,955.49,970.36,951.77,961.53,3426300,961.53,961.53,961.53,961.53,961.53,50.0,0.0,0.0,0.0,961.53,961.53,961.53,
2024-08-15,966.64,979.19,959.67,973.61,2666500,973.61,967.57,967.57,967.57,967.57,50.0,0.96,0.19,0.77,979.65,967.57,955.49,
2024-08-16,993.59,996.85,975.01,982.44,2837000,982.44,972.53,972.53,972.53,972.53,50.0,2.41,0.64,1.78,989.67,972.53,955.39,
2024-08-19,980.58,984.3,970.82,973.61,2073500,973.61,972.8,972.8,972.8,972.8,50.0,2.81,1.07,1.74,987.67,972.8,957.92,
2024-08-20,981.05,981.05,973.15,975.94,1918700,975.94,973.43,973.43,973.43,973.43,50.0,3.28,1.51,1.77,986.97,973.43,959.89,
2024-08-21,969.43,974.08,965.25,972.22,1839000,972.22,975.56,973.22,973.22,973.22,50.0,3.32,1.88,1.44,985.62,973.22,960.83,
2024-08-22,971.29,971.75,962.92,968.96,1511300,968.96,974.63,972.62,972.62,972.62,50.0,3.05,2.11,0.94,984.47,972.62,960.76,
2024-08-23,974.08,985.23,972.22,985.23,2216600,985.23,975.19,974.19,974.19,974.19,50.0,4.1,2.51,1.59,988.07,974.19,960.31,
2024-08-26,981.05,984.3,972.22,973.15,1467100,973.15,975.1,974.08,974.08,974.08,50.0,3.91,2.79,1.12,987.18,974.08,960.98,
2024-08-27,979.19,982.91,972.22,975.47,1933600,975.47,975.01,974.22,974.22,974.22,50.0,3.9,3.01,0.89,986.67,974.22,961.76,
2024-08-28,972.22,973.15,966.18,972.68,1820500,972.68,975.1,974.08,974.08,974.08,50.0,3.63,3.13,0.5,985.99,974.08,962.17,
2024-08-29,972.22,976.4,968.5,969.43,2037300,969.43,975.19,973.69,973.69,973.69,50.0,3.12,3.13,-0.01,985.38,973.69,962.0,
2024-08-30,975.94,975.94,971.29,974.54,3426900,974.54,973.05,973.75,973.75,973.75,50.0,3.09,3.12,-0.04,984.99,973.75,962.52,
2024-09-02,980.12,991.27,977.79,986.16,2176400,986.16,975.66,974.64,974.64,974.64,50.0,3.96,3.29,0.67,987.22,974.64,962.07,14.57
2024-09-03,989.41,1007.54,988.02,1005.68,2895800,1005.68,981.7,976.71,976.71,976.71,85.19,6.15,3.86,2.29,996.39,976.71,957.03,15.05
2024-09-04,978.72,1001.5,977.33,978.72,3446500,978.72,982.91,976.84,976.84,976.84,70.14,5.64,4.22,1.43,995.92,976.84,957.75,16.0
