date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-14,3827.0,3893.12,3820.57,3890.37,4215500,3890.37,3890.37,3890.37,3890.37,3890.37,50.0,0.0,0.0,0.0,3890.37,3890.37,3890.37,
2024-08-15,3912.41,3941.8,3896.8,3941.8,3396800,3941.8,3916.08,3916.08,3916.08,3916.08,50.0,4.1,0.82,3.28,3967.52,3916.08,3864.66,
2024-08-16,3993.23,4003.33,3948.23,3971.19,4793600,3971.19,3934.45,3934.45,3934.45,3934.45,50.0,9.61,2.58,7.04,4001.26,3934.45,3867.65,
2024-08-19,3967.52,3976.7,3940.88,3952.82,2456500,3952.82,3939.04,3939.04,3939.04,3939.04,50.0,12.36,4.54,7.82,3999.04,3939.04,3879.05,
2024-08-20,3976.7,4012.52,3972.11,4007.93,3709800,4007.93,3952.82,3952.82,3952.82,3952.82,50.0,18.76,7.38,11.38,4029.74,3952.82,3875.9,
2024-08-21,3958.33,4012.52,3953.74,4012.52,3844000,4012.52,3977.25,3962.77,3962.77,3962.77,50.0,23.93,10.69,13.24,4045.9,3962.77,3879.64,
2024-08-22,3972.11,4032.72,3972.11,4021.7,4083600,4021.7,3993.23,3971.19,3971.19,3971.19,50.0,28.44,14.24,14.2,4058.51,3971.19,3883.87,
2024-08-23,4029.97,4046.5,4018.95,4032.72,3945200,4032.72,4005.54,3978.88,3978.88,3978.88,50.0,32.53,17.9,14.63,4070.14,3978.88,3887.63,
2024-08-26,3984.05,3990.48,3935.37,3951.9,3381600,3951.9,4005.35,3975.88,3975.88,3975.88,50.0,28.92,20.1,8.81,4063.58,3975.88,3888.19,
2024-08-27,3945.47,3992.31,3944.56,3985.88,3278000,3985.88,4000.94,3976.88,3976.88,3976.88,50.0,28.47,21.78,6.69,4060.29,3976.88,3893.48,
2024-08-28,3962.0,3984.97,3957.41,3984.97,2245500,3984.97,3995.43,3977.62,3977.62,3977.62,50.0,27.72,22.96,4.75,4057.28,3977.62,3897.96,
2024-08-29,3986.8,3999.66,3968.43,3996.9,4099100,3996.9,3990.47,3979.22,3979.22,3979.22,50.0,27.77,23.93,3.84,4056.24,3979.22,3902.21,
2024-08-30,4020.78,4035.48,3965.68,3979.45,5127600,3979.45,3979.82,3979.24,3979.24,3979.24,50.0,26.1,24.36,1.74,4053.23,3979.24,3905.25,
2024-09-02,3984.97,3996.9,3965.68,3994.15,2100700,3994.15,3988.27,3980.31,3980.31,3980.31,50.0,25.66,24.62,1.04,4052.02,3980.31,3908.6,58.45
2024-09-03,3995.07,4039.15,3986.8,4039.15,2577000,4039.15,3998.92,3984.23,3984.23,3984.23,84.7,28.62,25.42,3.2,4059.47,3984.23,3908.99,58.02
2024-09-04,3976.7,4011.6,3964.76,3979.45,4492500,3979.45,3997.82,3983.93,3983.93,3983.93,74.95,25.85,25.5,0.34,4056.82,3983.93,3911.04,59.19
2024-09-05,3967.52,3979.45,3926.19,3944.56,3331200,3944.56,3987.35,3981.62,3981.62,3981.62,69.89,20.6,24.52,-3.93,4054.72,3981.62,3908.51,58.76
2024-09-06,3907.82,3944.56,3904.15,3922.51,2921100,3922.51,3975.96,3978.33,3978.33,3978.33,66.82,14.49,22.52,-8.03,4054.36,3978.33,3902.31,57.45
2024-09-09,3894.04,3920.68,3878.43,3915.17,2442100,3915.17,3960.17,3975.01,3975.01,3975.01,65.78,8.96,19.81,-10.85,4054.2,3975.01,3895.81,56.5
