date,open,high,low,close,volume,adj_close
2026-01-05,4880,4955,4876,4916,4844000,4916
2026-01-06,4889,4919,4863,4913,4707800,4913
2026-01-07,4913,4975,4883,4952,5151500,4952
2026-01-08,4999,5089,4987,5087,6317000,5087
2026-01-09,5065,5098,5019,5080,5141400,5080
2026-01-13,5129,5153,5020,5020,7292300,5020
2026-01-14,5070,5196,5068,5150,7101100,5150
2026-01-15,5215,5230,5152,5176,5400000,5176
2026-01-16,5101,5122,5034,5073,4985200,5073
2026-01-19,5070,5106,5048,5106,3666200,5106
2026-01-20,5086,5100,5030,5062,5335500,5062
2026-01-21,5015,5062,4956,4974,6369600,4974
2026-01-22,5053,5064,5002,5027,5853000,5027
2026-01-23,5078,5124,5034,5116,4631200,5116
2026-01-26,5050,5118,5046,5089,4177700,5089
2026-01-27,5090,5145,5059,5130,4939200,5130
2026-01-28,5103,5125,5059,5082,4706100,5082
2026-01-29,5112,5154,5085,5153,6221200,5153
2026-01-30,5226,5328,5213,5242,8948500,5242
2026-02-02,5375,5401,5315,5342,6465400,5342
2026-02-03,5399,5467,5372,5419,5962100,5419
2026-02-04,5467,5494,5437,5488,4891900,5488
2026-02-05,5515,5616,5441,5592,6752600,5592
2026-02-06,5531,5548,5465,5517,4868100,5517
2026-02-09,5640,5640,5491,5504,5755300,5504
2026-02-10,5550,5613,5530,5581,5033900,5581
2026-02-12,5602,5616,5563,5609,4501600,5609
2026-02-13,5650,5650,5574,5614,5177800,5614
2026-02-16,5640,5642,5530,5535,3806800,5535
2026-02-17,5555,5582,5524,5557,2877200,5557
2026-02-18,5611,5809,5607,5809,7302600,5809
2026-02-19,5730,5830,5694,5815,5527000,5815
2026-02-20,5800,5806,5755,5790,4349100,5790
2026-02-24,5839,5840,5705,5818,4169500,5818
2026-02-25,5844,5848,5736,5802,4863700,5802
2026-02-26,5769,5800,5731,5731,5181000,5731
2026-02-27,5725,5832,5716,5819,6683400,5819
2026-03-02,5765,5806,5715,5794,4193100,5794
2026-03-03,5744,5790,5681,5727,4834800,5727
2026-03-04,5608,5639,5562,5608,5848200,5608
2026-03-05,5708,5727,5616,5631,4650300,5631
2026-03-06,5560,5688,5555,5687,4179700,5687
2026-03-09,5517,5648,5509,5617,5182700,5617
2026-03-10,5717,5721,5661,5717,4424500,5717
2026-03-11,5723,5801,5710,5754,3073900,5754
2026-03-12,5700,5714,5636,5665,4013600,5665
2026-03-13,5621,5711,5621,5673,4109300,5673
2026-03-16,5671,5760,5633,5737,5565800,5737
2026-03-17,5810,5864,5785,5820,3854600,5820
2026-03-18,5797,5877,5791,5870,3873700,5870
2026-03-19,5752,5813,5750,5768,7029100,5768
2026-03-23,5642,5680,5553,5577,5922600,5577
