date,open,high,low,close,volume,adj_close
2026-01-05,3154,3189,3115,3116,7992300,3116
2026-01-06,3165,3193,3153,3189,5392400,3189
2026-01-07,3170,3182,3020,3020,14749800,3020
2026-01-08,3025,3081,3025,3048,7702800,3048
2026-01-09,3079,3130,3069,3120,5748700,3120
2026-01-13,3177,3181,3125,3161,6961400,3161
2026-01-14,3242,3275,3175,3266,8930200,3266
2026-01-15,3260,3287,3216,3286,4644700,3286
2026-01-16,3220,3235,3184,3195,5200900,3195
2026-01-19,3200,3222,3163,3200,3467400,3200
2026-01-20,3200,3209,3155,3172,3565600,3172
2026-01-21,3116,3196,3114,3185,3715400,3185
2026-01-22,3232,3254,3216,3222,4029300,3222
2026-01-23,3245,3253,3218,3230,3048200,3230
2026-01-26,3205,3229,3165,3226,3543400,3226
2026-01-27,3201,3268,3185,3258,3748200,3258
2026-01-28,3288,3377,3283,3355,7230800,3355
2026-01-29,3384,3434,3286,3434,6167600,3434
2026-01-30,3482,3529,3395,3443,7350700,3443
2026-02-02,3468,3492,3320,3344,5470500,3344
2026-02-03,3424,3437,3398,3437,3403200,3437
2026-02-04,3500,3578,3460,3561,4871100,3561
2026-02-05,3615,3634,3524,3558,5191800,3558
2026-02-06,3512,3665,3511,3665,4470400,3665
2026-02-09,3749,3774,3667,3726,5180100,3726
2026-02-10,3825,3887,3808,3845,5917700,3845
2026-02-12,3911,4002,3854,3998,7293000,3998
2026-02-13,3655,3698,3444,3473,18191100,3473
2026-02-16,3550,3584,3505,3543,7331400,3543
2026-02-17,3613,3616,3558,3567,5370800,3567
2026-02-18,3570,3613,3561,3598,4873200,3598
2026-02-19,3675,3745,3622,3719,7756800,3719
2026-02-20,3727,3732,3665,3677,8884300,3677
2026-02-24,3747,3748,3621,3708,6024800,3708
2026-02-25,3669,3679,3591,3620,5479000,3620
2026-02-26,3690,3724,3654,3685,4552400,3685
2026-02-27,3710,3800,3684,3800,6660000,3800
2026-03-02,4200,4210,3923,4031,20546300,4031
2026-03-03,4000,4054,3915,4017,14507700,4017
2026-03-04,4020,4049,3737,3872,13913000,3872
2026-03-05,3960,4186,3939,4161,16715900,4161
2026-03-06,4162,4178,4007,4091,10470600,4091
2026-03-09,4150,4320,4031,4101,34033700,4101
2026-03-10,3950,4150,3935,4091,12107400,4091
2026-03-11,4082,4208,4042,4171,8885200,4171
2026-03-12,4241,4299,4165,4299,12324700,4299
2026-03-13,4304,4435,4253,4383,14370700,4383
2026-03-16,4400,4450,4343,4370,10523800,4370
2026-03-17,4379,4575,4352,4507,13330200,4507
2026-03-18,4549,4720,4527,4675,11280100,4675
2026-03-19,4745,4801,4700,4700,15309600,4700
2026-03-23,4531,4607,4391,4483,16560400,4483
2026-03-24,4413,4617,4405,4519,14245400,4519
2026-03-25,4619,4624,4369,4444,12701000,4444
2026-03-26,4584,4695,4576,4687,9407200,4687
2026-03-27,4690,4900,4652,4900,15318800,4900
2026-03-30,4830,4955,4801,4892,20046600,4892
2026-03-31,4930,4932,4678,4678,15010400,4678
2026-04-01,4530,4725,4521,4701,14486800,4701
2026-04-02,4480,4705,4313,4567,32548200,4567
2026-04-03,4550,4680,4550,4675,12217700,4675
2026-04-06,4710,4773,4512,4512,11644300,4512
2026-04-07,4567,4634,4480,4480,9903500,4480
2026-04-08,4075,4306,4055,4201,21684100,4201
2026-04-09,4271,4279,4182,4230,10197400,4230
2026-04-10,4247,4259,4122,4147,8140300,4147
2026-04-13,4354,4388,4237,4277,9931200,4277
2026-04-14,4209,4232,4094,4190,8566200,4190
2026-04-15,4125,4133,3990,4035,11571700,4035
2026-04-16,4035,4063,3948,3948,8358100,3948
2026-04-17,3997,4029,3908,3985,8819000,3985
2026-04-20,3915,3959,3831,3843,9948100,3843
2026-04-21,3881,3885,3785,3830,7801500,3830
2026-04-22,3900,3912,3805,3807,7335600,3807
2026-04-23,3856,3988,3840,3969,11234600,3969
2026-04-24,4000,4098,3969,4074,9212900,4074
2026-04-27,3984,3984,3882,3930,7017200,3930
2026-04-28,3994,4123,3985,4123,5972600,4123
2026-04-30,4173,4180,4063,4150,9521700,4150
2026-05-01,4131,4165,4043,4118,4706100,4118
2026-05-07,3856,3912,3821,3850,12599300,3850
2026-05-08,3803,3820,3719,3788,7428100,3788
2026-05-11,3788,3910,3776,3848,5603100,3848
2026-05-12,3915,3988,3900,3944,4919900,3944
2026-05-13,3973,4007,3921,3930,6330200,3930
2026-05-14,4000,4007,3811,3920,7215000,3920
2026-05-15,3864,3921,3788,3921,6169800,3921
2026-05-18,3967,4002,3913,3934,5790500,3934
2026-05-19,3972,4049,3948,3993,5379500,3993
2026-05-20,3970,4026,3952,3990,6209900,3990
2026-05-21,3868,3934,3859,3885,5198800,3885
2026-05-22,3821,3849,3778,3839,4170500,3839
2026-05-25,3757,3791,3640,3658,6971200,3658
2026-05-26,3635,3701,3611,3668,4542200,3668
2026-05-27,3650,3727,3643,3689,4290700,3689
2026-05-28,3600,3722,3588,3693,6084900,3693
2026-05-29,3605,3643,3578,3604,12569800,3604
2026-06-01,3554,3565,3390,3416,7288600,3416
2026-06-02,3470,3597,3428,3567,7383900,3567
2026-06-03,3684,3732,3649,3707,4739100,3707
2026-06-04,3646,3660,3585,3648,3446600,3648
2026-06-05,3650,3726,3639,3685,3111500,3685
2026-06-08,3657,3690,3604,3641,4637600,3641
2026-06-09,3600,3678,3587,3592,4508300,3592
2026-06-10,3537,3553,3450,3483,4697200,3483
2026-06-11,3587,3649,3561,3607,5556700,3607
2026-06-12,3554,3588,3518,3559,5425200,3559
2026-06-15,3559,3636,3468,3495,7143700,3495
2026-06-16,3467,3475,3361,3378,6864700,3378
2026-06-17,3328,3428,3293,3406,7587200,3406
2026-06-18,3442,3505,3402,3429,5375100,3429
2026-06-19,3407,3500,3371,3500,6833200,3500
2026-06-22,3500,3502,3442,3448,3710300,3448
2026-06-23,3454,3475,3420,3456,3912400,3456
2026-06-24,3455,3458,3386,3401,4381600,3401
2026-06-25,3410,3412,3258,3287,6161500,3287
2026-06-26,3333,3351,3296,3351,5818800,3351
2026-06-29,3317,3324,3278,3278,5371500,3278
2026-06-30,3284,3294,3230,3265,4977600,3265
2026-07-01,3293,3297,3194,3205,3772600,3205
2026-07-02,3206,3238,3192,3204,4501300,3204
2026-07-03,3235,3261,3215,3242,3551900,3242
2026-07-06,3242,3316,3240,3309,2810900,3309
2026-07-07,3327,3330,3261,3281,4370300,3281
2026-07-08,3350,3412,3324,3388,6251700,3388
2026-07-09,3457,3470,3391,3427,5051800,3427
2026-07-10,3400,3407,3345,3361,4012600,3361
2026-07-13,3384,3419,3359,3391,3123300,3391
2026-07-14,3455,3550,3452,3524,6930300,3524
2026-07-15,3491,3528,3424,3450,4976000,3450
2026-07-16,3451,3475,3414,3429,3872600,3429
2026-07-17,3440,3457,3375,3401,3813400,3401
2026-07-21,3525,3580,3495,3580,5933000,3580
2026-07-22,3598,3634,3563,3615,4007500,3615
2026-07-23,3620,3697,3610,3697,4803200,3697
2026-07-24,3760,3761,3691,3761,6774300,3761
2026-07-27,3688,3726,3650,3652,6330600,3652
2026-07-28,3593,3607,3534,3566,4170000,3566
2026-07-29,3555,3651,3555,3616,4149600,3616
2026-07-30,3652,3678,3589,3628,3741500,3628
2026-07-31,3590,3641,3588,3627,3219500,3627
2026-08-03,3600,3601,3430,3519,4281000,3519
2026-08-04,3507,3528,3466,3492,3085500,3492
2026-08-05,3451,3472,3385,3394,4662800,3394
2026-08-06,3400,3460,3377,3460,3566500,3460
2026-08-07,3530,3540,3491,3499,5022200,3499
2026-08-10,3590,3706,3581,3612,8052600,3612
2026-08-12,3757,3789,3706,3717,7656300,3717
2026-08-13,3730,3758,3662,3700,4759400,3700
2026-08-14,3673,3789,3661,3782,4479400,3782
