date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-14,1938.4,1987.34,1912.55,1972.56,6734800,1972.56,1972.56,1972.56,1972.56,1972.56,50.0,0.0,0.0,0.0,1972.56,1972.56,1972.56,
2024-08-15,1975.33,2004.42,1970.26,1984.1,4913600,1984.1,1978.33,1978.33,1978.33,1978.33,50.0,0.92,0.18,0.74,1989.87,1978.33,1966.79,
2024-08-16,2031.19,2073.66,2027.5,2069.51,5199700,2069.51,2008.72,2008.72,2008.72,2008.72,50.0,8.44,1.84,6.61,2095.2,2008.72,1922.24,
2024-08-19,2023.34,2044.58,1995.18,1995.18,6195500,1995.18,2005.34,2005.34,2005.34,2005.34,50.0,8.31,3.13,5.18,2081.14,2005.34,1929.53,
2024-08-20,2011.8,2027.04,1990.57,1994.26,4649400,1994.26,2003.12,2003.12,2003.12,2003.12,50.0,8.04,4.11,3.93,2071.5,2003.12,1934.74,
2024-08-21,1929.63,1973.49,1926.86,1972.56,6222500,1972.56,2003.12,1998.03,1998.03,1998.03,50.0,6.01,4.49,1.52,2064.48,1998.03,1931.58,
2024-08-22,1958.25,1973.95,1955.95,1967.49,4277800,1967.49,1999.8,1993.67,1993.67,1993.67,50.0,3.94,4.38,-0.44,2058.79,1993.67,1928.54,
2024-08-23,1969.33,1989.18,1960.1,1972.56,4636000,1972.56,1980.41,1991.03,1991.03,1991.03,50.0,2.68,4.04,-1.36,2053.53,1991.03,1928.53,
2024-08-26,1983.18,1990.57,1973.03,1979.95,3557700,1979.95,1977.36,1989.8,1989.8,1989.8,50.0,2.25,3.68,-1.43,2049.13,1989.8,1930.46,
2024-08-27,2012.73,2027.5,2007.65,2023.81,5665700,2023.81,1983.27,1993.2,1993.2,1993.2,50.0,5.39,4.03,1.37,2053.07,1993.2,1933.32,
2024-08-28,1980.41,1998.88,1969.79,1997.03,5000900,1997.03,1988.17,1993.55,1993.55,1993.55,50.0,5.65,4.35,1.3,2050.68,1993.55,1936.41,
