date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-14,5064.81,5191.66,5025.34,5086.42,7672000,5086.42,5086.42,5086.42,5086.42,5086.42,50.0,0.0,0.0,0.0,5086.42,5086.42,5086.42,
2024-08-15,5085.48,5139.04,5039.43,5067.62,4715500,5067.62,5077.02,5077.02,5077.02,5077.02,50.0,-1.5,-0.3,-1.2,5095.82,5077.02,5058.22,
2024-08-16,5248.04,5279.05,5173.81,5243.34,5075100,5243.34,5132.46,5132.46,5132.46,5132.46,50.0,11.36,2.03,9.33,5290.02,5132.46,4974.9,
2024-08-19,5241.46,5275.29,5145.62,5170.99,3713100,5170.99,5142.09,5142.09,5142.09,5142.09,50.0,15.53,4.73,10.8,5282.56,5142.09,5001.62,
2024-08-20,5261.2,5276.23,5211.39,5241.46,4130400,5241.46,5161.97,5161.97,5161.97,5161.97,50.0,24.25,8.64,15.61,5310.64,5161.97,5013.29,
2024-08-21,5072.32,5152.2,5053.53,5148.44,4393300,5148.44,5174.37,5159.71,5159.71,5159.71,50.0,23.38,11.58,11.8,5295.81,5159.71,5023.62,
2024-08-22,5131.52,5160.65,5094.88,5121.19,3158500,5121.19,5185.08,5154.21,5154.21,5154.21,50.0,20.26,13.32,6.94,5283.06,5154.21,5025.36,
2024-08-23,5108.03,5139.98,5050.71,5115.55,4179200,5115.55,5159.53,5149.38,5149.38,5149.38,50.0,17.13,14.08,3.05,5272.59,5149.38,5026.16,
2024-08-26,5114.61,5119.31,4951.11,4984.0,4236900,4984.0,5122.13,5131.0,5131.0,5131.0,50.0,4.0,12.06,-8.07,5286.88,5131.0,4975.12,
2024-08-27,4983.05,5057.29,4948.29,5012.18,4700300,5012.18,5076.27,5119.12,5119.12,5119.12,50.0,-4.1,8.83,-12.93,5283.29,5119.12,4954.95,
2024-08-28,4990.57,5074.2,4983.06,5069.5,3903900,5069.5,5060.48,5114.61,5114.61,5114.61,50.0,-5.82,5.9,-11.72,5273.72,5114.61,4955.5,
2024-08-29,5137.16,5208.58,5095.82,5117.43,6467400,5117.43,5059.73,5114.84,5114.84,5114.84,50.0,-3.27,4.07,-7.34,5267.19,5114.84,4962.5,
2024-08-30,5130.58,5193.54,5108.97,5173.81,6018700,5173.81,5071.38,5119.38,5119.38,5119.38,50.0,3.25,3.9,-0.65,5269.08,5119.38,4969.68,
2024-09-02,5234.89,5257.44,5134.34,5215.15,2712000,5215.15,5117.61,5126.22,5126.22,5126.22,50.0,11.63,5.45,6.18,5278.68,5126.22,4973.76,137.91
2024-09-03,5215.15,5346.71,5207.64,5317.58,3195800,5317.58,5178.69,5138.98,5138.98,5138.98,58.31,26.23,9.6,16.62,5314.5,5138.98,4963.46,138.0
2024-09-04,5109.91,5233.01,5085.48,5108.03,5198000,5108.03,5186.4,5137.04,5137.04,5137.04,43.76,20.65,11.81,8.84,5307.65,5137.04,4966.44,144.72
2024-09-05,4920.1,5090.18,4848.68,4947.35,4680000,4947.35,5152.38,5125.88,5125.88,5125.88,36.28,3.23,10.1,-6.87,5313.94,5125.88,4937.83,152.91
2024-09-06,4899.43,5002.79,4894.73,4927.62,3783700,4927.62,5103.15,5114.87,5114.87,5114.87,35.48,-12.03,5.67,-17.7,5318.95,5114.87,4910.79,149.7
2024-09-09,4716.19,4824.25,4656.05,4802.64,4311200,4802.64,5020.64,5098.44,5098.44,5098.44,30.83,-33.82,-2.23,-31.59,5341.13,5098.44,4855.74,158.41
2024-09-10,4814.86,4883.45,4780.09,4801.7,3445400,4801.7,4917.47,5083.6,5083.6,5083.6,30.8,-50.58,-11.9,-38.68,5353.2,5083.6,4814.0,154.48
2024-09-11,4782.91,4816.73,4672.03,4724.65,4158800,4724.65,4840.79,5066.51,5066.51,5066.51,28.16,-69.29,-23.38,-45.91,5377.19,5065.51,4753.83,153.78
2024-09-12,4818.61,4876.87,4778.21,4847.74,4317400,4847.74,4820.87,5056.56,5056.56,5056.56,37.38,-73.33,-33.37,-39.96,5380.32,5054.52,4728.72,153.67
2024-09-13,4809.22,4828.01,4734.98,4766.93,4838200,4766.93,4788.73,5043.97,5043.97,5043.97,34.27,-82.11,-43.12,-38.99,5367.28,5030.7,4694.12,150.74
2024-09-17,4832.71,4837.41,4517.92,4627.86,6801900,4627.86,4753.78,5026.63,5026.63,5026.63,29.69,-99.14,-54.32,-44.82,5376.17,5003.54,4630.91,162.8
