date,open,high,low,close,volume,adj_close
2026-01-05,5895,5929,5865,5911,4528100,5911
2026-01-06,5956,6068,5955,6021,5425400,6021
2026-01-07,5868,5930,5868,5899,6021100,5899
2026-01-08,5880,5918,5873,5905,4043700,5905
2026-01-09,5916,5967,5914,5955,4659100,5955
2026-01-13,6018,6075,5965,6036,6517300,6036
2026-01-14,6036,6058,5971,6053,5645100,6053
2026-01-15,6019,6062,5995,6053,5770600,6053
2026-01-16,6000,6065,5996,6035,3956600,6035
2026-01-19,6039,6059,5962,6059,3850700,6059
2026-01-20,6047,6055,5984,5984,4394600,5984
2026-01-21,5912,5930,5809,5819,7341900,5819
2026-01-22,5852,5872,5793,5811,6064100,5811
2026-01-23,5800,5893,5777,5860,5465400,5860
2026-01-26,5716,5730,5632,5678,6638300,5678
2026-01-27,5650,5673,5593,5638,5362100,5638
2026-01-28,5580,5599,5547,5581,4696000,5581
2026-01-29,5560,5680,5529,5651,4698600,5651
2026-01-30,5720,5740,5664,5727,4792200,5727
2026-02-02,5827,5857,5740,5755,5238400,5755
2026-02-03,5895,5974,5869,5950,5922700,5950
2026-02-04,5900,5935,5841,5871,5467900,5871
2026-02-05,5955,6005,5918,5970,5770300,5970
2026-02-06,5995,6041,5950,6041,3761100,6041
2026-02-09,6215,6215,6098,6128,6374300,6128
2026-02-10,6190,6275,6144,6262,6636800,6262
2026-02-12,6238,6337,6220,6249,5013700,6249
2026-02-13,6338,6363,6259,6297,8215800,6297
2026-02-16,6345,6385,6252,6252,6045200,6252
2026-02-17,6271,6299,6205,6248,5114200,6248
2026-02-18,6360,6515,6347,6478,6159200,6478
2026-02-19,6514,6514,6380,6421,5167400,6421
2026-02-20,6302,6475,6293,6475,7205200,6475
2026-02-24,6470,6470,6275,6340,7063500,6340
2026-02-25,6347,6386,6254,6373,4849100,6373
2026-02-26,6538,6613,6459,6481,6525300,6481
2026-02-27,6567,6567,6457,6527,5594200,6527
2026-03-02,6290,6377,6218,6361,5608100,6361
2026-03-03,6261,6267,6097,6119,5856100,6119
2026-03-04,6097,6118,5944,6023,7741700,6023
2026-03-05,6223,6313,6192,6192,7626700,6192
2026-03-06,6157,6189,6086,6169,4174400,6169
2026-03-09,5783,6053,5781,6023,6719700,6023
2026-03-10,6099,6160,6037,6089,5037800,6089
2026-03-11,6131,6166,6016,6016,4332100,6016
2026-03-12,6000,6002,5804,5878,5666100,5878
2026-03-13,5790,5935,5790,5905,5612700,5905
2026-03-16,5937,5940,5843,5896,4316100,5896
2026-03-17,5973,6012,5906,5944,2894800,5944
2026-03-18,5999,6087,5978,6071,3592600,6071
2026-03-19,5971,6095,5955,6032,7465900,6032
2026-03-23,5880,5907,5788,5857,5707400,5857
2026-03-24,6857,6857,6857,6857,2219800,6857
2026-03-25,7507,7857,7298,7857,33295700,7857
2026-03-26,7642,7870,7497,7587,22606800,7587
2026-03-27,7509,7575,7379,7511,12118700,7511
2026-03-30,7256,7370,7150,7268,9675400,7268
2026-03-31,7322,7578,7268,7308,10584100,7308
2026-04-01,7453,7527,7333,7490,8388900,7490
2026-04-02,7452,7515,7237,7262,6895000,7262
2026-04-03,7290,7349,7223,7243,3548000,7243
2026-04-06,7307,7379,7268,7308,3422700,7308
2026-04-07,7377,7448,7277,7277,3538100,7277
2026-04-08,7577,7580,7370,7370,6779900,7370
2026-04-09,7285,7422,7202,7250,6757600,7250
2026-04-10,7200,7220,7025,7095,6839400,7095
2026-04-13,7071,7099,6996,7000,4832700,7000
2026-04-14,7055,7068,6913,6915,5402100,6915
2026-04-15,6950,6963,6822,6836,6326300,6836
2026-04-16,6901,6984,6894,6972,5576800,6972
2026-04-17,6988,7003,6839,6933,7249700,6933
2026-04-20,7033,7221,7033,7175,7277100,7175
2026-04-21,7264,7310,7159,7159,6031100,7159
2026-04-22,7244,7267,7106,7218,5334100,7218
2026-04-23,6988,7100,6934,7072,6495500,7072
2026-04-24,7139,7227,7097,7176,5287100,7176
2026-04-27,7180,7220,7081,7164,4891400,7164
2026-04-28,7282,7344,7152,7238,6157300,7238
2026-04-30,7300,7300,7125,7202,5962600,7202
2026-05-01,7123,7148,7048,7093,3972600,7093
2026-05-07,7219,7337,7166,7210,8016100,7210
2026-05-08,7163,7195,7030,7030,6464400,7030
2026-05-11,6980,7198,6950,7150,5271300,7150
2026-05-12,7200,7282,7125,7140,5391600,7140
2026-05-13,7151,7402,7145,7369,5780900,7369
2026-05-14,7369,7416,7321,7362,3937400,7362
2026-05-15,7593,7687,7512,7568,7584600,7568
2026-05-18,7706,7769,7592,7627,5383800,7627
2026-05-19,7800,7962,7795,7949,7192800,7949
2026-05-20,8010,8038,7808,7817,7978900,7817
2026-05-21,7800,7987,7623,7697,11696800,7697
2026-05-22,7568,7610,7316,7381,7819300,7381
2026-05-25,7465,7469,7306,7387,5595400,7387
2026-05-26,7397,7432,7335,7356,4910100,7356
2026-05-27,7367,7443,7322,7367,5245100,7367
2026-05-28,7217,7324,7141,7189,6330700,7189
2026-05-29,7116,7216,7075,7111,10833400,7111
2026-06-01,7116,7162,7048,7108,6348000,7108
2026-06-02,7059,7130,6976,7046,5323900,7046
2026-06-03,7114,7167,7043,7098,4571900,7098
2026-06-04,6961,7000,6891,6940,5719800,6940
2026-06-05,6996,7068,6960,6996,5687500,6996
2026-06-08,6955,7232,6952,7232,8411600,7232
2026-06-09,7232,7433,7219,7410,7369000,7410
2026-06-10,7493,7557,7368,7406,5719700,7406
2026-06-11,7450,7487,7326,7404,6270700,7404
2026-06-12,7348,7454,7310,7325,7968200,7325
2026-06-15,7256,7469,7210,7301,5530200,7301
2026-06-16,7217,7293,7190,7288,4487400,7288
2026-06-17,7408,7421,7252,7252,4299600,7252
2026-06-18,7320,7368,7260,7324,4485700,7324
2026-06-19,7234,7308,7186,7194,8663500,7194
2026-06-22,7140,7316,7120,7298,3390300,7298
2026-06-23,7356,7448,7288,7288,5801000,7288
2026-06-24,7271,7283,6970,6970,7721000,6970
2026-06-25,6912,6947,6847,6850,7192100,6850
2026-06-26,6885,6948,6798,6903,6194700,6903
2026-06-29,7100,7315,7077,7248,8025000,7248
2026-06-30,7310,7311,7202,7202,4805700,7202
2026-07-01,7202,7329,7074,7112,5270800,7112
2026-07-02,7235,7574,7222,7511,8398100,7511
2026-07-03,7675,7687,7546,7584,4994400,7584
2026-07-06,7584,7810,7560,7810,4990200,7810
2026-07-07,7820,7935,7716,7716,5357400,7716
2026-07-08,7725,7803,7690,7700,6850400,7700
2026-07-09,7682,7870,7648,7870,5696500,7870
2026-07-10,7849,7887,7569,7609,6868900,7609
2026-07-13,7459,7614,7450,7613,3871800,7613
2026-07-14,7689,7761,7611,7720,3684600,7720
2026-07-15,7816,7873,7734,7772,4179300,7772
2026-07-16,7772,7776,7600,7600,3620300,7600
2026-07-17,7614,7660,7461,7526,4881300,7526
2026-07-21,7693,7877,7640,7874,5639100,7874
2026-07-22,7874,7971,7847,7971,5007000,7971
2026-07-23,7932,8045,7921,7958,4456900,7958
2026-07-24,7958,8155,7944,8116,4747500,8116
2026-07-27,8076,8290,8073,8243,4704600,8243
2026-07-28,8243,8278,8112,8234,4666200,8234
2026-07-29,8260,8468,8196,8393,6163100,8393
2026-07-30,8158,8261,8092,8202,5200000,8202
2026-07-31,8109,8235,8033,8114,4956200,8114
2026-08-03,8000,8020,7709,7885,5208300,7885
2026-08-04,7809,7844,7693,7709,4054100,7709
2026-08-05,7717,7819,7682,7742,3213800,7742
2026-08-06,7715,7838,7700,7817,3609900,7817
2026-08-07,7912,7993,7830,7939,3650400,7939
2026-08-10,7893,7919,7721,7752,3809900,7752
2026-08-12,7820,7837,7748,7751,3922300,7751
2026-08-13,7620,7650,7532,7622,6818400,7622
2026-08-14,7610,7630,7540,7540,5196500,7540
