date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-14,513.24,522.36,510.57,517.2,3818300,517.2,517.2,517.2,517.2,517.2,50.0,0.0,0.0,0.0,517.2,517.2,517.2,
2024-08-15,520.89,530.93,517.2,524.76,3111300,524.76,520.98,520.98,520.98,520.98,50.0,0.6,0.12,0.48,528.54,520.98,513.42,
2024-08-16,534.43,538.03,532.5,537.57,6259000,537.57,526.51,526.51,526.51,526.51,50.0,2.09,0.51,1.58,543.33,526.51,509.69,
2024-08-19,534.89,537.11,527.15,530.01,3673800,530.01,527.38,527.38,527.38,527.38,50.0,2.63,0.94,1.69,542.26,527.38,512.51,
2024-08-20,537.38,540.24,533.42,538.76,2452600,538.76,529.66,529.66,529.66,529.66,50.0,3.72,1.49,2.23,545.78,529.66,513.54,
2024-08-21,538.12,539.04,530.01,533.51,2480100,533.51,532.92,530.3,530.3,530.3,50.0,4.11,2.02,2.09,545.29,530.3,515.31,
2024-08-22,533.51,533.79,528.81,532.13,2895200,532.13,534.4,530.56,530.56,530.56,50.0,4.26,2.47,1.8,544.5,530.56,516.62,
2024-08-23,527.98,534.71,527.15,532.22,3704600,532.22,533.33,530.77,530.77,530.77,50.0,4.34,2.84,1.5,543.85,530.77,517.69,
2024-08-26,536.55,542.91,533.6,541.53,3654900,541.53,535.63,531.97,531.97,531.97,50.0,5.09,3.29,1.8,546.03,531.97,517.9,
2024-08-27,541.8,545.95,537.57,541.25,3124400,541.25,536.13,532.89,532.89,532.89,50.0,5.6,3.75,1.85,547.36,532.89,518.43,
2024-08-28,538.12,539.96,533.97,535.45,3405600,535.45,536.52,533.13,533.13,533.13,50.0,5.48,4.1,1.38,546.99,533.13,519.26,
2024-08-29,536.74,537.11,531.3,534.34,2294500,534.34,536.96,533.23,533.23,533.23,50.0,5.23,4.32,0.9,546.52,533.23,519.93,
2024-08-30,533.14,538.76,532.22,537.01,3297600,537.01,537.92,533.52,533.52,533.52,50.0,5.18,4.5,0.69,546.45,533.52,520.59,
2024-09-02,538.12,539.59,533.05,535.82,3859100,535.82,536.77,533.68,533.68,533.68,50.0,4.99,4.6,0.4,546.2,533.68,521.17,9.61
2024-09-03,538.12,539.87,535.45,537.66,2359500,537.66,536.06,533.95,533.95,533.95,81.85,4.94,4.66,0.27,546.2,533.95,521.69,9.24
2024-09-04,532.41,533.7,528.44,529.46,3743400,529.46,534.86,533.67,533.67,533.67,73.05,4.18,4.57,-0.38,545.73,533.67,521.61,9.24
2024-09-05,528.9,535.91,524.3,531.58,3022700,531.58,534.31,533.54,533.54,533.54,73.83,3.71,4.4,-0.68,545.29,533.54,521.8,9.41
