date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,week52_high,week52_high_confidence
2024-08-21,584.0,585.0,575.2,579.0,2480100,533.51,533.51,533.51,533.51,533.51,50.0,0.0,0.0,0.0,533.51,533.51,533.51,,585.0,partial
2024-08-22,579.0,579.3,573.9,577.5,2895200,532.13,532.82,532.82,532.82,532.82,50.0,-0.11,-0.02,-0.09,534.2,532.82,531.44,,585.0,partial
2024-08-23,573.0,580.3,572.1,577.6,3704600,532.22,532.62,532.62,532.62,532.62,50.0,-0.19,-0.06,-0.13,533.88,532.62,531.36,,585.0,partial
2024-08-26,582.3,589.2,579.1,587.7,3654900,541.53,534.85,534.85,534.85,534.85,50.0,0.5,0.06,0.44,542.64,534.85,527.05,,589.2,partial
2024-08-27,588.0,592.5,583.4,587.4,3124400,541.25,536.13,536.13,536.13,536.13,50.0,1.0,0.24,0.76,544.78,536.13,527.48,,592.5,partial
2024-08-28,584.0,586.0,579.5,581.1,3405600,535.45,536.52,536.02,536.02,536.02,50.0,0.93,0.38,0.55,543.93,536.02,528.1,,592.5,partial
2024-08-29,582.5,582.9,576.6,579.9,2294500,534.34,536.96,535.78,535.78,535.78,50.0,0.77,0.46,0.31,543.19,535.78,528.36,,592.5,partial
2024-08-30,578.6,584.7,577.6,582.8,3297600,537.01,537.92,535.93,535.93,535.93,50.0,0.85,0.54,0.31,542.92,535.93,528.94,,592.5,partial
2024-09-02,584.0,585.6,578.5,581.5,3859100,535.82,536.77,535.92,535.92,535.92,50.0,0.81,0.59,0.22,542.51,535.92,529.33,,592.5,partial
2024-09-03,584.0,585.9,581.1,583.5,2359500,537.66,536.06,536.09,536.09,536.09,50.0,0.91,0.65,0.26,542.43,536.09,529.76,,592.5,partial
2024-09-04,577.8,579.2,573.5,574.6,3743400,529.46,534.86,535.49,535.49,535.49,50.0,0.33,0.59,-0.26,542.63,535.49,528.34,,592.5,partial
2024-09-05,574.0,581.6,569.0,576.9,3022700,531.58,534.31,535.16,535.16,535.16,50.0,0.04,0.48,-0.44,542.34,535.16,527.99,,592.5,partial
2024-09-06,576.2,581.8,571.2,574.2,3486100,529.09,532.72,534.7,534.7,534.7,50.0,-0.39,0.31,-0.7,542.31,534.7,527.08,,592.5,partial
2024-09-09,570.0,580.0,567.2,577.8,2753800,532.41,532.04,534.53,534.53,534.53,50.0,-0.46,0.15,-0.61,541.96,534.53,527.1,34.11,592.5,partial
2024-09-10,575.1,578.1,572.9,574.9,3036800,529.73,530.45,534.21,534.21,534.21,34.12,-0.71,-0.02,-0.69,541.78,534.21,526.64,34.94,592.5,partial
2024-09-11,575.0,575.1,562.1,566.3,4096700,521.81,528.92,533.44,533.44,533.44,27.37,-1.54,-0.32,-1.22,542.91,533.44,523.96,35.69,592.5,partial
2024-09-12,571.5,577.2,570.4,576.5,3410600,531.21,528.85,533.31,533.31,533.31,42.03,-1.42,-0.54,-0.88,542.56,533.31,524.06,37.09,592.5,partial
2024-09-13,575.4,577.9,567.9,568.5,4610500,523.84,527.8,532.78,532.78,532.78,35.91,-1.9,-0.82,-1.09,542.76,532.78,522.8,37.78,592.5,partial
2024-09-17,572.4,577.5,565.1,570.5,3300300,525.68,526.45,532.41,532.41,532.41,38.32,-2.11,-1.07,-1.03,542.63,532.41,522.19,38.91,592.5,partial
2024-09-18,570.5,574.5,565.7,567.7,2844000,523.1,525.13,531.94,531.94,531.94,36.26,-2.45,-1.35,-1.1,542.7,531.94,521.19,39.62,592.5,partial
2024-09-19,570.5,579.8,570.0,576.1,3377100,530.84,526.93,531.89,531.89,531.89,45.7,-2.07,-1.49,-0.58,542.55,531.81,521.07,40.84,592.5,partial
2024-09-20,582.1,584.0,576.0,577.6,3967500,532.22,527.14,531.9,531.9,531.9,47.2,-1.65,-1.52,-0.12,542.55,531.81,521.07,41.72,592.5,partial
2024-09-24,580.0,580.5,573.6,574.4,5024100,529.27,528.22,531.79,531.79,531.79,44.38,-1.53,-1.52,-0.0,542.46,531.66,520.87,42.19,592.5,partial
2024-09-25,575.0,578.5,571.7,577.8,4323000,532.41,529.57,531.82,531.82,531.82,47.95,-1.17,-1.45,0.29,541.03,531.21,521.39,42.69,592.5,partial
2024-09-26,580.0,584.9,576.4,584.9,4607200,538.95,532.74,532.1,532.1,532.1,54.5,-0.35,-1.23,0.88,540.48,531.09,521.71,43.39,592.5,partial
2024-09-27,576.8,580.0,571.8,578.2,4444900,543.93,535.36,532.52,532.56,532.56,58.76,0.7,-0.85,1.54,542.31,531.52,520.72,43.22,592.5,partial
2024-09-30,568.5,576.5,565.6,574.0,5134600,539.98,536.91,532.83,532.83,532.83,54.41,1.19,-0.44,1.63,543.16,531.8,520.44,42.46,592.5,partial
2024-10-01,568.0,575.7,568.0,573.0,3150800,539.04,538.86,533.1,533.05,533.05,53.4,1.49,-0.05,1.54,543.48,531.9,520.33,41.98,592.5,partial
2024-10-02,572.1,579.3,571.8,575.6,3429100,541.49,540.68,533.1,533.34,533.34,55.71,1.9,0.34,1.56,544.39,532.19,519.98,41.86,592.5,partial
2024-10-03,583.0,583.2,574.0,574.0,2527200,539.98,540.88,533.05,533.56,533.56,53.93,2.08,0.68,1.39,544.75,532.3,519.85,41.85,592.5,partial
2024-10-04,577.9,586.5,575.7,585.1,3952900,550.43,542.18,533.65,534.11,534.11,62.78,3.03,1.15,1.88,548.01,533.35,518.69,42.18,592.5,partial
2024-10-07,588.0,588.2,580.7,582.9,3557100,548.36,543.86,534.21,534.55,534.55,60.31,3.58,1.64,1.94,550.2,534.19,518.18,41.87,592.5,partial
2024-10-08,575.5,582.7,573.8,573.9,4499700,539.89,544.03,534.33,534.72,534.72,51.4,3.29,1.97,1.32,550.75,534.73,518.71,41.33,592.5,partial
2024-10-09,573.5,575.5,570.2,574.8,4602600,540.74,543.88,534.52,534.89,534.89,52.16,3.09,2.19,0.9,551.33,535.14,518.96,40.92,592.5,partial
2024-10-10,573.0,580.0,573.0,578.0,5458200,543.75,544.63,534.77,535.15,535.15,54.87,3.14,2.38,0.76,552.25,535.85,519.44,40.8,592.5,partial
2024-10-11,578.9,581.8,575.5,579.0,4229900,544.69,543.49,535.38,535.41,535.41,55.71,3.22,2.55,0.67,552.48,536.99,521.5,40.61,592.5,partial
2024-10-15,581.4,584.0,578.7,579.6,3238800,545.25,542.86,535.92,535.68,535.68,56.23,3.29,2.7,0.59,553.34,537.69,522.04,40.51,592.5,partial
2024-10-16,577.0,578.4,571.3,571.6,3721900,537.73,542.43,536.27,535.73,535.73,48.01,2.71,2.7,0.01,552.69,538.39,524.08,39.99,592.5,partial
2024-10-17,572.1,576.1,570.3,571.0,3232900,537.16,541.72,536.46,535.77,535.77,47.45,2.18,2.6,-0.42,552.05,538.96,525.87,39.87,592.5,partial
2024-10-18,572.2,574.9,570.1,570.9,3577300,537.07,540.38,536.75,535.8,535.8,47.35,1.73,2.42,-0.69,550.61,539.66,528.71,39.72,592.5,partial
2024-10-21,571.0,573.1,568.0,568.0,3084000,534.34,538.31,537.25,535.76,535.76,44.45,1.14,2.17,-1.03,550.31,539.83,529.35,39.46,592.5,partial
2024-10-22,566.0,569.9,563.0,569.3,5172000,535.56,536.37,537.43,535.76,535.76,46.04,0.76,1.89,-1.12,550.09,540.0,529.91,39.18,592.5,partial
2024-10-23,568.7,573.9,565.8,565.8,3604900,532.27,535.28,537.77,535.68,535.68,42.5,0.19,1.55,-1.35,549.67,540.15,530.63,39.12,592.5,partial
2024-10-24,564.5,568.5,561.4,563.5,3768800,530.11,533.87,537.94,535.55,535.55,40.31,-0.42,1.15,-1.58,549.97,540.04,530.1,38.91,592.5,partial
