date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-14,1480.0,1486.5,1444.0,1457.5,69070500,1360.64,1360.64,1360.64,1360.64,1360.64,50.0,0.0,0.0,0.0,1360.64,1360.64,1360.64,
2024-08-15,1477.0,1524.5,1467.0,1503.0,80672800,1403.11,1381.88,1381.88,1381.88,1381.88,50.0,3.39,0.68,2.71,1424.34,1381.88,1339.41,
2024-08-16,1575.0,1575.0,1538.5,1553.0,74276100,1449.79,1404.51,1404.51,1404.51,1404.51,50.0,9.73,2.49,7.24,1477.33,1404.51,1331.7,
2024-08-19,1555.0,1571.0,1536.0,1543.5,53622900,1440.92,1413.62,1413.62,1413.62,1413.62,50.0,13.88,4.77,9.11,1484.12,1413.62,1343.11,
2024-08-20,1560.0,1560.5,1534.0,1544.0,37981600,1441.39,1419.17,1419.17,1419.17,1419.17,50.0,17.01,7.21,9.79,1486.03,1419.17,1352.31,
2024-08-21,1520.0,1539.0,1517.5,1538.0,32992000,1435.78,1434.2,1421.94,1421.94,1421.94,50.0,18.82,9.53,9.28,1484.22,1421.94,1359.66,
2024-08-22,1536.5,1538.0,1502.0,1513.5,42850000,1412.91,1436.16,1420.65,1420.65,1420.65,50.0,18.2,11.27,6.93,1478.65,1420.65,1362.64,
2024-08-23,1523.0,1529.0,1509.0,1525.0,38568400,1423.65,1430.93,1421.02,1421.02,1421.02,50.0,18.36,12.68,5.67,1475.32,1421.02,1366.73,
2024-08-26,1513.0,1523.5,1488.0,1498.5,47185600,1398.91,1422.53,1418.57,1418.57,1418.57,50.0,16.3,13.41,2.9,1471.61,1418.57,1365.52,
2024-08-27,1495.0,1516.5,1490.5,1504.5,29317100,1404.51,1415.15,1417.16,1417.16,1417.16,50.0,14.96,13.72,1.24,1468.18,1417.16,1366.14,
2024-08-28,1492.0,1509.5,1486.0,1509.5,35413900,1409.18,1409.83,1416.44,1416.44,1416.44,50.0,14.1,13.79,0.31,1465.3,1416.44,1367.57,
2024-08-29,1517.5,1523.0,1506.0,1512.5,41281700,1411.98,1409.65,1416.06,1416.06,1416.06,50.0,13.49,13.73,-0.24,1462.91,1416.06,1369.22,
2024-08-30,1520.0,1532.0,1512.0,1528.0,44526700,1426.45,1410.21,1416.86,1416.86,1416.86,50.0,14.02,13.79,0.23,1462.21,1416.86,1371.51,
2024-09-02,1552.0,1562.0,1539.0,1548.5,35940300,1445.59,1419.54,1418.92,1418.92,1418.92,50.0,15.8,14.19,1.6,1465.05,1418.92,1372.78,90.31
2024-09-03,1559.0,1599.0,1553.5,1599.0,52222400,1492.73,1437.19,1423.84,1423.84,1423.84,90.58,20.77,15.51,5.26,1481.65,1423.84,1366.02,94.82
2024-09-04,1549.0,1555.5,1505.0,1509.0,73244900,1408.71,1437.09,1422.89,1422.89,1422.89,72.97,17.73,15.95,1.78,1479.35,1422.89,1366.43,92.53
2024-09-05,1479.0,1513.5,1460.0,1485.5,70183600,1386.77,1432.05,1420.77,1420.77,1420.77,69.19,13.39,15.44,-2.05,1478.12,1420.77,1363.42,93.41
2024-09-06,1490.0,1502.0,1467.0,1477.0,41174300,1378.84,1422.53,1418.44,1418.44,1418.44,67.82,9.21,14.19,-4.98,1477.39,1418.44,1359.49,94.96
2024-09-09,1410.0,1449.5,1406.5,1443.0,59335300,1347.1,1402.83,1414.68,1414.68,1414.68,62.5,3.3,12.01,-8.72,1480.31,1414.68,1349.05,93.23
2024-09-10,1442.5,1475.0,1442.0,1445.5,46372100,1349.43,1374.17,1411.42,1411.42,1411.42,62.73,-1.19,9.37,-10.56,1481.43,1411.42,1341.41,95.71
2024-09-11,1428.5,1448.5,1414.0,1427.5,56256200,1332.63,1358.95,1407.67,1407.67,1407.67,59.86,-6.03,6.29,-12.32,1484.98,1410.02,1335.06,95.95
2024-09-12,1457.5,1472.0,1442.5,1459.0,45593000,1362.04,1354.01,1405.59,1405.59,1405.59,63.04,-7.41,3.55,-10.96,1485.77,1407.97,1330.17,99.05
2024-09-13,1452.0,1462.5,1443.0,1451.0,52635600,1354.57,1349.15,1403.38,1403.38,1403.38,61.71,-9.0,1.04,-10.04,1481.83,1403.2,1324.58,99.15
2024-09-17,1455.5,1464.5,1391.5,1419.0,62329300,1324.69,1344.67,1400.1,1400.1,1400.1,56.53,-12.52,-1.67,-10.85,1481.03,1397.39,1313.75,99.92
2024-09-18,1437.0,1441.0,1412.5,1417.5,44240600,1323.29,1339.44,1397.02,1397.02,1397.02,56.29,-15.26,-4.39,-10.87,1478.48,1391.49,1304.5,101.09
2024-09-19,1460.0,1465.0,1443.0,1443.0,52452100,1347.1,1342.34,1396.48,1395.1,1395.1,59.42,-15.32,-6.57,-8.75,1473.6,1387.05,1300.51,103.99
2024-09-20,1483.0,1503.0,1473.5,1482.0,93077100,1383.51,1346.63,1395.7,1394.67,1394.67,63.71,-12.3,-7.72,-4.58,1471.32,1385.58,1299.85,107.7
2024-09-24,1500.0,1501.0,1477.0,1482.5,48397800,1383.97,1352.51,1393.07,1394.29,1394.29,63.76,-9.75,-8.13,-1.62,1467.54,1383.6,1299.66,108.4
2024-09-25,1466.0,1471.0,1441.5,1444.5,47229600,1348.5,1357.27,1389.37,1392.71,1392.71,56.97,-10.47,-8.6,-1.88,1466.05,1381.08,1296.11,106.87
2024-09-26,1453.5,1481.5,1446.0,1481.5,63504400,1383.04,1369.22,1387.04,1392.39,1392.39,61.29,-8.16,-8.51,0.34,1464.3,1380.01,1295.71,108.74
2024-09-27,1473.5,1473.5,1439.0,1451.0,64741600,1377.82,1375.37,1384.72,1391.92,1391.92,60.31,-6.68,-8.14,1.46,1461.67,1378.44,1295.21,107.43
2024-09-30,1498.0,1498.0,1443.0,1453.5,98282300,1380.19,1374.7,1383.41,1391.55,1391.55,60.62,-5.25,-7.56,2.31,1458.66,1376.85,1295.04,108.34
2024-10-01,1462.5,1502.0,1449.5,1479.5,53945200,1404.88,1378.89,1382.66,1391.96,1391.96,63.79,-2.1,-6.47,4.37,1455.48,1375.77,1296.06,109.3
2024-10-02,1458.0,1492.0,1445.0,1450.0,56423600,1376.87,1384.56,1381.78,1391.51,1391.51,58.08,-1.84,-5.55,3.7,1445.35,1372.33,1299.32,107.72
2024-10-03,1471.0,1472.0,1440.5,1448.5,46963700,1375.44,1383.04,1380.61,1391.06,1391.06,57.79,-1.74,-4.78,3.05,1414.39,1366.47,1318.55,106.82
2024-10-04,1455.0,1485.5,1450.5,1480.0,49705300,1405.35,1388.55,1380.46,1391.45,1391.45,61.99,0.75,-3.68,4.43,1413.65,1366.3,1318.95,107.05
2024-10-07,1534.0,1550.0,1522.0,1531.0,70929500,1453.78,1403.26,1382.13,1393.14,1393.14,67.6,6.56,-1.63,8.19,1430.01,1369.65,1309.29,109.74
