date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2024-08-14,1381.64,1387.71,1348.03,1360.64,69070500,1360.64,1360.64,1360.64,1360.64,1360.64,50.0,0.0,0.0,0.0,1360.64,1360.64,1360.64,
2024-08-15,1378.84,1423.18,1369.5,1403.11,80672800,1403.11,1381.88,1381.88,1381.88,1381.88,50.0,3.39,0.68,2.71,1424.34,1381.88,1339.41,
2024-08-16,1470.33,1470.33,1436.25,1449.79,74276100,1449.79,1404.51,1404.51,1404.51,1404.51,50.0,9.73,2.49,7.24,1477.33,1404.51,1331.7,
2024-08-19,1451.66,1466.59,1433.92,1440.92,53622900,1440.92,1413.62,1413.62,1413.62,1413.62,50.0,13.88,4.77,9.11,1484.12,1413.62,1343.11,
2024-08-20,1456.32,1456.79,1432.05,1441.39,37981600,1441.39,1419.17,1419.17,1419.17,1419.17,50.0,17.01,7.21,9.79,1486.03,1419.17,1352.31,
2024-08-21,1418.98,1436.72,1416.65,1435.78,32992000,1435.78,1434.2,1421.94,1421.94,1421.94,50.0,18.82,9.53,9.28,1484.22,1421.94,1359.66,
2024-08-22,1434.38,1435.78,1402.18,1412.91,42850000,1412.91,1436.16,1420.65,1420.65,1420.65,50.0,18.2,11.27,6.93,1478.65,1420.65,1362.64,
2024-08-23,1421.78,1427.38,1408.71,1423.65,38568400,1423.65,1430.93,1421.02,1421.02,1421.02,50.0,18.36,12.68,5.67,1475.32,1421.02,1366.73,
2024-08-26,1412.45,1422.25,1389.11,1398.91,47185600,1398.91,1422.53,1418.57,1418.57,1418.57,50.0,16.3,13.41,2.9,1471.61,1418.57,1365.52,
2024-08-27,1395.64,1415.71,1391.44,1404.51,29317100,1404.51,1415.15,1417.16,1417.16,1417.16,50.0,14.96,13.72,1.24,1468.18,1417.16,1366.14,
2024-08-28,1392.84,1409.18,1387.24,1409.18,35413900,1409.18,1409.83,1416.44,1416.44,1416.44,50.0,14.1,13.79,0.31,1465.3,1416.44,1367.57,
2024-08-29,1416.65,1421.78,1405.91,1411.98,41281700,1411.98,1409.65,1416.06,1416.06,1416.06,50.0,13.49,13.73,-0.24,1462.91,1416.06,1369.22,
2024-08-30,1418.98,1430.18,1411.51,1426.45,44526700,1426.45,1410.21,1416.86,1416.86,1416.86,50.0,14.02,13.79,0.23,1462.21,1416.86,1371.51,
2024-09-02,1448.85,1458.19,1436.72,1445.59,35940300,1445.59,1419.54,1418.92,1418.92,1418.92,50.0,15.8,14.19,1.6,1465.05,1418.92,1372.78,33.11
2024-09-03,1455.39,1492.73,1450.25,1492.73,52222400,1492.73,1437.19,1423.84,1423.84,1423.84,90.58,20.77,15.51,5.26,1481.65,1423.84,1366.02,34.11
2024-09-04,1446.05,1452.12,1404.98,1408.71,73244900,1408.71,1437.09,1422.89,1422.89,1422.89,72.97,17.73,15.95,1.78,1479.35,1422.89,1366.43,37.94
2024-09-05,1380.71,1412.91,1362.97,1386.77,70183600,1386.77,1432.05,1420.77,1420.77,1420.77,69.19,13.39,15.44,-2.05,1478.12,1420.77,1363.42,38.8
2024-09-06,1390.98,1402.18,1369.5,1378.84,41174300,1378.84,1422.53,1418.44,1418.44,1418.44,67.82,9.21,14.19,-4.98,1477.39,1418.44,1359.49,38.36
2024-09-09,1316.29,1353.17,1313.02,1347.1,59335300,1347.1,1402.83,1414.68,1414.68,1414.68,62.5,3.3,12.01,-8.72,1480.31,1414.68,1349.05,40.33
2024-09-10,1346.63,1376.97,1346.17,1349.43,46372100,1349.43,1374.17,1411.42,1411.42,1411.42,62.73,-1.19,9.37,-10.56,1481.43,1411.42,1341.41,39.64
2024-09-11,1333.56,1352.23,1320.03,1332.63,56256200,1332.63,1358.95,1407.67,1407.67,1407.67,59.86,-6.03,6.29,-12.32,1484.98,1410.02,1335.06,39.11
2024-09-12,1360.63,1374.17,1346.63,1362.04,45593000,1362.04,1354.01,1405.59,1405.59,1405.59,63.04,-7.41,3.55,-10.96,1485.77,1407.97,1330.17,39.29
2024-09-13,1355.5,1365.3,1347.1,1354.57,52635600,1354.57,1349.15,1403.38,1403.38,1403.38,61.71,-9.0,1.04,-10.04,1481.83,1403.2,1324.58,37.78
2024-09-17,1358.77,1367.17,1299.02,1324.69,62329300,1324.69,1344.67,1400.1,1400.1,1400.1,56.53,-12.52,-1.67,-10.85,1481.03,1397.39,1313.75,39.95
2024-09-18,1341.5,1345.23,1318.63,1323.29,44240600,1323.29,1339.44,1397.02,1397.02,1397.02,56.29,-15.26,-4.39,-10.87,1478.48,1391.49,1304.5,39.0
2024-09-19,1362.97,1367.64,1347.1,1347.1,52452100,1347.1,1342.34,1396.48,1395.1,1395.1,59.42,-15.32,-6.57,-8.75,1473.6,1387.05,1300.51,39.38
2024-09-20,1384.44,1403.11,1375.57,1383.51,93077100,1383.51,1346.63,1395.7,1394.67,1394.67,63.71,-12.3,-7.72,-4.58,1471.32,1385.58,1299.85,40.57
2024-09-24,1400.31,1401.24,1378.84,1383.97,48397800,1383.97,1352.51,1393.07,1394.29,1394.29,63.76,-9.75,-8.13,-1.62,1467.54,1383.6,1299.66,39.27
2024-09-25,1368.57,1373.24,1345.7,1348.5,47229600,1348.5,1357.27,1389.37,1392.71,1392.71,56.97,-10.47,-8.6,-1.88,1466.05,1381.08,1296.11,39.2
2024-09-26,1356.9,1383.04,1349.9,1383.04,63504400,1383.04,1369.22,1387.04,1392.39,1392.39,61.29,-8.16,-8.51,0.34,1464.3,1380.01,1295.71,38.86
2024-09-27,1399.18,1399.18,1366.42,1377.82,64741600,1377.82,1375.37,1384.72,1391.92,1391.92,60.31,-6.68,-8.14,1.46,1461.67,1378.44,1295.21,38.43
2024-09-30,1422.45,1422.45,1370.22,1380.19,98282300,1380.19,1374.7,1383.41,1391.55,1391.55,60.62,-5.25,-7.56,2.31,1458.66,1376.85,1295.04,39.41
2024-10-01,1388.74,1426.25,1376.39,1404.88,53945200,1404.88,1378.89,1382.66,1391.96,1391.96,63.79,-2.1,-6.47,4.37,1455.48,1375.77,1296.06,40.16
2024-10-02,1384.46,1416.75,1372.12,1376.87,56423600,1376.87,1384.56,1381.78,1391.51,1391.51,58.08,-1.84,-5.55,3.7,1445.35,1372.33,1299.32,40.48
2024-10-03,1396.81,1397.76,1367.85,1375.44,46963700,1375.44,1383.04,1380.61,1391.06,1391.06,57.79,-1.74,-4.78,3.05,1414.39,1366.47,1318.55,39.72
2024-10-04,1381.62,1410.58,1377.34,1405.35,49705300,1405.35,1388.55,1380.46,1391.45,1391.45,61.99,0.75,-3.68,4.43,1413.65,1366.3,1318.95,39.4
2024-10-07,1456.63,1471.82,1445.24,1453.78,70929500,1453.78,1403.26,1382.13,1393.14,1393.14,67.6,6.56,-1.63,8.19,1430.01,1369.65,1309.29,41.33
2024-10-08,1452.83,1462.33,1419.12,1428.14,48802100,1428.14,1407.92,1382.2,1394.06,1394.06,62.35,8.99,0.49,8.49,1437.59,1372.12,1306.65,41.47
2024-10-09,1442.39,1443.81,1418.65,1425.77,31514600,1425.77,1417.7,1381.41,1394.87,1394.87,61.87,10.6,2.52,8.08,1444.43,1376.05,1307.68,40.3
2024-10-10,1449.98,1453.78,1437.64,1448.56,39215000,1448.56,1432.32,1379.64,1396.21,1396.21,64.68,13.56,4.72,8.84,1455.08,1381.01,1306.93,39.42
2024-10-11,1461.85,1480.37,1458.53,1473.72,50210400,1473.72,1445.99,1382.24,1398.1,1398.1,67.52,17.73,7.33,10.41,1468.92,1388.06,1307.2,38.88
2024-10-15,1514.55,1518.35,1496.04,1506.48,67380200,1506.48,1456.53,1387.03,1400.68,1400.68,70.81,23.41,10.54,12.87,1490.15,1395.28,1300.42,39.29
2024-10-16,1497.46,1514.08,1489.87,1509.81,43088800,1509.81,1472.87,1392.27,1403.22,1403.22,71.13,27.86,14.01,13.85,1508.16,1403.05,1297.93,38.21
2024-10-17,1519.3,1545.42,1511.71,1538.77,61903700,1538.77,1495.47,1399.93,1406.3,1406.3,73.82,33.34,17.87,15.46,1527.98,1413.75,1299.52,38.03
2024-10-18,1549.69,1576.28,1542.57,1561.08,61953500,1561.08,1517.97,1408.4,1409.74,1409.74,75.7,39.03,22.1,16.93,1548.88,1425.64,1302.4,37.99
2024-10-21,1559.18,1559.66,1530.22,1531.65,41261300,1531.65,1529.56,1416.36,1412.39,1412.39,68.7,40.7,25.82,14.87,1560.81,1434.87,1308.93,37.48
2024-10-22,1522.63,1530.22,1499.36,1511.23,41483300,1511.23,1530.51,1422.33,1414.5,1414.5,64.25,39.91,28.64,11.27,1569.07,1441.25,1313.44,37.11
2024-10-23,1509.33,1512.18,1485.12,1487.97,31281200,1487.97,1526.14,1427.66,1416.03,1416.03,59.53,36.98,30.31,6.67,1572.98,1446.45,1319.93,36.39
2024-10-24,1471.82,1496.99,1464.23,1486.07,37136200,1486.07,1515.6,1434.12,1417.46,1417.46,59.15,34.12,31.07,3.05,1572.55,1453.33,1334.11,36.13
2024-10-25,1462.33,1477.05,1455.68,1470.4,39535300,1470.4,1497.46,1440.0,1418.51,1418.51,55.96,30.23,30.9,-0.67,1572.62,1457.7,1342.77,35.72
2024-10-28,1439.06,1499.84,1439.06,1483.22,44982600,1483.22,1487.78,1445.45,1419.78,1419.78,57.96,27.87,30.3,-2.43,1572.29,1462.97,1353.65,37.51
2024-10-29,1488.44,1536.39,1487.97,1527.85,49491400,1527.85,1491.1,1451.22,1421.86,1421.86,64.07,29.26,30.09,-0.83,1576.2,1470.35,1364.5,38.63
2024-10-30,1536.39,1546.84,1525.47,1546.84,116677200,1546.84,1502.88,1457.74,1424.22,1424.22,66.32,31.53,30.38,1.15,1583.82,1477.45,1371.08,37.4
2024-10-31,1534.02,1555.39,1530.7,1546.36,42719700,1546.36,1514.93,1465.65,1426.48,1426.48,66.2,32.91,30.88,2.03,1585.7,1485.92,1386.15,36.49
2024-11-01,1528.8,1562.98,1526.9,1538.77,45471600,1538.77,1528.61,1471.88,1428.52,1428.52,64.34,33.01,31.31,1.7,1582.44,1494.09,1405.74,36.46
2024-11-05,1547.79,1549.21,1532.6,1541.14,28419300,1541.14,1540.19,1478.41,1430.53,1430.53,64.68,32.9,31.63,1.28,1581.43,1500.88,1420.33,35.04
2024-11-06,1554.44,1628.98,1550.64,1628.98,89785000,1628.98,1560.42,1488.37,1434.02,1434.02,74.28,39.45,33.19,6.26,1604.61,1509.64,1414.67,38.81
