ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-07,3788.0,8.0,0.21,4789000,3924.0,3777.84,3573.45,3599.88,0.27,49.79,75.25,95.02,-19.77,4079.7,3854.1,3628.5,111.94,Bullish (上昇基調),4955.0,full
1605.T,2026-09-08,3832.0,44.0,1.16,4529300,3868.0,3790.36,3574.22,3604.43,1.1,52.21,66.48,89.31,-22.83,4062.04,3865.1,3668.16,113.95,Bullish (上昇基調),4955.0,full
1605.T,2026-09-09,3912.0,80.0,2.09,6057700,3840.2,3807.16,3578.42,3609.4,2.75,56.33,65.23,84.5,-19.26,4060.48,3874.85,3689.22,115.52,Bullish (上昇基調),4955.0,full
3861.T,2026-09-07,873.9,-1.3,-0.15,3889400,877.0,872.77,831.96,848.74,0.13,52.39,5.27,6.76,-1.49,889.15,872.92,856.68,14.23,Bullish (上昇基調),990.7,full
3861.T,2026-09-08,870.2,-3.7,-0.42,2564900,872.72,872.52,833.2,849.24,-0.27,50.37,4.47,6.3,-1.83,888.87,872.65,856.42,13.95,Range (保ち合い),990.7,full
3861.T,2026-09-09,864.0,-6.2,-0.71,3221900,870.92,872.18,834.38,849.67,-0.94,47.1,3.3,5.7,-2.4,888.82,872.17,855.52,13.75,Range (保ち合い),990.7,full
4502.T,2026-09-07,5777.0,24.0,0.42,2396900,5821.4,5670.64,5373.52,5236.76,1.88,54.76,82.29,92.39,-10.1,5964.34,5741.9,5519.46,115.58,Bullish (上昇基調),6033.0,full
4502.T,2026-09-08,5760.0,-17.0,-0.29,2467300,5804.4,5684.72,5382.2,5244.37,1.32,53.69,74.25,88.76,-14.51,5960.84,5750.8,5540.76,112.4,Bullish (上昇基調),6033.0,full
4502.T,2026-09-09,5615.0,-145.0,-2.52,5530300,5762.6,5697.88,5389.01,5250.92,-1.45,45.49,55.54,82.12,-26.57,5955.06,5753.45,5551.84,114.73,Range (保ち合い),6033.0,full
8058.T,2026-09-07,4990.0,88.0,1.8,7386800,4953.4,4803.32,4734.15,4623.36,3.89,58.8,59.29,38.8,20.49,5014.76,4815.05,4615.34,132.58,Bullish (上昇基調),6012.0,full
8058.T,2026-09-08,4927.0,-63.0,-1.26,7865200,4947.6,4808.92,4727.41,4629.65,2.46,55.36,59.19,42.88,16.31,5024.13,4818.95,4613.77,135.11,Bullish (上昇基調),6012.0,full
8058.T,2026-09-09,5038.0,111.0,2.25,7197300,4983.2,4820.92,4723.65,4636.36,4.5,59.82,67.28,47.76,19.52,5054.08,4828.05,4602.02,135.82,Bullish (上昇基調),6012.0,full
8306.T,2026-09-07,3711.0,-74.0,-1.96,39268400,3726.8,3606.64,3424.23,2962.26,2.89,57.48,51.58,37.74,13.84,3810.85,3622.5,3434.15,91.12,Bullish (上昇基調),3813.0,full
8306.T,2026-09-08,3656.0,-55.0,-1.48,32906000,3718.0,3610.2,3431.76,2968.76,1.27,52.9,46.56,39.51,7.06,3811.34,3629.8,3448.26,91.82,Bullish (上昇基調),3813.0,full
8306.T,2026-09-09,3601.0,-55.0,-1.5,33199200,3701.4,3615.44,3438.89,2974.75,-0.4,48.72,37.71,39.15,-1.44,3811.23,3629.55,3447.87,90.91,Range (保ち合い),3813.0,full
8411.T,2026-09-07,8710.0,-64.0,-0.73,7664200,8716.2,8432.2,8080.99,6981.46,3.29,59.52,119.7,81.83,37.87,8938.86,8458.25,7977.64,236.09,Bullish (上昇基調),8894.0,full
8411.T,2026-09-08,8599.0,-111.0,-1.27,7136000,8696.6,8452.4,8096.21,6998.84,1.73,55.2,113.38,88.14,25.24,8949.82,8476.0,8002.18,238.51,Bullish (上昇基調),8894.0,full
8411.T,2026-09-09,8476.0,-123.0,-1.43,7666300,8658.0,8466.2,8111.84,7014.96,0.12,50.8,97.33,89.98,7.35,8948.37,8474.7,8001.03,236.69,Bullish (上昇基調),8894.0,full
8593.T,2026-09-07,1390.5,-3.5,-0.25,3611100,1404.9,1403.06,1368.36,1364.5,-0.9,46.52,-1.52,-0.92,-0.59,1421.22,1397.3,1373.38,21.63,Range (保ち合い),1541.5,full
8593.T,2026-09-08,1390.5,0.0,0.0,3060000,1400.0,1401.46,1369.37,1365.27,-0.78,46.52,-2.24,-1.19,-1.06,1421.05,1397.58,1374.1,21.23,Range (保ち合い),1541.5,full
8593.T,2026-09-09,1379.5,-11.0,-0.79,4517100,1394.1,1400.26,1370.21,1365.95,-1.48,43.51,-3.67,-1.68,-1.98,1420.13,1396.08,1372.02,20.93,Range (保ち合い),1541.5,full
8766.T,2026-09-07,7923.0,-53.0,-0.66,3992200,7887.6,7647.8,7537.56,6746.22,3.6,59.47,56.49,-0.61,57.1,8066.48,7605.15,7143.82,180.19,Bullish (上昇基調),8468.0,full
8766.T,2026-09-08,7871.0,-52.0,-0.66,4357300,7900.6,7647.24,7544.09,6756.73,2.93,56.97,61.39,11.79,49.6,8082.81,7611.1,7139.39,183.32,Bullish (上昇基調),8468.0,full
8766.T,2026-09-09,7701.0,-170.0,-2.16,5567200,7885.8,7646.92,7548.28,6766.1,0.71,49.63,50.97,19.63,31.34,8077.84,7608.6,7139.36,182.37,Bullish (上昇基調),8468.0,full
9432.T,2026-09-07,168.8,-3.8,-2.2,227634800,173.08,163.89,153.84,153.17,3.0,58.2,4.66,4.64,0.02,177.51,166.52,155.52,3.01,Bullish (上昇基調),176.0,full
