ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status
1605.T,2026-08-12,3717.0,105.0,2.91,7656300,3536.4,3523.48,3612.95,3534.03,5.49,60.27,26.75,20.24,6.51,3768.85,3561.95,3355.05,110.43,Range (保ち合い)
1605.T,2026-08-13,3700.0,-17.0,-0.46,4759400,3597.6,3540.24,3611.52,3539.52,4.51,59.14,35.81,23.36,12.46,3785.28,3570.75,3356.22,109.4,Range (保ち合い)
1605.T,2026-08-14,3782.0,82.0,2.22,4479400,3662.0,3556.0,3609.03,3545.59,6.36,62.76,49.04,28.49,20.55,3813.02,3587.35,3361.68,110.73,Range (保ち合い)
3861.T,2026-08-12,873.5,-2.1,-0.24,3101800,872.22,857.27,820.35,845.23,1.89,57.26,14.55,16.56,-2.01,906.52,865.74,824.95,18.36,Bullish (上昇基調)
3861.T,2026-08-13,871.3,-2.2,-0.25,3220600,876.02,858.88,820.86,845.75,1.45,56.22,13.45,15.93,-2.49,904.33,868.05,831.77,17.76,Bullish (上昇基調)
3861.T,2026-08-14,875.6,4.3,0.49,3124900,876.38,860.71,821.59,846.27,1.73,57.83,12.77,15.3,-2.53,901.69,870.46,839.22,17.03,Bullish (上昇基調)
4502.T,2026-08-12,5562.0,-20.0,-0.36,3284000,5475.6,5493.48,5251.16,5119.13,1.25,55.21,51.14,68.93,-17.79,5848.54,5518.15,5187.76,129.12,Bullish (上昇基調)
4502.T,2026-08-13,5559.0,-3.0,-0.05,2954100,5533.6,5497.92,5254.37,5126.24,1.11,55.05,51.39,65.42,-14.03,5848.57,5529.75,5210.93,126.47,Bullish (上昇基調)
4502.T,2026-08-14,5611.0,52.0,0.94,4376500,5570.8,5504.32,5258.11,5133.69,1.94,57.33,55.15,63.37,-8.21,5846.29,5545.9,5245.51,123.22,Bullish (上昇基調)
8058.T,2026-08-12,4856.0,7.0,0.14,6317300,4792.4,4686.0,4849.93,4528.22,3.63,58.21,51.13,40.08,11.05,5021.44,4746.3,4471.16,136.28,Range (保ち合い)
8058.T,2026-08-13,4832.0,-24.0,-0.49,5804500,4830.6,4699.28,4851.08,4534.74,2.82,56.45,51.38,42.34,9.04,5015.11,4763.1,4511.09,132.91,Range (保ち合い)
8058.T,2026-08-14,4769.0,-63.0,-1.3,9006600,4834.8,4711.48,4850.77,4540.91,1.22,52.02,45.96,43.07,2.89,5010.7,4772.3,4533.9,130.13,Range (保ち合い)
8306.T,2026-08-12,3606.0,96.0,2.74,39842100,3559.0,3579.24,3245.43,2853.15,0.75,55.29,41.61,64.48,-22.88,3787.89,3609.3,3430.71,101.71,Bullish (上昇基調)
8306.T,2026-08-13,3709.0,103.0,2.86,40630500,3592.6,3589.76,3257.63,2860.4,3.32,60.53,49.61,61.51,-11.9,3798.45,3614.75,3431.05,101.8,Bullish (上昇基調)
8306.T,2026-08-14,3686.0,-23.0,-0.62,40725500,3615.0,3599.88,3270.08,2867.88,2.39,58.87,53.48,59.9,-6.42,3796.97,3614.2,3431.43,100.03,Bullish (上昇基調)
8593.T,2026-08-12,1409.5,24.5,1.77,4646300,1417.0,1423.8,1369.55,1352.37,-1.0,49.3,12.28,22.02,-9.74,1502.58,1435.68,1368.77,32.08,Range (保ち合い)
