ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-16,4060.0,124.0,3.15,6364000,3956.6,3891.2,3605.28,3632.63,4.34,62.2,70.24,71.1,-0.86,4083.48,3913.15,3742.82,117.46,Bullish (上昇基調),4955.0,full
1605.T,2026-09-17,3929.0,-131.0,-3.23,4688900,3967.0,3900.36,3610.91,3636.94,0.73,53.91,65.17,69.91,-4.74,4085.37,3916.15,3746.93,119.35,Bullish (上昇基調),4955.0,full
1605.T,2026-09-18,3913.0,-16.0,-0.41,5445900,3963.6,3905.6,3614.48,3640.95,0.19,52.98,59.17,67.77,-8.59,4082.43,3914.1,3745.77,114.26,Bullish (上昇基調),4955.0,full
3861.T,2026-09-16,872.6,2.8,0.32,2566900,868.48,871.43,840.36,852.11,0.13,52.24,1.53,2.95,-1.43,887.6,872.81,858.02,13.18,Bullish (上昇基調),990.7,full
3861.T,2026-09-17,888.9,16.3,1.87,2308200,874.28,872.14,841.97,852.64,1.92,60.4,2.85,2.93,-0.08,889.57,874.18,858.8,13.4,Bullish (上昇基調),990.7,full
3861.T,2026-09-18,875.7,-13.2,-1.48,5179000,875.96,872.14,843.21,853.09,0.41,52.57,2.8,2.9,-0.1,889.64,874.64,859.63,13.74,Bullish (上昇基調),990.7,full
4502.T,2026-09-16,5847.0,0.0,0.0,3811500,5750.8,5752.92,5434.97,5286.46,1.64,58.32,44.48,53.4,-8.91,5925.68,5783.45,5641.22,112.75,Bullish (上昇基調),6033.0,full
4502.T,2026-09-17,5946.0,99.0,1.69,4687800,5808.6,5768.4,5449.59,5294.39,3.08,62.93,55.77,53.87,1.9,5947.68,5789.5,5631.32,112.49,Bullish (上昇基調),6033.0,full
4502.T,2026-09-18,5968.0,22.0,0.37,6517000,5869.0,5782.68,5465.85,5302.32,3.2,63.88,65.74,56.25,9.49,5975.34,5799.7,5624.06,109.17,Bullish (上昇基調),6033.0,full
8058.T,2026-09-16,4944.0,34.0,0.69,6513200,4967.4,4855.92,4717.03,4670.27,1.81,53.93,58.51,59.2,-0.69,5104.7,4883.1,4661.5,128.35,Bullish (上昇基調),6012.0,full
8058.T,2026-09-17,4979.0,35.0,0.71,6045700,4965.8,4861.8,4717.76,4677.05,2.41,55.7,57.51,58.86,-1.35,5104.96,4897.25,4689.54,126.4,Bullish (上昇基調),6012.0,full
8058.T,2026-09-18,4947.0,-32.0,-0.64,9836900,4954.2,4868.92,4717.33,4683.77,1.6,53.67,53.52,57.79,-4.27,5108.05,4904.9,4701.75,122.3,Bullish (上昇基調),6012.0,full
8306.T,2026-09-16,3655.0,-13.0,-0.35,33677700,3673.2,3638.28,3482.49,3007.96,0.46,51.71,29.06,34.6,-5.53,3809.85,3638.2,3466.55,90.73,Bullish (上昇基調),3813.0,full
8306.T,2026-09-17,3652.0,-3.0,-0.08,38746600,3671.2,3636.0,3490.57,3014.52,0.44,51.45,25.76,32.83,-7.07,3799.52,3647.6,3495.68,88.32,Bullish (上昇基調),3813.0,full
8306.T,2026-09-18,3620.0,-32.0,-0.88,51333500,3663.0,3633.36,3497.01,3020.95,-0.37,48.63,20.33,30.33,-10.0,3791.79,3653.2,3514.61,87.8,Range (保ち合い),3813.0,full
8411.T,2026-09-16,8566.0,-32.0,-0.37,6671500,8642.8,8508.32,8207.75,7103.37,0.68,51.93,84.83,92.37,-7.53,8959.09,8507.2,8055.31,238.82,Bullish (上昇基調),8894.0,full
8411.T,2026-09-17,8549.0,-17.0,-0.2,7487300,8631.4,8499.28,8223.79,7120.6,0.58,51.32,74.29,88.75,-14.46,8938.75,8530.4,8122.05,239.83,Bullish (上昇基調),8894.0,full
8411.T,2026-09-18,8495.0,-54.0,-0.63,11135300,8599.6,8494.28,8235.28,7137.07,0.01,49.32,60.88,83.18,-22.3,8910.45,8549.65,8188.85,240.06,Bullish (上昇基調),8894.0,full
8593.T,2026-09-16,1388.5,4.5,0.33,2314900,1386.7,1394.2,1375.66,1370.76,-0.41,47.35,-4.66,-3.72,-0.94,1415.43,1394.75,1374.07,20.52,Range (保ち合い),1541.5,full
8593.T,2026-09-17,1404.5,16.0,1.15,3476200,1391.5,1393.64,1377.52,1371.73,0.78,52.72,-3.25,-3.63,0.38,1416.44,1395.55,1374.66,20.2,Bullish (上昇基調),1541.5,full
8593.T,2026-09-18,1384.5,-20.0,-1.42,4732900,1392.0,1392.98,1379.11,1372.63,-0.61,46.36,-3.71,-3.65,-0.06,1416.47,1395.02,1373.58,20.25,Range (保ち合い),1541.5,full
8766.T,2026-09-16,8100.0,21.0,0.26,5566200,8029.2,7692.72,7601.81,6824.58,5.29,60.64,109.35,66.27,43.08,8291.91,7753.15,7214.39,189.15,Bullish (上昇基調),8468.0,full
8766.T,2026-09-17,8298.0,198.0,2.44,5533300,8130.0,7719.76,7618.51,6838.78,7.49,65.66,130.9,79.2,51.7,8339.49,7806.4,7273.31,192.79,Bullish (上昇基調),8468.0,full
8766.T,2026-09-18,8200.0,-98.0,-1.18,8302400,8176.0,7746.16,7633.2,6852.91,5.86,61.48,138.48,91.05,47.42,8364.49,7849.05,7333.61,192.02,Bullish (上昇基調),8468.0,full
9432.T,2026-09-16,177.1,-1.0,-0.56,152906500,176.88,169.62,156.2,154.07,4.41,67.6,4.63,4.58,0.05,180.51,171.8,163.1,3.16,Bullish (上昇基調),179.3,full
9432.T,2026-09-17,180.0,2.9,1.64,171846200,177.84,170.4,156.62,154.21,5.63,71.32,4.76,4.62,0.14,180.74,172.74,164.73,3.14,Bullish (上昇基調),180.0,full
9432.T,2026-09-18,177.3,-2.7,-1.5,251021300,178.16,170.99,157.02,154.35,3.69,63.96,4.58,4.61,-0.03,180.92,173.3,165.67,3.2,Bullish (上昇基調),180.1,full
9434.T,2026-09-16,248.8,-1.8,-0.72,65775400,248.06,239.24,224.21,217.8,4.0,67.7,4.96,4.32,0.64,250.59,240.56,230.54,4.48,Bullish (上昇基調),252.9,full
9434.T,2026-09-17,251.6,2.8,1.13,58330900,249.74,239.96,224.66,217.91,4.85,70.62,5.19,4.49,0.7,251.99,241.49,230.99,4.41,Bullish (上昇基調),252.9,full
9434.T,2026-09-18,248.1,-3.5,-1.39,98237000,249.98,240.49,225.05,218.05,3.16,62.96,5.03,4.6,0.43,252.46,242.2,231.95,4.42,Bullish (上昇基調),252.9,full
9984.T,2026-09-16,6183.0,-96.0,-1.53,67198800,6330.2,5667.84,6042.55,5109.19,9.09,55.15,221.48,137.84,83.64,6961.36,5671.95,4382.54,420.41,Range (保ち合い),9074.0,full
9984.T,2026-09-17,6247.0,64.0,1.04,62284400,6217.6,5694.72,6010.75,5119.09,9.7,55.98,220.04,154.28,65.75,7020.74,5714.95,4409.16,407.02,Range (保ち合い),9074.0,full
9984.T,2026-09-18,6315.0,68.0,1.09,90291700,6172.6,5717.76,5984.08,5131.45,10.45,56.88,221.82,167.79,54.03,7080.79,5767.95,4455.11,402.45,Range (保ち合い),9074.0,full
