ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-08-28,3876.0,20.0,0.52,3123500,3867.2,3708.76,3569.07,3566.41,4.51,61.42,95.81,90.94,4.87,4065.75,3724.8,3383.85,98.24,Bullish (上昇基調),4955.0,full
1605.T,2026-08-31,3957.0,81.0,2.09,5430700,3880.8,3716.6,3570.43,3572.3,6.47,65.55,99.45,92.64,6.81,4093.48,3741.3,3389.12,98.51,Bullish (上昇基調),4955.0,full
1605.T,2026-09-01,4112.0,155.0,3.92,5205900,3927.6,3735.0,3573.85,3579.13,10.09,71.77,113.53,96.82,16.71,4142.58,3770.95,3399.32,102.55,Bullish (上昇基調),4955.0,full
3861.T,2026-08-28,881.5,4.9,0.56,5973600,876.66,873.85,827.37,845.25,0.88,58.04,7.03,7.88,-0.85,888.69,871.54,854.39,15.06,Bullish (上昇基調),990.7,full
3861.T,2026-08-31,883.2,1.7,0.19,3671900,878.1,874.74,827.92,845.87,0.97,58.72,7.35,7.77,-0.42,889.24,871.71,854.18,14.61,Bullish (上昇基調),990.7,full
3861.T,2026-09-01,891.6,8.4,0.95,2608700,882.58,875.11,828.38,846.52,1.88,62.02,8.19,7.85,0.33,891.97,872.48,852.98,14.52,Bullish (上昇基調),990.7,full
4502.T,2026-08-28,5800.0,-9.0,-0.15,3017700,5815.8,5645.32,5328.19,5185.93,2.74,60.11,103.66,93.2,10.46,5978.57,5620.35,5262.13,111.77,Bullish (上昇基調),6033.0,full
4502.T,2026-08-31,5765.0,-35.0,-0.6,6623900,5809.4,5650.0,5334.97,5194.14,2.04,57.68,97.83,94.13,3.7,5992.91,5632.95,5272.99,109.42,Bullish (上昇基調),6033.0,full
4502.T,2026-09-01,5845.0,80.0,1.39,3502800,5815.8,5653.04,5342.55,5202.91,3.4,61.51,98.53,95.01,3.52,6010.51,5654.8,5299.09,109.75,Bullish (上昇基調),6033.0,full
8058.T,2026-08-28,4786.0,49.0,1.03,6618000,4759.8,4777.0,4787.83,4583.09,0.19,53.09,13.37,19.39,-6.02,4886.27,4764.4,4642.53,108.8,Range (保ち合い),6012.0,full
8058.T,2026-08-31,4804.0,18.0,0.38,8267900,4762.0,4772.44,4773.45,4589.44,0.66,54.26,16.16,18.74,-2.59,4888.81,4765.8,4642.79,108.24,Range (保ち合い),6012.0,full
8058.T,2026-09-01,4956.0,152.0,3.16,8292800,4800.2,4776.8,4761.55,4596.53,3.75,62.72,30.28,21.05,9.23,4922.54,4774.25,4625.96,113.94,Bullish (上昇基調),6012.0,full
8306.T,2026-08-28,3658.0,50.0,1.39,36975500,3571.0,3592.36,3366.79,2918.99,1.83,57.32,18.52,21.74,-3.22,3713.57,3571.15,3428.73,90.23,Bullish (上昇基調),3813.0,full
8306.T,2026-08-31,3680.0,22.0,0.6,38776500,3610.8,3589.4,3377.49,2925.95,2.52,58.63,25.3,22.46,2.85,3726.72,3576.6,3426.48,90.72,Bullish (上昇基調),3813.0,full
8306.T,2026-09-01,3700.0,20.0,0.54,42098500,3645.0,3585.44,3387.77,2933.2,3.2,59.84,31.92,24.35,7.57,3742.58,3583.25,3423.92,91.95,Bullish (上昇基調),3813.0,full
8411.T,2026-08-28,8486.0,146.0,1.75,9157000,8291.2,8327.64,7939.47,6871.03,1.9,55.6,24.52,35.37,-10.85,8745.38,8338.4,7931.42,235.41,Bullish (上昇基調),8819.0,full
8411.T,2026-08-31,8623.0,137.0,1.61,11549600,8394.2,8326.48,7961.32,6888.83,3.56,58.85,46.83,37.66,9.17,8778.18,8361.2,7944.22,239.88,Bullish (上昇基調),8819.0,full
8411.T,2026-09-01,8697.0,74.0,0.86,7970700,8492.0,8329.12,7985.12,6907.5,4.42,60.53,69.68,44.06,25.61,8813.86,8391.35,7968.84,244.1,Bullish (上昇基調),8819.0,full
8593.T,2026-08-28,1402.5,10.0,0.72,3038300,1397.9,1420.62,1365.63,1358.48,-1.28,50.04,-2.84,-0.57,-2.27,1453.38,1406.55,1359.72,22.82,Range (保ち合い),1541.5,full
8593.T,2026-08-31,1394.0,-8.5,-0.61,6503000,1398.1,1418.82,1365.1,1359.51,-1.75,47.85,-3.08,-1.08,-2.01,1438.36,1402.6,1366.84,22.44,Range (保ち合い),1541.5,full
8593.T,2026-09-01,1415.0,21.0,1.51,3548000,1402.3,1416.62,1364.95,1360.64,-0.11,53.29,-1.57,-1.17,-0.39,1435.76,1401.82,1367.89,22.48,Range (保ち合い),1541.5,full
8766.T,2026-08-28,7693.0,64.0,0.84,5425200,7524.0,7734.08,7522.56,6682.13,-0.53,53.29,-58.27,-65.5,7.23,8086.62,7608.2,7129.78,177.4,Range (保ち合い),8468.0,full
8766.T,2026-08-31,7707.0,14.0,0.18,7265600,7613.2,7717.72,7527.16,6692.5,-0.14,53.76,-40.93,-60.58,19.65,8009.77,7587.85,7165.93,175.44,Range (保ち合い),8468.0,full
8766.T,2026-09-01,7806.0,99.0,1.28,4429800,7692.8,7700.24,7530.33,6703.16,1.37,57.09,-18.99,-52.26,33.28,7995.98,7583.9,7171.82,176.41,Bullish (上昇基調),8468.0,full
9432.T,2026-08-28,168.6,0.4,0.24,183753500,168.42,159.72,152.25,152.46,5.56,68.99,4.32,3.66,0.66,172.63,160.58,148.54,2.82,Bullish (上昇基調),170.0,full
9432.T,2026-08-31,172.5,3.9,2.31,335014100,169.62,160.57,152.56,152.56,7.43,73.66,4.61,3.85,0.76,174.08,161.59,149.1,2.93,Bullish (上昇基調),173.0,full
9432.T,2026-09-01,175.6,3.1,1.8,258354500,170.9,161.42,152.88,152.7,8.78,76.67,5.04,4.09,0.95,175.91,162.74,149.58,3.0,Bullish (上昇基調),175.6,full
9434.T,2026-08-28,237.7,0.2,0.08,56308600,237.8,231.62,220.49,216.15,2.62,63.09,4.23,4.16,0.07,242.17,232.09,222.01,4.44,Bullish (上昇基調),247.9,full
9434.T,2026-08-31,237.1,-0.6,-0.25,85535300,238.22,232.24,220.69,216.27,2.09,61.71,4.07,4.15,-0.07,242.24,232.78,223.31,4.31,Bullish (上昇基調),247.9,full
9434.T,2026-09-01,241.1,4.0,1.69,60934600,238.58,232.75,220.91,216.42,3.59,66.9,4.22,4.16,0.06,242.93,233.6,224.28,4.3,Bullish (上昇基調),245.6,full
9984.T,2026-08-28,5161.0,-39.0,-0.75,29059000,5117.2,5354.56,6154.99,5069.87,-3.61,43.75,-166.68,-153.18,-13.5,5981.07,5428.75,4876.43,334.15,Bearish (下降基調),9074.0,full
9984.T,2026-08-31,5200.0,39.0,0.76,32907900,5162.2,5342.56,6147.39,5064.46,-2.67,44.62,-161.64,-154.87,-6.77,5982.34,5425.75,4869.16,333.86,Bearish (下降基調),9074.0,full
9984.T,2026-09-01,5262.0,62.0,1.19,26798300,5197.2,5339.8,6140.95,5062.51,-1.46,46.06,-150.91,-154.08,3.17,5980.24,5419.2,4858.16,327.3,Bearish (下降基調),9074.0,full
