ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-02,4051.0,-61.0,-1.48,6953700,3970.4,3754.4,3576.29,3585.37,7.9,66.67,118.4,101.13,17.27,4166.47,3798.9,3431.33,108.65,Bullish (上昇基調),4955.0,full
1605.T,2026-09-03,3889.0,-162.0,-4.0,6821400,3977.0,3765.32,3575.79,3590.81,3.28,55.4,107.94,102.5,5.45,4142.23,3823.65,3505.07,112.82,Bullish (上昇基調),4955.0,full
1605.T,2026-09-04,3780.0,-109.0,-2.8,5239700,3957.8,3771.4,3573.88,3595.28,0.23,49.36,89.83,99.96,-10.13,4112.42,3839.65,3566.88,115.4,Bullish (上昇基調),4955.0,full
3861.T,2026-09-02,873.0,-18.6,-2.09,4242700,881.18,874.71,829.22,847.06,-0.2,52.09,7.26,7.74,-0.47,891.99,872.49,853.0,14.81,Range (保ち合い),990.7,full
3861.T,2026-09-03,871.3,-1.7,-0.19,3279900,880.12,873.7,829.97,847.64,-0.27,51.29,6.32,7.45,-1.13,890.63,873.44,856.26,14.42,Range (保ち合い),990.7,full
3861.T,2026-09-04,875.2,3.9,0.45,4521500,878.86,873.0,830.88,848.17,0.25,53.08,5.83,7.13,-1.3,890.71,873.52,856.32,14.46,Bullish (上昇基調),990.7,full
4502.T,2026-09-02,5824.0,-21.0,-0.36,3692600,5808.6,5656.24,5350.21,5211.43,2.97,59.98,96.28,95.26,1.02,6001.32,5681.7,5362.08,107.91,Bullish (上昇基調),6033.0,full
4502.T,2026-09-03,5908.0,84.0,1.44,3253000,5828.4,5658.68,5358.92,5220.43,4.41,63.86,100.12,96.23,3.89,5986.15,5713.65,5441.15,106.85,Bullish (上昇基調),6033.0,full
4502.T,2026-09-04,5753.0,-155.0,-2.62,5384700,5819.0,5660.08,5365.56,5228.64,1.64,53.54,89.62,94.91,-5.29,5968.43,5730.05,5491.67,117.86,Bullish (上昇基調),6033.0,full
8058.T,2026-09-02,4860.0,-96.0,-1.94,9022300,4828.6,4780.16,4753.01,4602.81,1.67,55.71,33.35,23.51,9.84,4932.17,4780.35,4628.53,115.87,Bullish (上昇基調),6012.0,full
8058.T,2026-09-03,5059.0,199.0,4.09,13744800,4893.0,4789.76,4746.88,4610.1,5.62,64.55,51.24,29.06,22.18,4982.76,4801.25,4619.74,126.38,Bullish (上昇基調),6012.0,full
8058.T,2026-09-04,4902.0,-157.0,-3.1,12672100,4916.2,4794.76,4739.76,4616.42,2.24,55.19,52.15,33.68,18.48,4993.81,4808.95,4624.09,131.78,Bullish (上昇基調),6012.0,full
8306.T,2026-09-02,3684.0,-16.0,-0.43,43065400,3666.0,3586.36,3396.96,2940.19,2.72,58.37,35.47,26.57,8.9,3750.13,3593.95,3437.77,90.03,Bullish (上昇基調),3813.0,full
8306.T,2026-09-03,3754.0,70.0,1.9,53076600,3695.2,3590.64,3405.57,2947.6,4.55,62.69,43.43,29.94,13.48,3773.42,3604.6,3435.78,91.45,Bullish (上昇基調),3813.0,full
8306.T,2026-09-04,3785.0,31.0,0.83,53609400,3720.6,3601.04,3415.64,2955.09,5.11,64.46,51.64,34.28,17.36,3800.56,3615.15,3429.74,91.28,Bullish (上昇基調),3813.0,full
8411.T,2026-09-02,8669.0,-28.0,-0.32,9988500,8563.0,8347.48,8013.71,6925.49,3.85,59.54,84.55,52.16,32.39,8839.53,8418.25,7996.97,238.88,Bullish (上昇基調),8819.0,full
8411.T,2026-09-03,8731.0,62.0,0.72,12261700,8641.2,8372.24,8038.31,6944.2,4.29,61.06,100.19,61.77,38.42,8873.82,8431.3,7988.78,237.89,Bullish (上昇基調),8894.0,full
8411.T,2026-09-04,8774.0,43.0,0.49,9815900,8698.8,8410.48,8062.2,6962.96,4.32,62.12,114.72,72.36,42.37,8911.57,8445.05,7978.53,240.32,Bullish (上昇基調),8894.0,full
8593.T,2026-09-02,1409.0,-6.0,-0.42,4396400,1402.6,1414.3,1365.92,1361.68,-0.37,51.63,-0.84,-1.11,0.27,1435.71,1401.8,1367.89,22.37,Range (保ち合い),1541.5,full
8593.T,2026-09-03,1416.0,7.0,0.5,3572400,1407.3,1410.22,1366.88,1362.77,0.41,53.45,0.3,-0.82,1.13,1435.65,1401.78,1367.9,21.92,Bullish (上昇基調),1541.5,full
8593.T,2026-09-04,1394.0,-22.0,-1.55,4684300,1405.6,1406.36,1367.59,1363.67,-0.88,47.42,-0.56,-0.77,0.21,1431.97,1400.1,1368.23,22.1,Range (保ち合い),1541.5,full
8766.T,2026-09-02,7775.0,-31.0,-0.4,5344000,7722.0,7681.88,7532.31,6713.17,1.21,55.73,-4.05,-42.62,38.57,8004.26,7587.2,7170.14,174.38,Bullish (上昇基調),8468.0,full
8766.T,2026-09-03,7958.0,183.0,2.35,6396400,7787.8,7664.48,7532.43,6724.2,3.83,61.52,22.3,-29.64,51.94,8040.92,7598.0,7155.08,179.43,Bullish (上昇基調),8468.0,full
8766.T,2026-09-04,7976.0,18.0,0.23,5803200,7844.4,7655.44,7534.55,6735.18,4.19,62.05,44.12,-14.88,59.01,8069.53,7605.95,7142.37,179.9,Bullish (上昇基調),8468.0,full
9432.T,2026-09-02,175.2,-0.4,-0.23,242348800,172.02,162.17,153.18,152.83,8.03,75.47,5.28,4.33,0.96,176.94,163.98,151.03,2.94,Bullish (上昇基調),175.8,full
9432.T,2026-09-03,173.2,-2.0,-1.14,206699600,173.02,162.69,153.42,152.95,6.46,69.61,5.25,4.51,0.74,177.18,165.1,153.01,2.98,Bullish (上昇基調),176.0,full
9432.T,2026-09-04,172.6,-0.6,-0.35,173891200,173.82,163.23,153.63,153.07,5.74,67.91,5.12,4.63,0.49,177.47,166.0,154.53,2.9,Bullish (上昇基調),176.0,full
9434.T,2026-09-02,241.3,0.2,0.08,76272300,238.94,233.17,221.13,216.57,3.49,67.14,4.3,4.19,0.11,242.37,234.65,226.93,4.17,Bullish (上昇基調),244.8,full
9434.T,2026-09-03,237.6,-3.7,-1.53,59409800,238.96,233.24,221.24,216.69,1.87,58.66,4.02,4.16,-0.13,242.6,234.99,227.38,4.18,Bullish (上昇基調),243.2,full
9434.T,2026-09-04,239.2,1.6,0.67,59202600,239.26,233.52,221.41,216.79,2.43,60.96,3.89,4.1,-0.22,242.74,235.52,228.3,4.04,Bullish (上昇基調),242.6,full
9984.T,2026-09-02,4924.0,-338.0,-6.42,34597500,5149.4,5332.96,6132.03,5058.05,-7.67,39.97,-167.74,-156.81,-10.93,6000.3,5404.0,4807.7,328.99,Bearish (下降基調),9074.0,full
9984.T,2026-09-03,5001.0,77.0,1.56,34349100,5109.6,5343.36,6127.23,5055.96,-6.41,41.86,-172.88,-160.03,-12.85,5919.64,5356.15,4792.66,316.63,Bearish (下降基調),9074.0,full
