ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-11,3930.0,53.0,1.37,9572900,3867.8,3845.28,3586.06,3617.7,2.2,56.88,60.72,75.94,-15.22,4052.88,3891.1,3729.32,116.2,Bullish (上昇基調),4955.0,full
1605.T,2026-09-14,3980.0,50.0,1.27,6083800,3906.2,3864.52,3590.71,3622.7,2.99,59.35,64.02,73.55,-9.54,4058.31,3901.35,3744.39,118.68,Bullish (上昇基調),4955.0,full
1605.T,2026-09-15,3936.0,-44.0,-1.11,3860300,3927.0,3877.48,3595.94,3627.5,1.51,56.29,62.36,71.31,-8.95,4060.83,3903.15,3745.47,114.49,Bullish (上昇基調),4955.0,full
3861.T,2026-09-11,867.3,7.4,0.86,3104700,867.06,872.22,836.73,850.59,-0.56,49.37,1.59,4.29,-2.7,888.67,871.18,853.7,13.9,Range (保ち合い),990.7,full
3861.T,2026-09-14,872.8,5.5,0.63,2127100,866.84,871.7,837.82,851.13,0.13,52.39,1.67,3.77,-2.1,888.69,871.74,854.78,13.67,Bullish (上昇基調),990.7,full
3861.T,2026-09-15,869.8,-3.0,-0.34,2036900,866.76,871.47,838.99,851.62,-0.19,50.61,1.47,3.31,-1.83,888.71,871.91,855.1,13.54,Range (保ち合い),990.7,full
4502.T,2026-09-11,5666.0,9.0,0.16,4255100,5695.0,5723.04,5404.15,5264.21,-1.0,48.51,34.47,66.43,-31.96,5940.49,5761.1,5581.71,114.94,Range (保ち合い),6033.0,full
4502.T,2026-09-14,5737.0,71.0,1.25,2846900,5687.0,5730.92,5412.37,5271.54,0.11,52.68,32.58,59.66,-27.08,5911.89,5772.3,5632.71,113.66,Bullish (上昇基調),6033.0,full
4502.T,2026-09-15,5847.0,110.0,1.92,4665400,5704.4,5741.52,5422.09,5279.1,1.84,58.32,39.51,55.63,-16.12,5918.84,5779.55,5640.26,116.04,Bullish (上昇基調),6033.0,full
8058.T,2026-09-11,5005.0,18.0,0.36,9772100,4989.4,4845.04,4719.41,4649.56,3.3,57.76,70.62,55.7,14.93,5092.91,4847.6,4602.29,134.66,Bullish (上昇基調),6012.0,full
8058.T,2026-09-14,4991.0,-14.0,-0.28,6559900,4989.6,4849.96,4718.79,4656.71,2.91,56.92,70.14,58.58,11.55,5105.93,4861.7,4617.47,133.12,Bullish (上昇基調),6012.0,full
8058.T,2026-09-15,4910.0,-81.0,-1.62,6425900,4986.2,4852.4,4716.72,4663.47,1.19,52.2,62.5,59.37,3.13,5110.25,4868.3,4626.35,130.61,Bullish (上昇基調),6012.0,full
8306.T,2026-09-11,3661.0,-1.0,-0.03,51100200,3658.2,3623.76,3455.31,2987.44,1.03,53.06,32.78,37.25,-4.47,3803.33,3625.95,3448.57,92.87,Bullish (上昇基調),3813.0,full
8306.T,2026-09-14,3720.0,59.0,1.61,36515300,3660.0,3630.0,3465.15,2994.53,2.48,57.2,35.2,36.84,-1.64,3811.37,3629.5,3447.63,93.09,Bullish (上昇基調),3813.0,full
8306.T,2026-09-15,3668.0,-52.0,-1.4,41635100,3662.4,3636.32,3474.07,3001.39,0.87,52.78,32.55,35.98,-3.43,3812.55,3630.2,3447.85,92.94,Bullish (上昇基調),3813.0,full
8411.T,2026-09-11,8654.0,48.0,0.56,10993400,8609.0,8477.84,8147.63,7048.93,2.08,56.33,94.17,91.46,2.71,8928.17,8467.95,8007.73,239.77,Bullish (上昇基調),8894.0,full
8411.T,2026-09-14,8790.0,136.0,1.57,7786400,8625.0,8491.6,8170.63,7067.93,3.51,60.22,104.07,93.98,10.09,8961.67,8480.95,8000.23,244.5,Bullish (上昇基調),8894.0,full
8411.T,2026-09-15,8598.0,-192.0,-2.18,8521300,8624.8,8505.76,8189.33,7086.05,1.08,53.04,95.32,94.25,1.07,8967.3,8484.3,8001.3,246.04,Bullish (上昇基調),8894.0,full
8593.T,2026-09-11,1382.0,1.5,0.11,3877700,1384.6,1397.0,1371.78,1367.6,-1.07,44.43,-5.26,-2.87,-2.39,1416.23,1393.22,1370.22,20.71,Range (保ち合い),1541.5,full
8593.T,2026-09-14,1398.5,16.5,1.19,2799100,1386.2,1395.08,1372.98,1368.72,0.25,50.35,-4.36,-3.17,-1.19,1416.7,1393.88,1371.05,20.83,Bullish (上昇基調),1541.5,full
8593.T,2026-09-15,1384.0,-14.5,-1.04,3433000,1384.9,1395.04,1374.08,1369.76,-0.79,45.74,-4.76,-3.49,-1.27,1416.61,1393.98,1371.34,21.1,Range (保ち合い),1541.5,full
