ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-17,3929.0,-131.0,-3.23,4688900,3967.0,3900.36,3610.91,3636.94,0.73,53.91,65.17,69.91,-4.74,4085.37,3916.15,3746.93,119.35,Bullish (上昇基調),4955.0,full
1605.T,2026-09-18,3913.0,-16.0,-0.41,5445900,3963.6,3905.6,3614.48,3640.95,0.19,52.98,59.17,67.77,-8.59,4082.43,3914.1,3745.77,114.26,Bullish (上昇基調),4955.0,full
1605.T,2026-09-24,3834.0,-79.0,-2.02,5079700,3934.4,3907.96,3617.77,3644.2,-1.89,48.53,47.5,63.71,-16.21,4082.99,3911.35,3739.71,112.17,Range (保ち合い),4955.0,full
3861.T,2026-09-17,888.9,16.3,1.87,2308200,874.28,872.14,841.97,852.64,1.92,60.4,2.85,2.93,-0.08,889.57,874.18,858.8,13.4,Bullish (上昇基調),990.7,full
3861.T,2026-09-18,875.7,-13.2,-1.48,5179000,875.96,872.14,843.21,853.09,0.41,52.57,2.8,2.9,-0.1,889.64,874.64,859.63,13.74,Bullish (上昇基調),990.7,full
3861.T,2026-09-24,870.3,-5.4,-0.62,3117200,875.46,872.48,844.5,853.42,-0.25,49.72,2.3,2.78,-0.48,889.46,874.35,859.24,13.54,Range (保ち合い),990.7,full
4502.T,2026-09-17,5946.0,99.0,1.69,4687800,5808.6,5768.4,5449.59,5294.39,3.08,62.93,55.77,53.87,1.9,5947.68,5789.5,5631.32,112.49,Bullish (上昇基調),6033.0,full
4502.T,2026-09-18,5968.0,22.0,0.37,6517000,5869.0,5782.68,5465.85,5302.32,3.2,63.88,65.74,56.25,9.49,5975.34,5799.7,5624.06,109.17,Bullish (上昇基調),6033.0,full
4502.T,2026-09-24,5885.0,-83.0,-1.39,6301100,5898.6,5797.56,5479.65,5309.46,1.51,57.83,66.17,58.23,7.94,5983.61,5804.1,5624.59,112.37,Bullish (上昇基調),6033.0,full
8058.T,2026-09-17,4979.0,35.0,0.71,6045700,4965.8,4861.8,4717.76,4677.05,2.41,55.7,57.51,58.86,-1.35,5104.96,4897.25,4689.54,126.4,Bullish (上昇基調),6012.0,full
8058.T,2026-09-18,4947.0,-32.0,-0.64,9836900,4954.2,4868.92,4717.33,4683.77,1.6,53.67,53.52,57.79,-4.27,5108.05,4904.9,4701.75,122.3,Bullish (上昇基調),6012.0,full
8058.T,2026-09-24,4811.0,-136.0,-2.75,10325200,4918.2,4873.0,4716.2,4689.58,-1.27,45.98,38.94,54.02,-15.08,5107.11,4905.8,4704.49,123.49,Range (保ち合い),6012.0,full
8306.T,2026-09-17,3652.0,-3.0,-0.08,38746600,3671.2,3636.0,3490.57,3014.52,0.44,51.45,25.76,32.83,-7.07,3799.52,3647.6,3495.68,88.32,Bullish (上昇基調),3813.0,full
8306.T,2026-09-18,3620.0,-32.0,-0.88,51333500,3663.0,3633.36,3497.01,3020.95,-0.37,48.63,20.33,30.33,-10.0,3791.79,3653.2,3514.61,87.8,Range (保ち合い),3813.0,full
8306.T,2026-09-24,3573.0,-47.0,-1.3,40570700,3633.6,3630.32,3502.4,3026.81,-1.58,44.76,12.09,26.68,-14.59,3778.13,3657.8,3537.47,86.24,Range (保ち合い),3813.0,full
8411.T,2026-09-17,8549.0,-17.0,-0.2,7487300,8631.4,8499.28,8223.79,7120.6,0.58,51.32,74.29,88.75,-14.46,8938.75,8530.4,8122.05,239.83,Bullish (上昇基調),8894.0,full
8411.T,2026-09-18,8495.0,-54.0,-0.63,11135300,8599.6,8494.28,8235.28,7137.07,0.01,49.32,60.88,83.18,-22.3,8910.45,8549.65,8188.85,240.06,Bullish (上昇基調),8894.0,full
8411.T,2026-09-24,8280.0,-215.0,-2.53,9807900,8497.6,8484.28,8243.75,7151.4,-2.41,42.26,32.52,73.04,-40.52,8882.92,8558.25,8233.58,238.41,Range (保ち合い),8894.0,full
8593.T,2026-09-17,1404.5,16.0,1.15,3476200,1391.5,1393.64,1377.52,1371.73,0.78,52.72,-3.25,-3.63,0.38,1416.44,1395.55,1374.66,20.2,Bullish (上昇基調),1541.5,full
8593.T,2026-09-18,1384.5,-20.0,-1.42,4732900,1392.0,1392.98,1379.11,1372.63,-0.61,46.36,-3.71,-3.65,-0.06,1416.47,1395.02,1373.58,20.25,Range (保ち合い),1541.5,full
8593.T,2026-09-24,1365.5,-19.0,-1.37,7217300,1385.4,1392.18,1380.54,1373.36,-1.92,41.26,-5.54,-4.02,-1.52,1418.66,1393.65,1368.64,20.45,Range (保ち合い),1541.5,full
8766.T,2026-09-17,8298.0,198.0,2.44,5533300,8130.0,7719.76,7618.51,6838.78,7.49,65.66,130.9,79.2,51.7,8339.49,7806.4,7273.31,192.79,Bullish (上昇基調),8468.0,full
8766.T,2026-09-18,8200.0,-98.0,-1.18,8302400,8176.0,7746.16,7633.2,6852.91,5.86,61.48,138.48,91.05,47.42,8364.49,7849.05,7333.61,192.02,Bullish (上昇基調),8468.0,full
8766.T,2026-09-24,7932.0,-268.0,-3.27,9689100,8121.8,7764.2,7646.43,6865.22,2.16,51.77,121.45,97.13,24.32,8322.37,7882.6,7442.83,208.37,Bullish (上昇基調),8468.0,full
9432.T,2026-09-17,180.0,2.9,1.64,171846200,177.84,170.4,156.62,154.21,5.63,71.32,4.76,4.62,0.14,180.74,172.74,164.73,3.14,Bullish (上昇基調),180.0,full
9432.T,2026-09-18,177.3,-2.7,-1.5,251021300,178.16,170.99,157.02,154.35,3.69,63.96,4.58,4.61,-0.03,180.92,173.3,165.67,3.2,Bullish (上昇基調),180.1,full
9432.T,2026-09-24,174.9,-2.4,-1.35,210983400,177.48,171.52,157.39,154.46,1.97,58.2,4.2,4.53,-0.33,180.7,173.71,166.73,3.16,Bullish (上昇基調),180.1,full
9434.T,2026-09-17,251.6,2.8,1.13,58330900,249.74,239.96,224.66,217.91,4.85,70.62,5.19,4.49,0.7,251.99,241.49,230.99,4.41,Bullish (上昇基調),252.9,full
9434.T,2026-09-18,248.1,-3.5,-1.39,98237000,249.98,240.49,225.05,218.05,3.16,62.96,5.03,4.6,0.43,252.46,242.2,231.95,4.42,Bullish (上昇基調),252.9,full
9434.T,2026-09-24,246.3,-1.8,-0.73,95589300,249.08,240.95,225.48,218.18,2.22,59.39,4.71,4.62,0.09,252.61,242.77,232.93,4.45,Bullish (上昇基調),252.9,full
9984.T,2026-09-17,6247.0,64.0,1.04,62284400,6217.6,5694.72,6010.75,5119.09,9.7,55.98,220.04,154.28,65.75,7020.74,5714.95,4409.16,407.02,Range (保ち合い),9074.0,full
9984.T,2026-09-18,6315.0,68.0,1.09,90291700,6172.6,5717.76,5984.08,5131.45,10.45,56.88,221.82,167.79,54.03,7080.79,5767.95,4455.11,402.45,Range (保ち合い),9074.0,full
