ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-14,3980.0,50.0,1.27,6083800,3906.2,3864.52,3590.71,3622.7,2.99,59.35,64.02,73.55,-9.54,4058.31,3901.35,3744.39,118.68,Bullish (上昇基調),4955.0,full
1605.T,2026-09-15,3936.0,-44.0,-1.11,3860300,3927.0,3877.48,3595.94,3627.5,1.51,56.29,62.36,71.31,-8.95,4060.83,3903.15,3745.47,114.49,Bullish (上昇基調),4955.0,full
1605.T,2026-09-16,4060.0,124.0,3.15,6364000,3956.6,3891.2,3605.28,3632.63,4.34,62.2,70.24,71.1,-0.86,4083.48,3913.15,3742.82,117.46,Bullish (上昇基調),4955.0,full
3861.T,2026-09-14,872.8,5.5,0.63,2127100,866.84,871.7,837.82,851.13,0.13,52.39,1.67,3.77,-2.1,888.69,871.74,854.78,13.67,Bullish (上昇基調),990.7,full
3861.T,2026-09-15,869.8,-3.0,-0.34,2036900,866.76,871.47,838.99,851.62,-0.19,50.61,1.47,3.31,-1.83,888.71,871.91,855.1,13.54,Range (保ち合い),990.7,full
3861.T,2026-09-16,872.6,2.8,0.32,2566900,868.48,871.43,840.36,852.11,0.13,52.24,1.53,2.95,-1.43,887.6,872.81,858.02,13.18,Bullish (上昇基調),990.7,full
4502.T,2026-09-14,5737.0,71.0,1.25,2846900,5687.0,5730.92,5412.37,5271.54,0.11,52.68,32.58,59.66,-27.08,5911.89,5772.3,5632.71,113.66,Bullish (上昇基調),6033.0,full
4502.T,2026-09-15,5847.0,110.0,1.92,4665400,5704.4,5741.52,5422.09,5279.1,1.84,58.32,39.51,55.63,-16.12,5918.84,5779.55,5640.26,116.04,Bullish (上昇基調),6033.0,full
4502.T,2026-09-16,5847.0,0.0,0.0,3811500,5750.8,5752.92,5434.97,5286.46,1.64,58.32,44.48,53.4,-8.91,5925.68,5783.45,5641.22,112.75,Bullish (上昇基調),6033.0,full
8058.T,2026-09-14,4991.0,-14.0,-0.28,6559900,4989.6,4849.96,4718.79,4656.71,2.91,56.92,70.14,58.58,11.55,5105.93,4861.7,4617.47,133.12,Bullish (上昇基調),6012.0,full
8058.T,2026-09-15,4910.0,-81.0,-1.62,6425900,4986.2,4852.4,4716.72,4663.47,1.19,52.2,62.5,59.37,3.13,5110.25,4868.3,4626.35,130.61,Bullish (上昇基調),6012.0,full
8058.T,2026-09-16,4944.0,34.0,0.69,6513200,4967.4,4855.92,4717.03,4670.27,1.81,53.93,58.51,59.2,-0.69,5104.7,4883.1,4661.5,128.35,Bullish (上昇基調),6012.0,full
8306.T,2026-09-14,3720.0,59.0,1.61,36515300,3660.0,3630.0,3465.15,2994.53,2.48,57.2,35.2,36.84,-1.64,3811.37,3629.5,3447.63,93.09,Bullish (上昇基調),3813.0,full
8306.T,2026-09-15,3668.0,-52.0,-1.4,41635100,3662.4,3636.32,3474.07,3001.39,0.87,52.78,32.55,35.98,-3.43,3812.55,3630.2,3447.85,92.94,Bullish (上昇基調),3813.0,full
8306.T,2026-09-16,3655.0,-13.0,-0.35,33677700,3673.2,3638.28,3482.49,3007.96,0.46,51.71,29.06,34.6,-5.53,3809.85,3638.2,3466.55,90.73,Bullish (上昇基調),3813.0,full
8411.T,2026-09-14,8790.0,136.0,1.57,7786400,8625.0,8491.6,8170.63,7067.93,3.51,60.22,104.07,93.98,10.09,8961.67,8480.95,8000.23,244.5,Bullish (上昇基調),8894.0,full
8411.T,2026-09-15,8598.0,-192.0,-2.18,8521300,8624.8,8505.76,8189.33,7086.05,1.08,53.04,95.32,94.25,1.07,8967.3,8484.3,8001.3,246.04,Bullish (上昇基調),8894.0,full
8411.T,2026-09-16,8566.0,-32.0,-0.37,6671500,8642.8,8508.32,8207.75,7103.37,0.68,51.93,84.83,92.37,-7.53,8959.09,8507.2,8055.31,238.82,Bullish (上昇基調),8894.0,full
8593.T,2026-09-14,1398.5,16.5,1.19,2799100,1386.2,1395.08,1372.98,1368.72,0.25,50.35,-4.36,-3.17,-1.19,1416.7,1393.88,1371.05,20.83,Bullish (上昇基調),1541.5,full
8593.T,2026-09-15,1384.0,-14.5,-1.04,3433000,1384.9,1395.04,1374.08,1369.76,-0.79,45.74,-4.76,-3.49,-1.27,1416.61,1393.98,1371.34,21.1,Range (保ち合い),1541.5,full
8593.T,2026-09-16,1388.5,4.5,0.33,2314900,1386.7,1394.2,1375.66,1370.76,-0.41,47.35,-4.66,-3.72,-0.94,1415.43,1394.75,1374.07,20.52,Range (保ち合い),1541.5,full
8766.T,2026-09-14,8203.0,233.0,2.92,7493100,7907.8,7665.68,7575.68,6798.65,7.01,65.29,89.69,44.27,45.42,8224.42,7674.8,7125.18,190.7,Bullish (上昇基調),8468.0,full
8766.T,2026-09-15,8079.0,-124.0,-1.51,5141600,7949.4,7678.76,7588.59,6810.43,5.21,60.06,100.42,55.5,44.92,8268.13,7710.2,7152.27,191.94,Bullish (上昇基調),8468.0,full
