ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-18,3913.0,-16.0,-0.41,5445900,3963.6,3905.6,3614.48,3640.95,0.19,52.98,59.17,67.77,-8.59,4082.43,3914.1,3745.77,114.26,Bullish (上昇基調),4955.0,full
1605.T,2026-09-24,3834.0,-79.0,-2.02,5079700,3934.4,3907.96,3617.77,3644.2,-1.89,48.53,47.5,63.71,-16.21,4082.99,3911.35,3739.71,112.17,Range (保ち合い),4955.0,full
1605.T,2026-09-25,3857.0,23.0,0.6,4263800,3918.6,3906.24,3620.89,3647.38,-1.26,49.85,39.65,58.9,-19.25,4083.0,3910.3,3737.6,110.08,Range (保ち合い),4955.0,full
3861.T,2026-09-18,875.7,-13.2,-1.48,5179000,875.96,872.14,843.21,853.09,0.41,52.57,2.8,2.9,-0.1,889.64,874.64,859.63,13.74,Bullish (上昇基調),990.7,full
3861.T,2026-09-24,870.3,-5.4,-0.62,3117200,875.46,872.48,844.5,853.42,-0.25,49.72,2.3,2.78,-0.48,889.46,874.35,859.24,13.54,Range (保ち合い),990.7,full
3861.T,2026-09-25,875.8,5.5,0.63,2893000,876.66,872.86,845.79,853.79,0.34,52.54,2.32,2.69,-0.37,889.61,874.68,859.75,13.06,Bullish (上昇基調),990.7,full
4502.T,2026-09-18,5968.0,22.0,0.37,6517000,5869.0,5782.68,5465.85,5302.32,3.2,63.88,65.74,56.25,9.49,5975.34,5799.7,5624.06,109.17,Bullish (上昇基調),6033.0,full
4502.T,2026-09-24,5885.0,-83.0,-1.39,6301100,5898.6,5797.56,5479.65,5309.46,1.51,57.83,66.17,58.23,7.94,5983.61,5804.1,5624.59,112.37,Bullish (上昇基調),6033.0,full
4502.T,2026-09-25,5969.0,84.0,1.43,3826100,5923.0,5808.24,5493.56,5317.28,2.77,61.78,72.46,61.08,11.38,6005.3,5811.9,5618.5,112.27,Bullish (上昇基調),6033.0,full
8058.T,2026-09-18,4947.0,-32.0,-0.64,9836900,4954.2,4868.92,4717.33,4683.77,1.6,53.67,53.52,57.79,-4.27,5108.05,4904.9,4701.75,122.3,Bullish (上昇基調),6012.0,full
8058.T,2026-09-24,4811.0,-136.0,-2.75,10325200,4918.2,4873.0,4716.2,4689.58,-1.27,45.98,38.94,54.02,-15.08,5107.11,4905.8,4704.49,123.49,Range (保ち合い),6012.0,full
8058.T,2026-09-25,4859.0,48.0,1.0,7325300,4908.0,4876.24,4716.2,4695.68,-0.35,48.77,30.9,49.4,-18.5,5102.62,4910.5,4718.38,119.24,Range (保ち合い),6012.0,full
8306.T,2026-09-18,3620.0,-32.0,-0.88,51333500,3663.0,3633.36,3497.01,3020.95,-0.37,48.63,20.33,30.33,-10.0,3791.79,3653.2,3514.61,87.8,Range (保ち合い),3813.0,full
8306.T,2026-09-24,3573.0,-47.0,-1.3,40570700,3633.6,3630.32,3502.4,3026.81,-1.58,44.76,12.09,26.68,-14.59,3778.13,3657.8,3537.47,86.24,Range (保ち合い),3813.0,full
8306.T,2026-09-25,3714.0,141.0,3.95,47407500,3642.8,3632.72,3509.0,3033.53,2.24,56.06,16.75,24.7,-7.95,3774.06,3667.05,3560.04,90.51,Bullish (上昇基調),3813.0,full
8411.T,2026-09-18,8495.0,-54.0,-0.63,11135300,8599.6,8494.28,8235.28,7137.07,0.01,49.32,60.88,83.18,-22.3,8910.45,8549.65,8188.85,240.06,Bullish (上昇基調),8894.0,full
