ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-09,3912.0,80.0,2.09,6057700,3840.2,3807.16,3578.42,3609.4,2.75,56.33,65.23,84.5,-19.26,4060.48,3874.85,3689.22,115.52,Bullish (上昇基調),4955.0,full
1605.T,2026-09-10,3877.0,-35.0,-0.89,6720500,3837.8,3826.48,3582.02,3613.42,1.32,54.13,60.72,79.74,-19.02,4051.12,3883.7,3716.28,115.06,Bullish (上昇基調),4955.0,full
1605.T,2026-09-11,3930.0,53.0,1.37,9572900,3867.8,3845.28,3586.06,3617.7,2.2,56.88,60.72,75.94,-15.22,4052.88,3891.1,3729.32,116.2,Bullish (上昇基調),4955.0,full
3861.T,2026-09-09,864.0,-6.2,-0.71,3221900,870.92,872.18,834.38,849.67,-0.94,47.1,3.3,5.7,-2.4,888.82,872.17,855.52,13.75,Range (保ち合い),990.7,full
3861.T,2026-09-10,859.9,-4.1,-0.47,2920600,868.64,872.48,835.57,850.06,-1.44,45.01,2.02,4.96,-2.94,889.09,871.6,854.11,13.65,Range (保ち合い),990.7,full
3861.T,2026-09-11,867.3,7.4,0.86,3104700,867.06,872.22,836.73,850.59,-0.56,49.37,1.59,4.29,-2.7,888.67,871.18,853.7,13.9,Range (保ち合い),990.7,full
4502.T,2026-09-09,5615.0,-145.0,-2.52,5530300,5762.6,5697.88,5389.01,5250.92,-1.45,45.49,55.54,82.12,-26.57,5955.06,5753.45,5551.84,114.73,Range (保ち合い),6033.0,full
4502.T,2026-09-10,5657.0,42.0,0.75,4493300,5712.4,5713.4,5396.97,5257.37,-0.99,47.97,43.6,74.41,-30.81,5945.03,5758.35,5571.67,114.25,Range (保ち合い),6033.0,full
4502.T,2026-09-11,5666.0,9.0,0.16,4255100,5695.0,5723.04,5404.15,5264.21,-1.0,48.51,34.47,66.43,-31.96,5940.49,5761.1,5581.71,114.94,Range (保ち合い),6033.0,full
8058.T,2026-09-09,5038.0,111.0,2.25,7197300,4983.2,4820.92,4723.65,4636.36,4.5,59.82,67.28,47.76,19.52,5054.08,4828.05,4602.02,135.82,Bullish (上昇基調),6012.0,full
8058.T,2026-09-10,4987.0,-51.0,-1.01,7541100,4968.8,4834.76,4721.0,4642.72,3.15,57.0,68.79,51.96,16.83,5072.23,4835.8,4599.37,133.33,Bullish (上昇基調),6012.0,full
8058.T,2026-09-11,5005.0,18.0,0.36,9772100,4989.4,4845.04,4719.41,4649.56,3.3,57.76,70.62,55.7,14.93,5092.91,4847.6,4602.29,134.66,Bullish (上昇基調),6012.0,full
8306.T,2026-09-09,3601.0,-55.0,-1.5,33199200,3701.4,3615.44,3438.89,2974.75,-0.4,48.72,37.71,39.15,-1.44,3811.23,3629.55,3447.87,90.91,Range (保ち合い),3813.0,full
