ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-08-19,3860.0,-40.0,-1.03,6431100,3803.4,3610.24,3569.16,3526.7,6.92,64.69,87.36,55.78,31.58,3903.91,3643.6,3383.29,112.17,Bullish (上昇基調),4955.0,full
1605.T,2026-08-20,3869.0,9.0,0.23,3378300,3837.2,3624.04,3566.34,3532.5,6.76,65.06,93.86,63.4,30.46,3933.99,3656.3,3378.61,108.01,Bullish (上昇基調),4955.0,full
1605.T,2026-08-21,3954.0,85.0,2.2,4071700,3871.6,3644.2,3565.07,3538.49,8.5,68.49,104.66,71.65,33.02,3975.5,3669.15,3362.8,106.37,Bullish (上昇基調),4955.0,full
3861.T,2026-08-19,854.5,-11.9,-1.37,3453300,865.92,865.77,823.19,842.12,-1.3,48.02,7.89,12.41,-4.52,896.33,873.1,849.87,17.05,Range (保ち合い),990.7,full
3861.T,2026-08-20,861.4,6.9,0.81,2295000,863.94,867.23,823.7,842.44,-0.67,51.01,6.81,11.29,-4.48,896.09,873.28,850.46,16.8,Range (保ち合い),990.7,full
3861.T,2026-08-21,866.7,5.3,0.62,2149300,862.16,868.8,824.26,842.77,-0.24,53.23,6.31,10.29,-3.98,896.08,873.15,850.22,16.55,Range (保ち合い),990.7,full
4502.T,2026-08-19,5769.0,67.0,1.18,6779900,5630.8,5540.68,5273.33,5129.53,4.12,62.13,72.57,62.96,9.61,5880.52,5576.1,5271.68,129.61,Bullish (上昇基調),6033.0,full
4502.T,2026-08-20,5825.0,56.0,0.97,5268300,5684.0,5560.6,5280.73,5137.58,4.75,64.02,86.12,67.59,18.53,5912.55,5589.75,5266.95,127.71,Bullish (上昇基調),6033.0,full
4502.T,2026-08-21,5764.0,-61.0,-1.05,3177000,5714.6,5579.64,5287.73,5145.29,3.3,60.48,90.89,72.25,18.64,5931.59,5602.7,5273.81,125.44,Bullish (上昇基調),6033.0,full
8058.T,2026-08-19,4648.0,-130.0,-2.72,9880500,4747.2,4746.48,4843.6,4544.82,-2.07,44.85,21.4,36.47,-15.07,4948.79,4797.0,4645.21,129.4,Bearish (下降基調),6012.0,full
8058.T,2026-08-20,4696.0,48.0,1.03,5553200,4720.0,4754.48,4839.68,4549.99,-1.23,47.88,15.08,32.19,-17.11,4939.25,4787.4,4635.55,127.23,Bearish (下降基調),6012.0,full
8058.T,2026-08-21,4794.0,98.0,2.09,6492300,4725.0,4762.84,4834.01,4555.73,0.65,53.5,17.78,29.31,-11.53,4921.33,4781.3,4641.27,125.36,Range (保ち合い),6012.0,full
8306.T,2026-08-19,3495.0,-159.0,-4.35,49773700,3638.6,3615.16,3301.81,2873.23,-3.32,46.14,38.61,53.58,-14.98,3800.02,3620.0,3439.98,102.32,Range (保ち合い),3813.0,full
8306.T,2026-08-20,3464.0,-31.0,-0.89,36859900,3589.6,3609.72,3310.43,2879.45,-4.04,44.43,24.91,47.85,-22.94,3800.58,3609.8,3419.02,100.72,Range (保ち合い),3813.0,full
8306.T,2026-08-21,3508.0,44.0,1.27,27636100,3554.0,3602.16,3319.9,2886.03,-2.61,47.41,17.4,41.76,-24.36,3781.96,3597.7,3413.44,99.24,Range (保ち合い),3813.0,full
8411.T,2026-08-19,8108.0,-423.0,-4.96,11363900,8512.8,8384.44,7811.23,6755.57,-3.3,45.53,84.45,107.65,-23.19,8902.45,8391.75,7881.05,278.7,Range (保ち合い),8819.0,full
8411.T,2026-08-20,8085.0,-23.0,-0.28,7213300,8374.8,8368.64,7829.4,6771.93,-3.39,45.09,52.38,96.59,-44.21,8892.9,8369.55,7846.2,271.58,Range (保ち合い),8819.0,full
