ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-04,3780.0,-109.0,-2.8,5239700,3957.8,3771.4,3573.88,3595.28,0.23,49.36,89.83,99.96,-10.13,4112.42,3839.65,3566.88,115.4,Bullish (上昇基調),4955.0,full
1605.T,2026-09-07,3788.0,8.0,0.21,4789000,3924.0,3777.84,3573.45,3599.88,0.27,49.79,75.25,95.02,-19.77,4079.7,3854.1,3628.5,111.94,Bullish (上昇基調),4955.0,full
1605.T,2026-09-08,3832.0,44.0,1.16,4529300,3868.0,3790.36,3574.22,3604.43,1.1,52.21,66.48,89.31,-22.83,4062.04,3865.1,3668.16,113.95,Bullish (上昇基調),4955.0,full
3861.T,2026-09-04,875.2,3.9,0.45,4521500,878.86,873.0,830.88,848.17,0.25,53.08,5.83,7.13,-1.3,890.71,873.52,856.32,14.46,Bullish (上昇基調),990.7,full
3861.T,2026-09-07,873.9,-1.3,-0.15,3889400,877.0,872.77,831.96,848.74,0.13,52.39,5.27,6.76,-1.49,889.15,872.92,856.68,14.23,Bullish (上昇基調),990.7,full
3861.T,2026-09-08,870.2,-3.7,-0.42,2564900,872.72,872.52,833.2,849.24,-0.27,50.37,4.47,6.3,-1.83,888.87,872.65,856.42,13.95,Range (保ち合い),990.7,full
4502.T,2026-09-04,5753.0,-155.0,-2.62,5384700,5819.0,5660.08,5365.56,5228.64,1.64,53.54,89.62,94.91,-5.29,5968.43,5730.05,5491.67,117.86,Bullish (上昇基調),6033.0,full
4502.T,2026-09-07,5777.0,24.0,0.42,2396900,5821.4,5670.64,5373.52,5236.76,1.88,54.76,82.29,92.39,-10.1,5964.34,5741.9,5519.46,115.58,Bullish (上昇基調),6033.0,full
4502.T,2026-09-08,5760.0,-17.0,-0.29,2467300,5804.4,5684.72,5382.2,5244.37,1.32,53.69,74.25,88.76,-14.51,5960.84,5750.8,5540.76,112.4,Bullish (上昇基調),6033.0,full
8058.T,2026-09-04,4902.0,-157.0,-3.1,12672100,4916.2,4794.76,4739.76,4616.42,2.24,55.19,52.15,33.68,18.48,4993.81,4808.95,4624.09,131.78,Bullish (上昇基調),6012.0,full
8058.T,2026-09-07,4990.0,88.0,1.8,7386800,4953.4,4803.32,4734.15,4623.36,3.89,58.8,59.29,38.8,20.49,5014.76,4815.05,4615.34,132.58,Bullish (上昇基調),6012.0,full
8058.T,2026-09-08,4927.0,-63.0,-1.26,7865200,4947.6,4808.92,4727.41,4629.65,2.46,55.36,59.19,42.88,16.31,5024.13,4818.95,4613.77,135.11,Bullish (上昇基調),6012.0,full
8306.T,2026-09-04,3785.0,31.0,0.83,53609400,3720.6,3601.04,3415.64,2955.09,5.11,64.46,51.64,34.28,17.36,3800.56,3615.15,3429.74,91.28,Bullish (上昇基調),3813.0,full
8306.T,2026-09-07,3711.0,-74.0,-1.96,39268400,3726.8,3606.64,3424.23,2962.26,2.89,57.48,51.58,37.74,13.84,3810.85,3622.5,3434.15,91.12,Bullish (上昇基調),3813.0,full
8306.T,2026-09-08,3656.0,-55.0,-1.48,32906000,3718.0,3610.2,3431.76,2968.76,1.27,52.9,46.56,39.51,7.06,3811.34,3629.8,3448.26,91.82,Bullish (上昇基調),3813.0,full
8411.T,2026-09-04,8774.0,43.0,0.49,9815900,8698.8,8410.48,8062.2,6962.96,4.32,62.12,114.72,72.36,42.37,8911.57,8445.05,7978.53,240.32,Bullish (上昇基調),8894.0,full
8411.T,2026-09-07,8710.0,-64.0,-0.73,7664200,8716.2,8432.2,8080.99,6981.46,3.29,59.52,119.7,81.83,37.87,8938.86,8458.25,7977.64,236.09,Bullish (上昇基調),8894.0,full
8411.T,2026-09-08,8599.0,-111.0,-1.27,7136000,8696.6,8452.4,8096.21,6998.84,1.73,55.2,113.38,88.14,25.24,8949.82,8476.0,8002.18,238.51,Bullish (上昇基調),8894.0,full
