ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-08-21,3954.0,85.0,2.2,4071700,3871.6,3644.2,3565.07,3538.49,8.5,68.49,104.66,71.65,33.02,3975.5,3669.15,3362.8,106.37,Bullish (上昇基調),4955.0,full
1605.T,2026-08-24,3889.0,-65.0,-1.64,3653900,3894.4,3662.6,3566.45,3543.92,6.18,63.37,106.75,78.67,28.08,3994.4,3675.55,3356.7,107.06,Bullish (上昇基調),4955.0,full
1605.T,2026-08-25,3878.0,-11.0,-0.28,3368200,3890.0,3681.68,3568.49,3549.6,5.33,62.52,106.29,84.2,22.1,4017.36,3686.85,3356.34,104.84,Bullish (上昇基調),4955.0,full
3861.T,2026-08-21,866.7,5.3,0.62,2149300,862.16,868.8,824.26,842.77,-0.24,53.23,6.31,10.29,-3.98,896.08,873.15,850.22,16.55,Range (保ち合い),990.7,full
3861.T,2026-08-24,876.0,9.3,1.07,2453300,865.0,870.29,824.83,843.13,0.66,56.93,6.59,9.55,-2.96,896.16,873.91,851.65,16.28,Bullish (上昇基調),990.7,full
3861.T,2026-08-25,869.2,-6.8,-0.78,2652300,865.56,871.56,825.36,843.54,-0.27,53.59,6.19,8.88,-2.69,895.23,873.25,851.26,16.2,Range (保ち合い),990.7,full
4502.T,2026-08-21,5764.0,-61.0,-1.05,3177000,5714.6,5579.64,5287.73,5145.29,3.3,60.48,90.89,72.25,18.64,5931.59,5602.7,5273.81,125.44,Bullish (上昇基調),6033.0,full
4502.T,2026-08-24,5797.0,33.0,0.57,2568100,5771.4,5597.72,5294.23,5152.8,3.56,61.71,96.23,77.05,19.18,5949.39,5610.15,5270.91,123.13,Bullish (上昇基調),6033.0,full
4502.T,2026-08-25,5813.0,16.0,0.28,3025100,5793.6,5611.04,5302.23,5160.72,3.6,62.33,100.59,81.76,18.83,5956.22,5612.35,5268.48,119.33,Bullish (上昇基調),6033.0,full
8058.T,2026-08-21,4794.0,98.0,2.09,6492300,4725.0,4762.84,4834.01,4555.73,0.65,53.5,17.78,29.31,-11.53,4921.33,4781.3,4641.27,125.36,Range (保ち合い),6012.0,full
