ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status
1605.T,2026-08-12,3717.0,105.0,2.91,7656300,3536.4,3523.48,3576.54,3496.78,5.49,60.69,31.89,27.22,4.67,3768.85,3561.95,3355.05,111.27,Range (保ち合い)
1605.T,2026-08-13,3700.0,-17.0,-0.46,4759400,3597.6,3540.24,3575.96,3502.27,4.51,59.54,40.6,29.9,10.7,3785.28,3570.75,3356.22,110.17,Range (保ち合い)
1605.T,2026-08-14,3782.0,82.0,2.22,4479400,3662.0,3556.0,3574.35,3508.35,6.36,63.16,53.5,34.62,18.88,3813.02,3587.35,3361.68,111.45,Range (保ち合い)
3861.T,2026-08-12,873.5,-2.1,-0.24,3101800,872.22,857.27,820.35,839.88,1.89,57.27,14.57,16.58,-2.01,906.52,865.74,824.95,18.37,Bullish (上昇基調)
3861.T,2026-08-13,871.3,-2.2,-0.25,3220600,876.02,858.88,820.86,840.4,1.45,56.23,13.46,15.96,-2.5,904.33,868.05,831.77,17.77,Bullish (上昇基調)
3861.T,2026-08-14,875.6,4.3,0.49,3124900,876.38,860.71,821.59,840.92,1.73,57.84,12.78,15.32,-2.54,901.69,870.46,839.22,17.04,Bullish (上昇基調)
4502.T,2026-08-12,5562.0,-20.0,-0.36,3284000,5475.6,5493.48,5251.16,5092.9,1.25,55.22,51.22,69.05,-17.83,5848.54,5518.15,5187.76,129.15,Bullish (上昇基調)
4502.T,2026-08-13,5559.0,-3.0,-0.05,2954100,5533.6,5497.92,5254.37,5100.0,1.11,55.06,51.47,65.53,-14.06,5848.57,5529.75,5210.93,126.5,Bullish (上昇基調)
4502.T,2026-08-14,5611.0,52.0,0.94,4376500,5570.8,5504.32,5258.11,5107.46,1.94,57.34,55.22,63.47,-8.24,5846.29,5545.9,5245.51,123.25,Bullish (上昇基調)
8058.T,2026-08-12,4856.0,7.0,0.14,6317300,4792.4,4686.0,4849.93,4515.63,3.63,58.21,51.18,40.15,11.03,5021.44,4746.3,4471.16,136.3,Range (保ち合い)
8058.T,2026-08-13,4832.0,-24.0,-0.49,5804500,4830.6,4699.28,4851.08,4522.15,2.82,56.46,51.42,42.4,9.02,5015.11,4763.1,4511.09,132.92,Range (保ち合い)
8058.T,2026-08-14,4769.0,-63.0,-1.3,9006600,4834.8,4711.48,4850.77,4528.32,1.22,52.03,46.0,43.12,2.88,5010.7,4772.3,4533.9,130.14,Range (保ち合い)
8306.T,2026-08-12,3606.0,96.0,2.74,39842100,3559.0,3579.24,3245.43,2838.42,0.75,55.3,41.65,64.54,-22.9,3787.89,3609.3,3430.71,101.72,Bullish (上昇基調)
8306.T,2026-08-13,3709.0,103.0,2.86,40630500,3592.6,3589.76,3257.63,2845.68,3.32,60.53,49.65,61.57,-11.91,3798.45,3614.75,3431.05,101.81,Bullish (上昇基調)
8306.T,2026-08-14,3686.0,-23.0,-0.62,40725500,3615.0,3599.88,3270.08,2853.15,2.39,58.88,53.52,59.96,-6.44,3796.97,3614.2,3431.43,100.04,Bullish (上昇基調)
8593.T,2026-08-12,1409.5,24.5,1.77,4646300,1417.0,1423.8,1369.55,1345.8,-1.0,49.3,12.3,22.05,-9.75,1502.58,1435.68,1368.77,32.09,Range (保ち合い)
8593.T,2026-08-13,1418.5,9.0,0.64,3539000,1417.4,1425.26,1369.63,1346.98,-0.47,50.93,10.74,19.79,-9.05,1501.94,1436.65,1371.36,31.12,Range (保ち合い)
8593.T,2026-08-14,1401.0,-17.5,-1.23,4253700,1412.1,1425.9,1369.54,1348.17,-1.75,47.73,7.99,17.43,-9.44,1502.43,1436.0,1369.57,30.14,Range (保ち合い)
8766.T,2026-08-12,7751.0,-1.0,-0.01,3922300,7800.2,7873.04,7477.32,6586.48,-1.55,48.48,65.39,123.0,-57.61,8374.76,7915.9,7457.04,200.69,Range (保ち合い)
8766.T,2026-08-13,7622.0,-129.0,-1.66,6818400,7776.2,7869.28,7482.71,6594.1,-3.14,44.74,40.73,106.55,-65.82,8380.11,7911.0,7441.89,202.0,Range (保ち合い)
8766.T,2026-08-14,7540.0,-82.0,-1.08,5196500,7720.8,7862.88,7488.95,6602.38,-4.11,42.5,14.4,88.12,-73.71,8392.54,7899.4,7406.26,194.0,Range (保ち合い)
