ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-03,3889.0,-162.0,-4.0,6821400,3977.0,3765.32,3575.79,3590.81,3.28,55.4,107.94,102.5,5.45,4142.23,3823.65,3505.07,112.82,Bullish (上昇基調),4955.0,full
1605.T,2026-09-04,3780.0,-109.0,-2.8,5239700,3957.8,3771.4,3573.88,3595.28,0.23,49.36,89.83,99.96,-10.13,4112.42,3839.65,3566.88,115.4,Bullish (上昇基調),4955.0,full
1605.T,2026-09-07,3788.0,8.0,0.21,4789000,3924.0,3777.84,3573.45,3599.88,0.27,49.79,75.25,95.02,-19.77,4079.7,3854.1,3628.5,111.94,Bullish (上昇基調),4955.0,full
3861.T,2026-09-03,871.3,-1.7,-0.19,3279900,880.12,873.7,829.97,847.64,-0.27,51.29,6.32,7.45,-1.13,890.63,873.44,856.26,14.42,Range (保ち合い),990.7,full
3861.T,2026-09-04,875.2,3.9,0.45,4521500,878.86,873.0,830.88,848.17,0.25,53.08,5.83,7.13,-1.3,890.71,873.52,856.32,14.46,Bullish (上昇基調),990.7,full
3861.T,2026-09-07,873.9,-1.3,-0.15,3889400,877.0,872.77,831.96,848.74,0.13,52.39,5.27,6.76,-1.49,889.15,872.92,856.68,14.23,Bullish (上昇基調),990.7,full
4502.T,2026-09-03,5908.0,84.0,1.44,3253000,5828.4,5658.68,5358.92,5220.43,4.41,63.86,100.12,96.23,3.89,5986.15,5713.65,5441.15,106.85,Bullish (上昇基調),6033.0,full
4502.T,2026-09-04,5753.0,-155.0,-2.62,5384700,5819.0,5660.08,5365.56,5228.64,1.64,53.54,89.62,94.91,-5.29,5968.43,5730.05,5491.67,117.86,Bullish (上昇基調),6033.0,full
4502.T,2026-09-07,5777.0,24.0,0.42,2396900,5821.4,5670.64,5373.52,5236.76,1.88,54.76,82.29,92.39,-10.1,5964.34,5741.9,5519.46,115.58,Bullish (上昇基調),6033.0,full
8058.T,2026-09-03,5059.0,199.0,4.09,13744800,4893.0,4789.76,4746.88,4610.1,5.62,64.55,51.24,29.06,22.18,4982.76,4801.25,4619.74,126.38,Bullish (上昇基調),6012.0,full
8058.T,2026-09-04,4902.0,-157.0,-3.1,12672100,4916.2,4794.76,4739.76,4616.42,2.24,55.19,52.15,33.68,18.48,4993.81,4808.95,4624.09,131.78,Bullish (上昇基調),6012.0,full
8058.T,2026-09-07,4990.0,88.0,1.8,7386800,4953.4,4803.32,4734.15,4623.36,3.89,58.8,59.29,38.8,20.49,5014.76,4815.05,4615.34,132.58,Bullish (上昇基調),6012.0,full
8306.T,2026-09-03,3754.0,70.0,1.9,53076600,3695.2,3590.64,3405.57,2947.6,4.55,62.69,43.43,29.94,13.48,3773.42,3604.6,3435.78,91.45,Bullish (上昇基調),3813.0,full
