ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-08-31,3957.0,81.0,2.09,5430700,3880.8,3716.6,3570.43,3572.3,6.47,65.55,99.45,92.64,6.81,4093.48,3741.3,3389.12,98.51,Bullish (上昇基調),4955.0,full
1605.T,2026-09-01,4112.0,155.0,3.92,5205900,3927.6,3735.0,3573.85,3579.13,10.09,71.77,113.53,96.82,16.71,4142.58,3770.95,3399.32,102.55,Bullish (上昇基調),4955.0,full
1605.T,2026-09-02,4051.0,-61.0,-1.48,6953700,3970.4,3754.4,3576.29,3585.37,7.9,66.67,118.4,101.13,17.27,4166.47,3798.9,3431.33,108.65,Bullish (上昇基調),4955.0,full
3861.T,2026-08-31,883.2,1.7,0.19,3671900,878.1,874.74,827.92,845.87,0.97,58.72,7.35,7.77,-0.42,889.24,871.71,854.18,14.61,Bullish (上昇基調),990.7,full
3861.T,2026-09-01,891.6,8.4,0.95,2608700,882.58,875.11,828.38,846.52,1.88,62.02,8.19,7.85,0.33,891.97,872.48,852.98,14.52,Bullish (上昇基調),990.7,full
3861.T,2026-09-02,873.0,-18.6,-2.09,4242700,881.18,874.71,829.22,847.06,-0.2,52.09,7.26,7.74,-0.47,891.99,872.49,853.0,14.81,Range (保ち合い),990.7,full
4502.T,2026-08-31,5765.0,-35.0,-0.6,6623900,5809.4,5650.0,5334.97,5194.14,2.04,57.68,97.83,94.13,3.7,5992.91,5632.95,5272.99,109.42,Bullish (上昇基調),6033.0,full
4502.T,2026-09-01,5845.0,80.0,1.39,3502800,5815.8,5653.04,5342.55,5202.91,3.4,61.51,98.53,95.01,3.52,6010.51,5654.8,5299.09,109.75,Bullish (上昇基調),6033.0,full
4502.T,2026-09-02,5824.0,-21.0,-0.36,3692600,5808.6,5656.24,5350.21,5211.43,2.97,59.98,96.28,95.26,1.02,6001.32,5681.7,5362.08,107.91,Bullish (上昇基調),6033.0,full
8058.T,2026-08-31,4804.0,18.0,0.38,8267900,4762.0,4772.44,4773.45,4589.44,0.66,54.26,16.16,18.74,-2.59,4888.81,4765.8,4642.79,108.24,Range (保ち合い),6012.0,full
8058.T,2026-09-01,4956.0,152.0,3.16,8292800,4800.2,4776.8,4761.55,4596.53,3.75,62.72,30.28,21.05,9.23,4922.54,4774.25,4625.96,113.94,Bullish (上昇基調),6012.0,full
8058.T,2026-09-02,4860.0,-96.0,-1.94,9022300,4828.6,4780.16,4753.01,4602.81,1.67,55.71,33.35,23.51,9.84,4932.17,4780.35,4628.53,115.87,Bullish (上昇基調),6012.0,full
8306.T,2026-08-31,3680.0,22.0,0.6,38776500,3610.8,3589.4,3377.49,2925.95,2.52,58.63,25.3,22.46,2.85,3726.72,3576.6,3426.48,90.72,Bullish (上昇基調),3813.0,full
8306.T,2026-09-01,3700.0,20.0,0.54,42098500,3645.0,3585.44,3387.77,2933.2,3.2,59.84,31.92,24.35,7.57,3742.58,3583.25,3423.92,91.95,Bullish (上昇基調),3813.0,full
8306.T,2026-09-02,3684.0,-16.0,-0.43,43065400,3666.0,3586.36,3396.96,2940.19,2.72,58.37,35.47,26.57,8.9,3750.13,3593.95,3437.77,90.03,Bullish (上昇基調),3813.0,full
8411.T,2026-08-31,8623.0,137.0,1.61,11549600,8394.2,8326.48,7961.32,6888.83,3.56,58.85,46.83,37.66,9.17,8778.18,8361.2,7944.22,239.88,Bullish (上昇基調),8819.0,full
8411.T,2026-09-01,8697.0,74.0,0.86,7970700,8492.0,8329.12,7985.12,6907.5,4.42,60.53,69.68,44.06,25.61,8813.86,8391.35,7968.84,244.1,Bullish (上昇基調),8819.0,full
8411.T,2026-09-02,8669.0,-28.0,-0.32,9988500,8563.0,8347.48,8013.71,6925.49,3.85,59.54,84.55,52.16,32.39,8839.53,8418.25,7996.97,238.88,Bullish (上昇基調),8819.0,full
8593.T,2026-08-31,1394.0,-8.5,-0.61,6503000,1398.1,1418.82,1365.1,1359.51,-1.75,47.85,-3.08,-1.08,-2.01,1438.36,1402.6,1366.84,22.44,Range (保ち合い),1541.5,full
8593.T,2026-09-01,1415.0,21.0,1.51,3548000,1402.3,1416.62,1364.95,1360.64,-0.11,53.29,-1.57,-1.17,-0.39,1435.76,1401.82,1367.89,22.48,Range (保ち合い),1541.5,full
8593.T,2026-09-02,1409.0,-6.0,-0.42,4396400,1402.6,1414.3,1365.92,1361.68,-0.37,51.63,-0.84,-1.11,0.27,1435.71,1401.8,1367.89,22.37,Range (保ち合い),1541.5,full
8766.T,2026-08-31,7707.0,14.0,0.18,7265600,7613.2,7717.72,7527.16,6692.5,-0.14,53.76,-40.93,-60.58,19.65,8009.77,7587.85,7165.93,175.44,Range (保ち合い),8468.0,full
8766.T,2026-09-01,7806.0,99.0,1.28,4429800,7692.8,7700.24,7530.33,6703.16,1.37,57.09,-18.99,-52.26,33.28,7995.98,7583.9,7171.82,176.41,Bullish (上昇基調),8468.0,full
8766.T,2026-09-02,7775.0,-31.0,-0.4,5344000,7722.0,7681.88,7532.31,6713.17,1.21,55.73,-4.05,-42.62,38.57,8004.26,7587.2,7170.14,174.38,Bullish (上昇基調),8468.0,full
9432.T,2026-08-31,172.5,3.9,2.31,335014100,169.62,160.57,152.56,152.56,7.43,73.66,4.61,3.85,0.76,174.08,161.59,149.1,2.93,Bullish (上昇基調),173.0,full
9432.T,2026-09-01,175.6,3.1,1.8,258354500,170.9,161.42,152.88,152.7,8.78,76.67,5.04,4.09,0.95,175.91,162.74,149.58,3.0,Bullish (上昇基調),175.6,full
9432.T,2026-09-02,175.2,-0.4,-0.23,242348800,172.02,162.17,153.18,152.83,8.03,75.47,5.28,4.33,0.96,176.94,163.98,151.03,2.94,Bullish (上昇基調),175.8,full
9434.T,2026-08-31,237.1,-0.6,-0.25,85535300,238.22,232.24,220.69,216.27,2.09,61.71,4.07,4.15,-0.07,242.24,232.78,223.31,4.31,Bullish (上昇基調),247.9,full
9434.T,2026-09-01,241.1,4.0,1.69,60934600,238.58,232.75,220.91,216.42,3.59,66.9,4.22,4.16,0.06,242.93,233.6,224.28,4.3,Bullish (上昇基調),245.6,full
9434.T,2026-09-02,241.3,0.2,0.08,76272300,238.94,233.17,221.13,216.57,3.49,67.14,4.3,4.19,0.11,242.37,234.65,226.93,4.17,Bullish (上昇基調),244.8,full
9984.T,2026-08-31,5200.0,39.0,0.76,32907900,5162.2,5342.56,6147.39,5064.46,-2.67,44.62,-161.64,-154.87,-6.77,5982.34,5425.75,4869.16,333.86,Bearish (下降基調),9074.0,full
9984.T,2026-09-01,5262.0,62.0,1.19,26798300,5197.2,5339.8,6140.95,5062.51,-1.46,46.06,-150.91,-154.08,3.17,5980.24,5419.2,4858.16,327.3,Bearish (下降基調),9074.0,full
9984.T,2026-09-02,4924.0,-338.0,-6.42,34597500,5149.4,5332.96,6132.03,5058.05,-7.67,39.97,-167.74,-156.81,-10.93,6000.3,5404.0,4807.7,328.99,Bearish (下降基調),9074.0,full
