ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-08-24,3889.0,-65.0,-1.64,3653900,3894.4,3662.6,3566.45,3543.92,6.18,63.37,106.75,78.67,28.08,3994.4,3675.55,3356.7,107.06,Bullish (上昇基調),4955.0,full
1605.T,2026-08-25,3878.0,-11.0,-0.28,3368200,3890.0,3681.68,3568.49,3549.6,5.33,62.52,106.29,84.2,22.1,4017.36,3686.85,3356.34,104.84,Bullish (上昇基調),4955.0,full
1605.T,2026-08-26,3837.0,-41.0,-1.06,4554200,3885.4,3691.96,3569.2,3555.3,3.93,59.32,101.45,87.65,13.81,4032.2,3700.4,3368.6,102.42,Bullish (上昇基調),4955.0,full
3861.T,2026-08-24,876.0,9.3,1.07,2453300,865.0,870.29,824.83,843.13,0.66,56.93,6.59,9.55,-2.96,896.16,873.91,851.65,16.28,Bullish (上昇基調),990.7,full
3861.T,2026-08-25,869.2,-6.8,-0.78,2652300,865.56,871.56,825.36,843.54,-0.27,53.59,6.19,8.88,-2.69,895.23,873.25,851.26,16.2,Range (保ち合い),990.7,full
3861.T,2026-08-26,880.0,10.8,1.24,2888200,870.66,872.61,826.14,844.11,0.85,57.82,6.67,8.44,-1.77,894.86,873.1,851.33,16.2,Bullish (上昇基調),990.7,full
4502.T,2026-08-24,5797.0,33.0,0.57,2568100,5771.4,5597.72,5294.23,5152.8,3.56,61.71,96.23,77.05,19.18,5949.39,5610.15,5270.91,123.13,Bullish (上昇基調),6033.0,full
4502.T,2026-08-25,5813.0,16.0,0.28,3025100,5793.6,5611.04,5302.23,5160.72,3.6,62.33,100.59,81.76,18.83,5956.22,5612.35,5268.48,119.33,Bullish (上昇基調),6033.0,full
4502.T,2026-08-26,5860.0,47.0,0.81,3073000,5811.8,5623.24,5311.53,5169.22,4.21,64.14,106.6,86.73,19.88,5974.4,5618.15,5261.9,117.45,Bullish (上昇基調),6033.0,full
8058.T,2026-08-24,4793.0,-1.0,-0.02,4688500,4741.8,4773.36,4825.95,4561.02,0.41,53.44,19.61,27.37,-7.76,4900.52,4775.05,4649.58,121.4,Range (保ち合い),6012.0,full
8058.T,2026-08-25,4765.0,-28.0,-0.58,4571700,4739.2,4786.08,4819.49,4566.62,-0.44,51.59,18.59,25.61,-7.02,4892.03,4770.95,4649.87,116.66,Bearish (下降基調),6012.0,full
8058.T,2026-08-26,4718.0,-47.0,-0.99,4950800,4753.2,4788.24,4812.37,4572.09,-1.47,48.57,13.83,23.26,-9.43,4891.27,4768.05,4644.83,113.11,Bearish (下降基調),6012.0,full
8306.T,2026-08-24,3481.0,-27.0,-0.77,22285400,3520.4,3596.24,3328.14,2892.29,-3.2,45.79,9.17,35.24,-26.07,3760.25,3584.05,3407.85,96.94,Range (保ち合い),3813.0,full
8306.T,2026-08-25,3529.0,48.0,1.38,20278700,3495.4,3598.48,3337.77,2898.78,-1.93,49.12,6.44,29.48,-23.04,3717.8,3570.55,3423.3,94.09,Range (保ち合い),3813.0,full
8306.T,2026-08-26,3579.0,50.0,1.42,26473400,3512.2,3598.44,3347.41,2905.48,-0.54,52.4,8.22,25.23,-17.01,3707.85,3566.45,3425.05,91.58,Range (保ち合い),3813.0,full
8411.T,2026-08-24,8108.0,-2.0,-0.02,5794700,8188.4,8334.8,7863.91,6804.34,-2.72,45.66,9.57,68.32,-58.75,8798.69,8309.55,7820.41,258.2,Range (保ち合い),8819.0,full
8411.T,2026-08-25,8208.0,100.0,1.23,5876700,8123.8,8345.92,7883.07,6820.76,-1.65,48.37,2.49,55.15,-52.66,8756.23,8288.4,7820.57,249.47,Range (保ち合い),8819.0,full
8411.T,2026-08-26,8314.0,106.0,1.29,6048700,8165.0,8346.4,7902.05,6837.61,-0.39,51.15,5.37,45.19,-39.83,8760.14,8293.6,7827.06,241.01,Range (保ち合い),8819.0,full
8593.T,2026-08-24,1393.0,-2.0,-0.14,2824200,1386.3,1425.02,1366.91,1354.01,-2.25,47.45,-3.68,3.19,-6.87,1503.56,1424.0,1344.44,25.22,Range (保ち合い),1541.5,full
