ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-10,3877.0,-35.0,-0.89,6720500,3837.8,3826.48,3582.02,3613.42,1.32,54.13,60.72,79.74,-19.02,4051.12,3883.7,3716.28,115.06,Bullish (上昇基調),4955.0,full
1605.T,2026-09-11,3930.0,53.0,1.37,9572900,3867.8,3845.28,3586.06,3617.7,2.2,56.88,60.72,75.94,-15.22,4052.88,3891.1,3729.32,116.2,Bullish (上昇基調),4955.0,full
1605.T,2026-09-14,3980.0,50.0,1.27,6083800,3906.2,3864.52,3590.71,3622.7,2.99,59.35,64.02,73.55,-9.54,4058.31,3901.35,3744.39,118.68,Bullish (上昇基調),4955.0,full
3861.T,2026-09-10,859.9,-4.1,-0.47,2920600,868.64,872.48,835.57,850.06,-1.44,45.01,2.02,4.96,-2.94,889.09,871.6,854.11,13.65,Range (保ち合い),990.7,full
3861.T,2026-09-11,867.3,7.4,0.86,3104700,867.06,872.22,836.73,850.59,-0.56,49.37,1.59,4.29,-2.7,888.67,871.18,853.7,13.9,Range (保ち合い),990.7,full
3861.T,2026-09-14,872.8,5.5,0.63,2127100,866.84,871.7,837.82,851.13,0.13,52.39,1.67,3.77,-2.1,888.69,871.74,854.78,13.67,Bullish (上昇基調),990.7,full
4502.T,2026-09-10,5657.0,42.0,0.75,4493300,5712.4,5713.4,5396.97,5257.37,-0.99,47.97,43.6,74.41,-30.81,5945.03,5758.35,5571.67,114.25,Range (保ち合い),6033.0,full
4502.T,2026-09-11,5666.0,9.0,0.16,4255100,5695.0,5723.04,5404.15,5264.21,-1.0,48.51,34.47,66.43,-31.96,5940.49,5761.1,5581.71,114.94,Range (保ち合い),6033.0,full
4502.T,2026-09-14,5737.0,71.0,1.25,2846900,5687.0,5730.92,5412.37,5271.54,0.11,52.68,32.58,59.66,-27.08,5911.89,5772.3,5632.71,113.66,Bullish (上昇基調),6033.0,full
8058.T,2026-09-10,4987.0,-51.0,-1.01,7541100,4968.8,4834.76,4721.0,4642.72,3.15,57.0,68.79,51.96,16.83,5072.23,4835.8,4599.37,133.33,Bullish (上昇基調),6012.0,full
8058.T,2026-09-11,5005.0,18.0,0.36,9772100,4989.4,4845.04,4719.41,4649.56,3.3,57.76,70.62,55.7,14.93,5092.91,4847.6,4602.29,134.66,Bullish (上昇基調),6012.0,full
8058.T,2026-09-14,4991.0,-14.0,-0.28,6559900,4989.6,4849.96,4718.79,4656.71,2.91,56.92,70.14,58.58,11.55,5105.93,4861.7,4617.47,133.12,Bullish (上昇基調),6012.0,full
8306.T,2026-09-10,3662.0,61.0,1.69,36327100,3683.0,3620.28,3446.91,2981.04,1.15,53.14,35.22,38.36,-3.15,3805.9,3627.2,3448.5,91.63,Bullish (上昇基調),3813.0,full
8306.T,2026-09-11,3661.0,-1.0,-0.03,51100200,3658.2,3623.76,3455.31,2987.44,1.03,53.06,32.78,37.25,-4.47,3803.33,3625.95,3448.57,92.87,Bullish (上昇基調),3813.0,full
8306.T,2026-09-14,3720.0,59.0,1.61,36515300,3660.0,3630.0,3465.15,2994.53,2.48,57.2,35.2,36.84,-1.64,3811.37,3629.5,3447.63,93.09,Bullish (上昇基調),3813.0,full
8411.T,2026-09-10,8606.0,130.0,1.53,7413600,8633.0,8471.64,8128.47,7031.79,1.59,54.89,94.01,90.78,3.23,8923.95,8466.25,8008.55,239.14,Bullish (上昇基調),8894.0,full
8411.T,2026-09-11,8654.0,48.0,0.56,10993400,8609.0,8477.84,8147.63,7048.93,2.08,56.33,94.17,91.46,2.71,8928.17,8467.95,8007.73,239.77,Bullish (上昇基調),8894.0,full
8411.T,2026-09-14,8790.0,136.0,1.57,7786400,8625.0,8491.6,8170.63,7067.93,3.51,60.22,104.07,93.98,10.09,8961.67,8480.95,8000.23,244.5,Bullish (上昇基調),8894.0,full
