ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status
1605.T,2026-08-14,3782.0,82.0,2.22,4479400,3662.0,3556.0,3574.35,3508.35,6.36,63.16,53.5,34.62,18.88,3813.02,3587.35,3361.68,111.45,Range (保ち合い)
1605.T,2026-08-17,3775.0,-7.0,-0.19,4055500,3717.2,3569.92,3571.28,3514.13,5.74,62.64,62.44,40.18,22.26,3832.16,3604.65,3377.14,112.27,Range (保ち合い)
1605.T,2026-08-18,3900.0,125.0,3.31,4635200,3774.8,3591.48,3571.75,3520.59,8.59,67.71,78.7,47.89,30.82,3871.3,3629.6,3387.9,113.18,Bullish (上昇基調)
3861.T,2026-08-14,875.6,4.3,0.49,3124900,876.38,860.71,821.59,840.92,1.73,57.84,12.78,15.32,-2.54,901.69,870.46,839.22,17.04,Bullish (上昇基調)
3861.T,2026-08-17,861.8,-13.8,-1.58,3052200,871.56,862.19,822.12,841.32,-0.05,51.33,11.0,14.46,-3.45,899.6,871.61,843.62,16.89,Range (保ち合い)
3861.T,2026-08-18,866.4,4.6,0.53,3124600,869.72,864.2,822.8,841.77,0.25,53.22,9.85,13.54,-3.68,896.41,873.06,849.72,16.98,Bullish (上昇基調)
4502.T,2026-08-14,5611.0,52.0,0.94,4376500,5570.8,5504.32,5258.11,5107.46,1.94,57.34,55.22,63.47,-8.24,5846.29,5545.9,5245.51,123.25,Bullish (上昇基調)
4502.T,2026-08-17,5513.0,-98.0,-1.75,2529900,5565.4,5508.92,5260.48,5114.27,0.07,51.99,49.72,60.72,-11.0,5840.82,5554.3,5267.78,123.8,Bullish (上昇基調)
4502.T,2026-08-18,5702.0,189.0,3.43,4655200,5589.4,5522.64,5266.93,5121.78,3.25,59.78,59.92,60.56,-0.64,5856.71,5565.4,5274.09,130.89,Bullish (上昇基調)
8058.T,2026-08-14,4769.0,-63.0,-1.3,9006600,4834.8,4711.48,4850.77,4528.32,1.22,52.03,46.0,43.12,2.88,5010.7,4772.3,4533.9,130.14,Range (保ち合い)
8058.T,2026-08-17,4709.0,-60.0,-1.26,6622000,4803.0,4723.4,4847.56,4533.85,-0.3,48.15,36.44,41.78,-5.34,4994.73,4781.25,4567.77,128.34,Bearish (下降基調)
8058.T,2026-08-18,4778.0,69.0,1.47,5791600,4788.8,4738.16,4847.13,4539.77,0.84,52.53,34.04,40.23,-6.2,4946.58,4797.8,4649.02,126.82,Range (保ち合い)
8306.T,2026-08-14,3686.0,-23.0,-0.62,40725500,3615.0,3599.88,3270.08,2853.15,2.39,58.88,53.52,59.96,-6.44,3796.97,3614.2,3431.43,100.04,Bullish (上昇基調)
8306.T,2026-08-17,3649.0,-37.0,-1.0,28917900,3632.0,3609.28,3281.99,2859.99,1.1,56.21,52.99,58.56,-5.57,3798.5,3615.2,3431.9,99.54,Bullish (上昇基調)
8306.T,2026-08-18,3654.0,5.0,0.14,29977100,3660.8,3617.0,3293.54,2866.94,1.02,56.5,52.37,57.33,-4.95,3796.09,3624.25,3452.41,97.57,Bullish (上昇基調)
8411.T,2026-08-14,8620.0,-155.0,-1.77,10102500,8517.4,8375.2,7741.79,6702.21,2.92,56.86,126.61,108.02,18.59,8895.35,8366.9,7838.45,276.93,Bullish (上昇基調)
8411.T,2026-08-17,8530.0,-90.0,-1.04,7719800,8534.2,8387.84,7769.83,6720.88,1.69,54.75,124.68,111.35,13.32,8903.78,8371.4,7839.02,275.29,Bullish (上昇基調)
8411.T,2026-08-18,8531.0,1.0,0.01,8030300,8591.6,8396.8,7795.6,6739.3,1.6,54.77,121.82,113.45,8.38,8897.38,8401.45,7905.52,265.98,Bullish (上昇基調)
8593.T,2026-08-14,1401.0,-17.5,-1.23,4253700,1412.1,1425.9,1369.54,1348.17,-1.75,47.73,7.99,17.43,-9.44,1502.43,1436.0,1369.57,30.14,Range (保ち合い)
8593.T,2026-08-17,1385.5,-15.5,-1.11,3934000,1399.9,1426.44,1369.16,1349.19,-2.87,45.03,4.51,14.84,-10.33,1503.95,1434.7,1365.45,29.35,Range (保ち合い)
8593.T,2026-08-18,1382.0,-3.5,-0.25,3602100,1399.3,1427.14,1368.71,1350.16,-3.16,44.42,1.45,12.17,-10.71,1504.67,1434.3,1363.93,28.22,Range (保ち合い)
8766.T,2026-08-14,7540.0,-82.0,-1.08,5196500,7720.8,7862.88,7488.95,6602.38,-4.11,42.5,14.4,88.12,-73.71,8392.54,7899.4,7406.26,194.0,Range (保ち合い)
8766.T,2026-08-17,7481.0,-59.0,-0.78,5471500,7629.2,7847.32,7493.01,6609.73,-4.67,40.91,-11.09,68.28,-79.37,8403.48,7893.45,7383.42,194.57,Range (保ち合い)
8766.T,2026-08-18,7371.0,-110.0,-1.47,4322400,7553.0,7837.8,7495.77,6617.14,-5.96,38.05,-39.72,46.68,-86.4,8421.87,7885.7,7349.53,188.53,Range (保ち合い)
9432.T,2026-08-14,162.7,2.2,1.37,269560000,160.0,153.74,150.34,152.05,5.83,67.07,2.82,2.12,0.7,162.97,154.88,146.78,2.95,Bullish (上昇基調)
9432.T,2026-08-17,161.5,-1.2,-0.74,242864700,160.6,154.24,150.47,152.08,4.71,64.0,2.96,2.29,0.67,163.77,155.4,147.04,2.9,Bullish (上昇基調)
9432.T,2026-08-18,160.4,-1.1,-0.68,188431900,160.7,154.75,150.59,152.1,3.65,61.23,2.95,2.42,0.53,164.26,155.87,147.48,2.88,Bullish (上昇基調)
9434.T,2026-08-14,234.9,1.5,0.64,66398800,231.38,224.62,218.47,215.1,4.58,63.11,4.19,3.85,0.35,237.43,226.82,216.2,5.03,Bullish (上昇基調)
9434.T,2026-08-17,234.9,0.0,0.0,54854100,232.18,225.44,218.67,215.21,4.2,63.11,4.34,3.95,0.4,238.21,227.58,216.95,4.96,Bullish (上昇基調)
9434.T,2026-08-18,234.0,-0.9,-0.38,65486500,233.3,226.34,218.88,215.3,3.38,61.57,4.34,4.02,0.31,238.71,228.26,217.8,4.98,Bullish (上昇基調)
9984.T,2026-08-14,5739.0,164.0,2.94,41591000,5574.0,5635.0,6219.57,5119.22,1.85,50.9,-124.8,-200.26,75.46,6176.57,5472.5,4768.43,405.57,Range (保ち合い)
9984.T,2026-08-17,5886.0,147.0,2.56,26818700,5640.8,5640.16,6218.55,5117.46,4.36,53.17,-88.62,-177.93,89.31,6163.11,5468.75,4774.39,395.31,Range (保ち合い)
