ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status,week52_high,week52_high_confidence
1605.T,2026-09-01,4112.0,155.0,3.92,5205900,3927.6,3735.0,3573.85,3579.13,10.09,71.77,113.53,96.82,16.71,4142.58,3770.95,3399.32,102.55,Bullish (上昇基調),4955.0,full
1605.T,2026-09-02,4051.0,-61.0,-1.48,6953700,3970.4,3754.4,3576.29,3585.37,7.9,66.67,118.4,101.13,17.27,4166.47,3798.9,3431.33,108.65,Bullish (上昇基調),4955.0,full
1605.T,2026-09-03,3889.0,-162.0,-4.0,6821400,3977.0,3765.32,3575.79,3590.81,3.28,55.4,107.94,102.5,5.45,4142.23,3823.65,3505.07,112.82,Bullish (上昇基調),4955.0,full
3861.T,2026-09-01,891.6,8.4,0.95,2608700,882.58,875.11,828.38,846.52,1.88,62.02,8.19,7.85,0.33,891.97,872.48,852.98,14.52,Bullish (上昇基調),990.7,full
3861.T,2026-09-02,873.0,-18.6,-2.09,4242700,881.18,874.71,829.22,847.06,-0.2,52.09,7.26,7.74,-0.47,891.99,872.49,853.0,14.81,Range (保ち合い),990.7,full
3861.T,2026-09-03,871.3,-1.7,-0.19,3279900,880.12,873.7,829.97,847.64,-0.27,51.29,6.32,7.45,-1.13,890.63,873.44,856.26,14.42,Range (保ち合い),990.7,full
4502.T,2026-09-01,5845.0,80.0,1.39,3502800,5815.8,5653.04,5342.55,5202.91,3.4,61.51,98.53,95.01,3.52,6010.51,5654.8,5299.09,109.75,Bullish (上昇基調),6033.0,full
4502.T,2026-09-02,5824.0,-21.0,-0.36,3692600,5808.6,5656.24,5350.21,5211.43,2.97,59.98,96.28,95.26,1.02,6001.32,5681.7,5362.08,107.91,Bullish (上昇基調),6033.0,full
4502.T,2026-09-03,5908.0,84.0,1.44,3253000,5828.4,5658.68,5358.92,5220.43,4.41,63.86,100.12,96.23,3.89,5986.15,5713.65,5441.15,106.85,Bullish (上昇基調),6033.0,full
8058.T,2026-09-01,4956.0,152.0,3.16,8292800,4800.2,4776.8,4761.55,4596.53,3.75,62.72,30.28,21.05,9.23,4922.54,4774.25,4625.96,113.94,Bullish (上昇基調),6012.0,full
