datetime,open,high,low,close,volume
2026-08-28 09:00:00,876.6,877.9,876.1,877.6,394900
2026-08-28 09:15:00,877.6,881.0,877.3,880.9,147500
2026-08-28 09:30:00,880.9,881.0,876.2,876.4,54100
2026-08-28 09:45:00,876.4,878.3,875.4,877.3,118400
2026-08-28 10:00:00,877.3,877.3,874.5,875.1,89000
2026-08-28 10:15:00,875.3,876.4,875.0,875.5,46400
2026-08-28 10:30:00,875.6,877.9,875.5,877.5,55300
2026-08-28 10:45:00,877.4,877.8,874.4,874.4,51500
2026-08-28 11:00:00,874.3,875.1,873.5,875.1,63500
2026-08-28 11:15:00,874.9,876.3,874.7,875.5,41100
2026-08-28 11:30:00,875.8,875.8,875.8,875.8,1000
2026-08-28 12:30:00,875.4,877.6,875.0,877.1,120800
2026-08-28 12:45:00,877.1,878.2,876.9,878.1,69300
2026-08-28 13:00:00,878.0,878.3,877.2,877.8,53600
2026-08-28 13:15:00,877.8,879.1,877.8,878.8,39500
2026-08-28 13:30:00,878.8,879.8,878.4,879.7,62300
2026-08-28 13:45:00,879.7,880.0,879.4,879.6,48800
2026-08-28 14:00:00,879.5,880.6,879.1,879.4,75100
2026-08-28 14:15:00,879.4,879.9,877.7,877.7,55100
2026-08-28 14:30:00,877.6,878.7,877.3,878.2,73100
2026-08-28 14:45:00,878.1,879.0,877.8,878.9,66600
2026-08-28 15:00:00,878.8,879.0,877.8,878.2,106700
2026-08-28 15:15:00,878.1,880.5,877.8,880.0,136800
2026-08-31 09:00:00,880.0,884.5,878.1,881.5,324700
2026-08-31 09:15:00,881.5,882.1,877.9,881.6,110000
2026-08-31 09:30:00,881.7,885.0,880.7,884.0,141300
2026-08-31 09:45:00,883.9,885.5,883.8,885.0,114700
2026-08-31 10:00:00,885.1,886.4,884.9,886.2,70900
2026-08-31 10:15:00,886.1,886.6,884.4,885.3,47900
2026-08-31 10:30:00,885.2,886.5,882.2,882.5,104300
2026-08-31 10:45:00,882.3,883.1,882.0,882.5,37500
2026-08-31 11:00:00,882.5,883.5,881.5,882.5,68100
2026-08-31 11:15:00,882.5,883.5,882.3,883.1,50500
2026-08-31 11:30:00,883.5,883.5,883.5,883.5,3600
2026-08-31 12:30:00,884.8,886.4,884.2,885.4,121200
2026-08-31 12:45:00,885.5,886.7,885.1,885.3,62400
2026-08-31 13:00:00,885.2,885.9,884.7,884.9,72000
2026-08-31 13:15:00,884.9,885.7,884.3,884.9,71400
2026-08-31 13:30:00,884.9,885.2,884.3,885.1,57800
2026-08-31 13:45:00,885.1,885.5,884.9,885.4,48000
2026-08-31 14:00:00,885.4,885.6,884.0,884.1,57700
2026-08-31 14:15:00,884.1,884.7,883.6,884.6,64100
2026-08-31 14:30:00,884.6,885.3,884.0,884.8,67800
2026-08-31 14:45:00,884.8,885.0,884.0,884.2,75600
2026-08-31 15:00:00,884.1,884.7,883.7,883.7,96500
2026-08-31 15:15:00,883.7,883.9,882.0,883.7,178200
2026-09-01 09:00:00,887.3,891.1,886.5,890.0,156300
2026-09-01 09:15:00,890.0,891.1,887.7,888.0,108600
2026-09-01 09:30:00,888.1,889.2,886.7,887.4,77400
2026-09-01 09:45:00,887.3,890.9,886.2,889.6,97500
2026-09-01 10:00:00,889.5,889.8,887.8,887.9,72300
2026-09-01 10:15:00,888.0,889.0,885.8,886.0,93000
2026-09-01 10:30:00,886.2,888.0,886.2,886.9,66900
2026-09-01 10:45:00,887.1,888.7,886.9,887.5,46300
2026-09-01 11:00:00,887.4,887.7,886.9,887.5,33900
2026-09-01 11:15:00,887.6,888.3,887.2,887.4,34000
2026-09-01 11:30:00,887.3,887.3,887.2,887.2,4600
2026-09-01 12:30:00,887.0,887.6,885.0,886.7,135600
2026-09-01 12:45:00,886.8,886.8,885.9,886.5,41100
2026-09-01 13:00:00,886.5,887.7,886.4,887.5,47800
2026-09-01 13:15:00,887.5,889.2,887.4,888.8,56800
2026-09-01 13:30:00,888.9,889.7,888.4,889.4,44300
2026-09-01 13:45:00,889.2,890.3,889.1,889.4,69500
2026-09-01 14:00:00,889.4,890.9,889.4,890.3,55600
2026-09-01 14:15:00,890.1,891.1,890.0,890.8,66100
2026-09-01 14:30:00,890.9,891.9,890.8,891.8,74100
2026-09-01 14:45:00,891.9,892.3,890.3,890.4,106700
2026-09-01 15:00:00,890.5,890.8,889.7,890.0,106000
2026-09-01 15:15:00,890.1,891.7,889.5,891.6,129400
2026-09-02 09:00:00,891.6,891.6,885.6,886.3,390900
2026-09-02 09:15:00,886.2,886.3,880.3,880.5,250300
2026-09-02 09:30:00,880.2,884.1,879.9,883.2,154900
2026-09-02 09:45:00,883.0,884.9,880.8,880.8,477200
2026-09-02 10:00:00,880.7,882.2,880.2,880.4,116800
2026-09-02 10:15:00,880.4,881.0,879.5,880.5,374100
2026-09-02 10:30:00,880.3,880.5,876.5,876.6,143900
2026-09-02 10:45:00,876.6,877.1,875.5,876.0,84100
2026-09-02 11:00:00,876.0,876.1,874.7,875.3,107400
2026-09-02 11:15:00,875.3,876.3,875.1,875.2,46400
