datetime,open,high,low,close,volume
2026-08-12 09:05:00,884.0,887.0,881.5,885.9,57500
2026-08-12 09:10:00,885.8,887.4,883.6,884.7,91000
2026-08-12 09:15:00,884.6,884.6,880.6,882.6,60100
2026-08-12 09:20:00,882.5,882.8,880.3,881.2,54500
2026-08-12 09:25:00,881.1,881.9,880.2,881.5,33700
2026-08-12 09:30:00,881.5,882.3,879.8,880.8,40100
2026-08-12 09:35:00,880.4,881.0,879.0,879.5,36000
2026-08-12 09:40:00,879.3,880.2,878.6,878.8,34100
2026-08-12 09:45:00,878.6,880.5,878.6,879.9,23300
2026-08-12 09:50:00,879.9,879.9,878.7,879.1,21000
2026-08-12 09:55:00,879.2,880.2,878.9,878.9,20300
2026-08-12 10:00:00,878.8,878.9,877.4,878.3,24100
2026-08-12 10:05:00,878.3,878.3,877.0,877.0,22200
2026-08-12 10:10:00,876.9,877.8,876.2,876.9,27200
2026-08-12 10:15:00,876.8,877.0,875.3,875.4,40500
2026-08-12 10:20:00,875.4,877.1,875.3,877.1,18300
2026-08-12 10:25:00,876.9,877.0,875.1,875.1,29400
2026-08-12 10:30:00,875.4,875.7,874.2,875.4,34000
2026-08-12 10:35:00,875.4,876.3,874.8,875.7,31600
2026-08-12 10:40:00,875.5,875.5,874.5,874.5,19700
2026-08-12 10:45:00,874.4,875.0,873.7,873.9,23800
2026-08-12 10:50:00,874.0,874.0,873.1,873.7,18600
2026-08-12 10:55:00,873.9,874.1,872.5,873.5,34900
2026-08-12 11:00:00,873.4,873.4,872.4,873.2,19400
2026-08-12 11:05:00,873.2,873.4,872.1,872.2,24600
2026-08-12 11:10:00,872.1,872.2,871.8,872.0,19100
2026-08-12 11:15:00,872.0,872.3,871.9,871.9,15000
2026-08-12 11:20:00,871.9,871.9,871.2,871.3,9200
2026-08-12 11:25:00,871.3,871.5,870.6,871.0,26400
2026-08-12 11:30:00,871.0,871.0,870.9,870.9,1300
2026-08-12 12:30:00,870.0,871.4,868.0,868.5,171300
2026-08-12 12:35:00,868.3,870.4,868.3,868.8,31300
2026-08-12 12:40:00,868.9,870.0,868.8,869.9,26000
2026-08-12 12:45:00,869.8,870.6,869.3,870.1,30900
2026-08-12 12:50:00,870.1,871.0,870.1,870.4,25900
2026-08-12 12:55:00,870.4,871.1,870.4,870.8,19800
2026-08-12 13:00:00,870.8,871.2,870.7,870.9,17500
2026-08-12 13:05:00,870.8,871.2,869.7,870.0,40700
2026-08-12 13:10:00,870.1,870.4,869.9,870.4,24500
2026-08-12 13:15:00,870.4,870.6,870.0,870.5,15400
2026-08-12 13:20:00,870.4,870.9,870.2,870.5,16200
2026-08-12 13:25:00,870.7,870.8,870.1,870.8,23300
2026-08-12 13:30:00,870.6,872.7,870.6,872.7,29000
2026-08-12 13:35:00,872.6,872.6,871.7,872.0,15000
2026-08-12 13:40:00,872.0,872.1,870.6,871.0,19500
2026-08-12 13:45:00,871.1,871.1,870.4,870.9,16500
2026-08-12 13:50:00,870.9,871.7,870.8,871.5,13400
2026-08-12 13:55:00,871.5,871.8,871.2,871.5,32700
2026-08-12 14:00:00,871.5,871.5,870.9,871.0,16800
2026-08-12 14:05:00,871.0,872.2,871.0,872.1,21400
2026-08-12 14:10:00,872.0,872.8,872.0,872.5,11900
2026-08-12 14:15:00,872.6,872.9,871.8,872.9,22300
2026-08-12 14:20:00,873.0,873.7,873.0,873.2,18300
2026-08-12 14:25:00,873.3,873.7,873.1,873.6,18300
2026-08-12 14:30:00,873.7,874.1,873.1,873.9,40400
2026-08-12 14:35:00,873.9,874.6,873.7,874.4,28400
2026-08-12 14:40:00,874.4,874.5,873.4,873.6,24700
2026-08-12 14:45:00,873.6,873.8,873.4,873.8,18200
2026-08-12 14:50:00,873.8,874.3,873.7,874.0,27700
2026-08-12 14:55:00,873.9,875.1,873.8,874.3,38000
2026-08-12 15:00:00,874.2,874.6,873.5,873.7,27700
2026-08-12 15:05:00,873.8,875.2,873.8,875.2,32700
2026-08-12 15:10:00,875.1,875.1,874.3,874.4,28000
2026-08-12 15:15:00,874.6,875.4,874.4,875.3,59200
2026-08-12 15:20:00,875.3,875.8,874.5,875.4,60700
2026-08-13 09:05:00,874.5,874.6,867.1,870.3,70300
2026-08-13 09:10:00,870.3,871.1,867.5,868.0,62100
2026-08-13 09:15:00,868.2,870.5,868.2,869.1,48300
2026-08-13 09:20:00,869.1,871.0,868.1,869.3,38700
2026-08-13 09:25:00,869.5,871.5,869.3,871.2,39600
2026-08-13 09:30:00,871.1,873.4,870.7,871.0,30800
2026-08-13 09:35:00,870.8,872.5,870.8,872.1,29100
2026-08-13 09:40:00,872.1,872.3,869.3,870.6,34600
2026-08-13 09:45:00,870.8,871.6,870.0,870.5,34200
2026-08-13 09:50:00,870.6,870.8,868.3,868.7,64000
2026-08-13 09:55:00,868.6,868.9,868.0,868.2,22800
2026-08-13 10:00:00,868.4,868.6,867.4,868.1,39800
2026-08-13 10:05:00,868.2,868.5,866.8,867.5,74700
2026-08-13 10:10:00,867.7,868.4,866.9,868.4,16900
2026-08-13 10:15:00,868.4,869.1,867.7,867.9,23200
2026-08-13 10:20:00,867.8,868.7,867.7,868.3,23400
2026-08-13 10:25:00,868.2,868.5,866.8,867.4,28200
2026-08-13 10:30:00,867.5,867.8,865.5,865.5,39900
