datetime,open,high,low,close,volume
2026-08-10 09:00:00,888.0,889.0,879.3,879.9,0
2026-08-10 09:05:00,880.3,883.0,878.6,880.6,0
2026-08-10 09:10:00,880.9,886.4,880.9,884.5,104300
2026-08-10 09:15:00,884.6,887.4,883.6,885.6,75400
2026-08-10 09:20:00,886.0,887.3,884.4,887.0,55900
2026-08-10 09:25:00,887.1,887.6,882.7,883.1,46800
2026-08-10 09:30:00,883.3,885.0,882.1,884.5,56700
2026-08-10 09:35:00,884.6,885.0,883.4,885.0,69900
2026-08-10 09:40:00,885.1,886.3,884.8,884.8,34900
2026-08-10 09:45:00,884.2,884.9,882.8,883.5,30400
2026-08-10 09:50:00,883.6,884.3,881.7,882.4,32400
2026-08-10 09:55:00,882.2,882.2,879.3,881.6,40400
2026-08-10 10:00:00,881.4,882.0,879.8,882.0,29100
2026-08-10 10:05:00,881.9,882.0,880.8,880.9,17800
2026-08-10 10:10:00,881.2,882.1,880.8,880.9,21000
2026-08-10 10:15:00,881.0,881.9,880.3,881.9,21600
2026-08-10 10:20:00,881.8,882.4,879.0,879.3,53600
2026-08-10 10:25:00,879.3,881.0,879.2,880.2,238200
2026-08-10 10:30:00,880.1,881.9,880.0,881.8,26500
2026-08-10 10:35:00,881.8,882.4,880.9,881.5,20000
2026-08-10 10:40:00,881.4,883.2,881.4,882.9,26400
2026-08-10 10:45:00,883.1,883.4,881.3,881.4,39800
2026-08-10 10:50:00,881.4,881.8,881.4,881.7,21100
2026-08-10 10:55:00,881.8,882.8,881.4,881.4,226300
2026-08-10 11:00:00,881.4,882.9,880.1,880.2,35000
2026-08-10 11:05:00,880.3,880.7,879.6,880.6,28200
2026-08-10 11:10:00,880.7,881.7,880.6,881.7,25000
2026-08-10 11:15:00,881.6,881.7,880.9,881.1,21300
2026-08-10 11:20:00,881.1,881.3,880.2,880.2,19300
2026-08-10 11:25:00,880.2,880.4,879.8,879.9,30500
2026-08-10 11:30:00,880.3,880.3,880.3,880.3,3800
2026-08-10 12:30:00,880.3,880.9,879.1,880.6,79400
2026-08-10 12:35:00,880.5,881.5,879.8,880.0,53900
2026-08-10 12:40:00,879.8,879.8,879.2,879.2,20400
2026-08-10 12:45:00,879.2,879.9,879.0,879.8,35100
2026-08-10 12:50:00,879.8,879.8,878.6,878.7,22500
2026-08-10 12:55:00,878.7,878.8,878.0,878.2,26600
2026-08-10 13:00:00,878.2,878.8,878.1,878.2,21000
2026-08-10 13:05:00,878.2,878.2,877.6,878.0,36900
2026-08-10 13:10:00,877.8,878.1,876.5,876.5,32400
2026-08-10 13:15:00,876.5,876.5,875.4,876.0,31100
2026-08-10 13:20:00,876.0,876.3,875.7,876.2,12400
2026-08-10 13:25:00,876.3,876.6,876.0,876.4,20300
2026-08-10 13:30:00,876.4,876.8,876.1,876.3,24700
2026-08-10 13:35:00,876.3,876.3,875.9,876.1,20800
2026-08-10 13:40:00,876.0,876.4,875.5,875.5,28700
2026-08-10 13:45:00,875.7,875.9,875.4,875.7,19300
2026-08-10 13:50:00,875.6,876.7,874.6,876.4,253900
2026-08-10 13:55:00,876.5,876.8,875.9,876.7,16500
2026-08-10 14:00:00,876.7,878.5,876.7,878.5,24400
2026-08-10 14:05:00,878.6,879.5,878.3,879.1,26700
2026-08-10 14:10:00,879.0,879.1,878.4,878.4,22600
2026-08-10 14:15:00,878.4,878.7,878.1,878.4,27000
2026-08-10 14:20:00,878.4,878.6,878.4,878.6,20500
2026-08-10 14:25:00,878.6,878.8,878.1,878.8,21800
2026-08-10 14:30:00,878.8,878.8,878.0,878.7,18700
2026-08-10 14:35:00,878.7,878.9,877.8,878.0,37000
2026-08-10 14:40:00,878.0,878.4,877.6,877.8,28600
2026-08-10 14:45:00,877.9,879.0,877.8,878.5,36300
2026-08-10 14:50:00,878.5,878.5,877.8,877.8,22800
2026-08-10 14:55:00,877.8,877.9,876.6,876.9,36600
2026-08-10 15:00:00,876.9,877.1,875.9,876.1,33100
2026-08-10 15:05:00,876.0,876.3,875.5,876.3,40700
2026-08-10 15:10:00,876.4,876.4,875.4,875.4,35800
2026-08-10 15:15:00,875.5,875.8,875.0,875.4,55600
2026-08-10 15:20:00,875.3,876.6,875.3,876.1,67600
2026-08-12 09:05:00,884.0,887.0,881.5,885.9,57500
2026-08-12 09:10:00,885.8,887.4,883.6,884.7,91000
2026-08-12 09:15:00,884.6,884.6,880.6,882.6,60100
2026-08-12 09:20:00,882.5,882.8,880.3,881.2,54500
2026-08-12 09:25:00,881.1,881.9,880.2,881.5,33700
2026-08-12 09:30:00,881.5,882.3,879.8,880.8,40100
2026-08-12 09:35:00,880.4,881.0,879.0,879.5,36000
2026-08-12 09:40:00,879.3,880.2,878.6,878.8,34100
2026-08-12 09:45:00,878.6,880.5,878.6,879.9,23300
2026-08-12 09:50:00,879.9,879.9,878.7,879.1,21000
2026-08-12 09:55:00,879.2,880.2,878.9,878.9,20300
2026-08-12 10:00:00,878.8,878.9,877.4,878.3,24100
2026-08-12 10:05:00,878.3,878.3,877.0,877.0,22200
2026-08-12 10:10:00,876.9,877.8,876.2,876.9,27200
2026-08-12 10:15:00,876.8,877.0,875.3,875.4,40500
2026-08-12 10:20:00,875.4,877.1,875.3,877.1,18300
2026-08-12 10:25:00,876.9,877.0,875.1,875.1,29400
2026-08-12 10:30:00,875.4,875.7,874.2,875.4,34000
2026-08-12 10:35:00,875.4,876.3,874.8,875.7,31600
2026-08-12 10:40:00,875.5,875.5,874.5,874.5,19700
2026-08-12 10:45:00,874.4,875.0,873.7,873.9,23800
2026-08-12 10:50:00,874.0,874.0,873.1,873.7,18600
2026-08-12 10:55:00,873.9,874.1,872.5,873.5,34900
2026-08-12 11:00:00,873.4,873.4,872.4,873.2,19400
