datetime,open,high,low,close,volume
2026-08-25 09:00:00,880.5,884.4,880.3,881.3,251700
2026-08-25 09:15:00,881.3,881.4,875.6,877.7,135200
2026-08-25 09:30:00,877.6,878.0,876.0,876.9,95700
2026-08-25 09:45:00,876.9,877.8,873.5,875.3,96700
2026-08-25 10:00:00,875.5,876.4,874.6,875.8,59600
2026-08-25 10:15:00,875.7,876.6,874.9,876.3,64200
2026-08-25 10:30:00,876.3,878.2,875.9,878.1,58400
2026-08-25 10:45:00,878.3,878.7,876.7,876.9,44700
2026-08-25 11:00:00,876.8,877.3,875.0,875.2,67600
2026-08-25 11:15:00,875.3,876.3,874.6,875.4,60800
2026-08-25 11:30:00,875.3,875.3,875.3,875.3,1000
2026-08-25 12:30:00,875.9,875.9,873.2,874.3,136300
2026-08-25 12:45:00,874.4,874.4,873.3,873.8,71100
2026-08-25 13:00:00,873.7,873.7,871.0,871.8,111600
2026-08-25 13:15:00,871.9,871.9,871.0,871.7,76900
2026-08-25 13:30:00,871.7,871.8,871.2,871.7,48000
2026-08-25 13:45:00,871.6,872.5,871.3,872.4,45300
2026-08-25 14:00:00,872.3,872.3,871.2,871.3,39700
2026-08-25 14:15:00,871.3,872.1,870.6,870.6,86500
2026-08-25 14:30:00,870.8,870.8,870.0,870.5,96800
2026-08-25 14:45:00,870.5,870.5,869.5,869.8,76700
2026-08-25 15:00:00,869.9,871.9,869.5,871.3,103600
2026-08-25 15:15:00,871.2,871.7,870.4,871.3,110300
2026-08-26 09:00:00,876.7,880.8,874.3,880.0,166000
2026-08-26 09:15:00,879.6,881.6,876.4,879.9,199300
2026-08-26 09:30:00,879.4,882.0,879.0,881.9,92200
2026-08-26 09:45:00,882.0,882.4,879.4,880.7,104900
2026-08-26 10:00:00,880.9,881.3,879.0,879.3,107200
2026-08-26 10:15:00,879.4,879.9,878.8,879.0,85300
2026-08-26 10:30:00,879.0,883.0,878.6,882.3,138200
2026-08-26 10:45:00,882.3,885.4,882.3,884.9,132600
2026-08-26 11:00:00,884.9,884.9,882.6,882.9,65800
2026-08-26 11:15:00,882.9,884.4,882.4,883.8,83700
2026-08-26 11:30:00,883.7,883.7,883.7,883.7,2800
2026-08-26 12:30:00,883.7,884.2,880.7,880.7,139600
2026-08-26 12:45:00,881.0,881.2,879.6,879.6,76700
2026-08-26 13:00:00,879.6,880.4,879.3,880.1,64200
2026-08-26 13:15:00,880.0,880.8,879.5,880.7,73000
2026-08-26 13:30:00,880.6,881.7,880.3,881.7,69500
2026-08-26 13:45:00,881.8,881.9,880.9,881.2,54600
2026-08-26 14:00:00,881.2,881.8,880.7,881.4,51300
2026-08-26 14:15:00,881.4,882.2,880.5,882.1,60300
2026-08-26 14:30:00,882.1,882.6,881.5,882.4,74700
2026-08-26 14:45:00,882.5,882.8,881.9,882.1,71000
2026-08-26 15:00:00,882.0,882.7,881.6,882.1,103600
2026-08-26 15:15:00,882.1,882.7,881.3,882.4,96100
2026-08-27 09:00:00,878.8,881.4,877.0,880.3,114600
2026-08-27 09:15:00,880.2,883.4,878.4,883.2,146200
2026-08-27 09:30:00,883.0,883.2,880.1,880.3,139700
2026-08-27 09:45:00,880.2,883.0,880.1,880.1,82500
2026-08-27 10:00:00,880.1,881.8,879.3,880.0,110400
2026-08-27 10:15:00,880.5,881.3,879.9,879.9,61100
2026-08-27 10:30:00,879.9,880.9,879.0,879.6,82300
2026-08-27 10:45:00,879.6,879.8,877.2,877.6,114100
2026-08-27 11:00:00,877.5,877.8,876.9,877.0,101400
2026-08-27 11:15:00,877.0,878.7,877.0,877.2,50600
2026-08-27 11:30:00,877.1,877.1,877.1,877.1,900
2026-08-27 12:30:00,877.2,877.8,875.6,876.3,143600
2026-08-27 12:45:00,876.3,877.4,876.1,876.3,69900
2026-08-27 13:00:00,876.3,877.8,876.1,877.1,53700
2026-08-27 13:15:00,877.2,878.1,877.2,877.9,35200
2026-08-27 13:30:00,877.9,879.2,877.8,879.2,38500
2026-08-27 13:45:00,879.2,879.2,878.5,878.7,64700
2026-08-27 14:00:00,878.8,878.8,877.0,877.4,74800
2026-08-27 14:15:00,877.4,877.4,876.4,876.7,74800
2026-08-27 14:30:00,876.6,877.7,876.5,876.9,74900
2026-08-27 14:45:00,876.9,877.0,876.1,876.3,110000
2026-08-27 15:00:00,876.2,876.8,876.1,876.6,105100
2026-08-27 15:15:00,876.6,876.8,875.7,876.5,159200
2026-08-28 09:00:00,876.6,877.9,876.1,877.6,394900
2026-08-28 09:15:00,877.6,881.0,877.3,880.9,147500
2026-08-28 09:30:00,880.9,881.0,876.2,876.4,54100
2026-08-28 09:45:00,876.4,878.3,875.4,877.3,118400
2026-08-28 10:00:00,877.3,877.3,874.5,875.1,89000
2026-08-28 10:15:00,875.3,876.4,875.0,875.5,46400
2026-08-28 10:30:00,875.6,877.9,875.5,877.5,55300
2026-08-28 10:45:00,877.4,877.8,874.4,874.4,51500
2026-08-28 11:00:00,874.3,875.1,873.5,875.1,63500
2026-08-28 11:15:00,874.9,876.3,874.7,875.5,41100
2026-08-28 11:30:00,875.8,875.8,875.8,875.8,1000
2026-08-28 12:30:00,875.4,877.6,875.0,877.1,120800
2026-08-28 12:45:00,877.1,878.2,876.9,878.1,69300
2026-08-28 13:00:00,878.0,878.3,877.2,877.8,53600
2026-08-28 13:15:00,877.8,879.1,877.8,878.8,39500
2026-08-28 13:30:00,878.8,879.8,878.4,879.7,62300
2026-08-28 13:45:00,879.7,880.0,879.4,879.6,48800
2026-08-28 14:00:00,879.5,880.6,879.1,879.4,75100
2026-08-28 14:15:00,879.4,879.9,877.7,877.7,55100
2026-08-28 14:30:00,877.6,878.7,877.3,878.2,73100
2026-08-28 14:45:00,878.1,879.0,877.8,878.9,66600
2026-08-28 15:00:00,878.8,879.0,877.8,878.2,106700
2026-08-28 15:15:00,878.1,880.5,877.8,880.0,136800
2026-08-31 09:00:00,880.0,884.5,878.1,881.5,324700
2026-08-31 09:15:00,881.5,882.1,877.9,881.6,110000
2026-08-31 09:30:00,881.7,885.0,880.7,884.0,141300
2026-08-31 09:45:00,883.9,885.5,883.8,885.0,114700
2026-08-31 10:00:00,885.1,886.4,884.9,886.2,70900
2026-08-31 10:15:00,886.1,886.6,884.4,885.3,47900
2026-08-31 10:30:00,885.2,886.5,882.2,882.5,104300
2026-08-31 10:45:00,882.3,883.1,882.0,882.5,37500
2026-08-31 11:00:00,882.5,883.5,881.5,882.5,68100
2026-08-31 11:15:00,882.5,883.5,882.3,883.1,50500
2026-08-31 11:30:00,883.5,883.5,883.5,883.5,3600
2026-08-31 12:30:00,884.8,886.4,884.2,885.4,121200
2026-08-31 12:45:00,885.5,886.7,885.1,885.3,62400
2026-08-31 13:00:00,885.2,885.9,884.7,884.9,72000
2026-08-31 13:15:00,884.9,885.7,884.3,884.9,71400
2026-08-31 13:30:00,884.9,885.2,884.3,885.1,57800
2026-08-31 13:45:00,885.1,885.5,884.9,885.4,48000
2026-08-31 14:00:00,885.4,885.6,884.0,884.1,57700
2026-08-31 14:15:00,884.1,884.7,883.6,884.6,64100
2026-08-31 14:30:00,884.6,885.3,884.0,884.8,67800
2026-08-31 14:45:00,884.8,885.0,884.0,884.2,75600
2026-08-31 15:00:00,884.1,884.7,883.7,883.7,96500
2026-08-31 15:15:00,883.7,883.9,882.0,883.7,178200
