datetime,open,high,low,close,volume
2026-08-07 09:00:00,879.6,882.4,877.5,877.5,85700
2026-08-07 09:15:00,878.0,882.9,876.6,880.6,124700
2026-08-07 09:30:00,880.4,883.0,879.4,882.6,89800
2026-08-07 09:45:00,882.5,884.2,881.9,883.8,97100
2026-08-07 10:00:00,883.7,886.0,883.1,885.8,91000
2026-08-07 10:15:00,885.9,888.0,885.8,887.9,77800
2026-08-07 10:30:00,888.0,890.0,887.9,889.6,84800
2026-08-07 10:45:00,889.6,890.0,886.6,886.6,86900
2026-08-07 11:00:00,886.9,887.5,885.7,887.0,119400
2026-08-07 11:15:00,887.1,887.3,884.6,886.6,79000
2026-08-07 11:30:00,886.8,886.8,886.8,886.8,1000
2026-08-07 12:30:00,887.7,887.7,883.2,883.3,133400
2026-08-07 12:45:00,883.2,884.6,882.8,884.6,48800
2026-08-07 13:00:00,884.6,886.4,884.6,885.6,137800
2026-08-07 13:15:00,885.6,886.7,885.5,886.1,42000
2026-08-07 13:30:00,886.2,886.4,884.1,884.7,55300
2026-08-07 13:45:00,884.7,885.0,883.7,885.0,37300
2026-08-07 14:00:00,885.0,885.8,882.4,885.5,80600
2026-08-07 14:15:00,885.6,885.7,884.1,885.1,76800
2026-08-07 14:30:00,885.1,886.8,884.6,886.4,119300
2026-08-07 14:45:00,886.3,887.0,886.1,886.9,94600
2026-08-07 15:00:00,886.8,886.8,884.4,885.3,92100
2026-08-07 15:15:00,885.3,886.4,884.9,884.9,129600
2026-08-10 09:00:00,888.0,889.0,878.6,884.5,356600
2026-08-10 09:15:00,884.6,887.6,882.7,883.1,178100
2026-08-10 09:30:00,883.3,886.3,882.1,884.8,161500
2026-08-10 09:45:00,884.2,884.9,879.3,881.6,103200
2026-08-10 10:00:00,881.4,882.1,879.8,880.9,67900
2026-08-10 10:15:00,881.0,882.4,879.0,880.2,313400
2026-08-10 10:30:00,880.1,883.2,880.0,882.9,72900
2026-08-10 10:45:00,883.1,883.4,881.3,881.4,287200
2026-08-10 11:00:00,881.4,882.9,879.6,881.7,88200
2026-08-10 11:15:00,881.6,881.7,879.8,879.9,71100
2026-08-10 11:30:00,880.3,880.3,880.3,880.3,3800
2026-08-10 12:30:00,880.3,881.5,879.1,879.2,153700
2026-08-10 12:45:00,879.2,879.9,878.0,878.2,84200
2026-08-10 13:00:00,878.2,878.8,876.5,876.5,90300
2026-08-10 13:15:00,876.5,876.6,875.4,876.4,63800
2026-08-10 13:30:00,876.4,876.8,875.5,875.5,74200
2026-08-10 13:45:00,875.7,876.8,874.6,876.7,289700
2026-08-10 14:00:00,876.7,879.5,876.7,878.4,73700
2026-08-10 14:15:00,878.4,878.8,878.1,878.8,69300
2026-08-10 14:30:00,878.8,878.9,877.6,877.8,84900
2026-08-10 14:45:00,877.8,879.0,876.6,876.9,95100
2026-08-10 15:00:00,876.9,877.1,875.4,875.4,109600
2026-08-10 15:15:00,875.5,876.6,875.0,876.1,123200
2026-08-12 09:00:00,884.0,887.4,881.5,884.7,148500
2026-08-12 09:15:00,884.6,884.6,880.2,881.5,148300
2026-08-12 09:30:00,881.5,882.3,878.6,878.8,110200
2026-08-12 09:45:00,878.6,880.5,878.6,878.9,64600
2026-08-12 10:00:00,878.8,878.9,876.2,876.9,73500
2026-08-12 10:15:00,876.8,877.1,875.1,875.1,88200
2026-08-12 10:30:00,875.4,876.3,874.2,874.5,85300
2026-08-12 10:45:00,874.4,875.0,872.5,873.5,77300
2026-08-12 11:00:00,873.4,873.4,871.8,872.0,63100
2026-08-12 11:15:00,872.0,872.3,870.6,871.0,50600
2026-08-12 11:30:00,871.0,871.0,870.9,870.9,1300
2026-08-12 12:30:00,870.0,871.4,868.0,869.9,228600
2026-08-12 12:45:00,869.8,871.1,869.3,870.8,76600
2026-08-12 13:00:00,870.8,871.2,869.7,870.4,82700
2026-08-12 13:15:00,870.4,870.9,870.0,870.8,54900
2026-08-12 13:30:00,870.6,872.7,870.6,871.0,63500
2026-08-12 13:45:00,871.1,871.8,870.4,871.5,62600
2026-08-12 14:00:00,871.5,872.8,870.9,872.5,50100
2026-08-12 14:15:00,872.6,873.7,871.8,873.6,58900
2026-08-12 14:30:00,873.7,874.6,873.1,873.6,93500
2026-08-12 14:45:00,873.6,875.1,873.4,874.3,83900
2026-08-12 15:00:00,874.2,875.2,873.5,874.4,88400
2026-08-12 15:15:00,874.6,875.8,874.4,875.4,119900
2026-08-13 09:00:00,874.5,874.6,867.1,868.0,132400
2026-08-13 09:15:00,868.2,871.5,868.1,871.2,126600
2026-08-13 09:30:00,871.1,873.4,869.3,870.6,94500
2026-08-13 09:45:00,870.8,871.6,868.0,868.2,121000
2026-08-13 10:00:00,868.4,868.6,866.8,868.4,131400
2026-08-13 10:15:00,868.4,869.1,866.8,867.4,74800
2026-08-13 10:30:00,867.5,867.8,864.8,865.2,111200
2026-08-13 10:45:00,865.2,867.0,864.7,866.2,119000
2026-08-13 11:00:00,866.1,866.9,865.2,866.0,94200
2026-08-13 11:15:00,865.9,866.7,864.7,864.7,56800
2026-08-13 11:30:00,864.7,864.7,864.6,864.6,4100
2026-08-13 12:30:00,867.3,868.3,865.7,868.1,120300
2026-08-13 12:45:00,868.2,868.4,867.0,867.6,81500
2026-08-13 13:00:00,867.6,867.8,866.7,867.7,64000
2026-08-13 13:15:00,867.7,869.1,867.2,868.8,91100
2026-08-13 13:30:00,868.7,868.7,866.9,867.2,53200
2026-08-13 13:45:00,867.2,870.4,866.5,869.8,84000
2026-08-13 14:00:00,870.1,871.7,869.0,871.7,83800
2026-08-13 14:15:00,871.4,872.0,871.1,871.6,78800
2026-08-13 14:30:00,871.6,872.1,870.4,870.7,151400
2026-08-13 14:45:00,870.7,870.7,869.0,869.9,113700
2026-08-13 15:00:00,870.0,871.3,869.5,871.0,118800
2026-08-13 15:15:00,871.0,871.3,870.3,871.2,107200
2026-08-14 09:00:00,872.7,874.1,870.9,871.8,79900
2026-08-14 09:15:00,872.0,876.3,870.4,873.4,157000
2026-08-14 09:30:00,873.3,875.0,871.1,874.4,158100
2026-08-14 09:45:00,874.5,876.4,874.2,875.8,173300
2026-08-14 10:00:00,875.8,877.6,875.3,877.3,124800
2026-08-14 10:15:00,877.3,877.9,875.9,876.0,100600
2026-08-14 10:30:00,876.0,876.3,873.6,874.1,87800
2026-08-14 10:45:00,874.1,875.4,873.4,873.4,73000
2026-08-14 11:00:00,873.2,873.3,872.0,872.6,48300
2026-08-14 11:15:00,872.6,873.9,872.2,872.8,60700
2026-08-14 11:30:00,873.0,873.0,873.0,873.0,800
2026-08-14 12:30:00,873.9,876.4,873.8,874.1,108700
2026-08-14 12:45:00,874.2,874.3,872.1,873.2,54100
2026-08-14 13:00:00,873.1,874.4,872.8,874.4,53800
2026-08-14 13:15:00,874.5,875.4,874.0,874.7,43800
2026-08-14 13:30:00,874.7,875.1,874.0,874.6,74500
2026-08-14 13:45:00,874.5,874.5,873.0,873.7,62400
2026-08-14 14:00:00,873.6,875.6,873.3,874.3,88900
2026-08-14 14:15:00,874.2,875.9,874.2,875.7,69200
2026-08-14 14:30:00,875.6,875.7,874.4,874.5,65400
2026-08-14 14:45:00,874.5,875.7,874.3,874.7,60100
2026-08-14 15:00:00,874.7,875.9,874.2,875.1,111500
2026-08-14 15:15:00,875.0,876.0,874.7,875.4,121300
