datetime,open,high,low,close,volume
2026-09-07 09:00:00,878.7,879.3,874.3,874.9,44700
2026-09-07 09:15:00,875.0,877.5,874.4,877.3,87200
2026-09-07 09:30:00,877.4,878.4,877.2,877.5,53000
2026-09-07 09:45:00,877.6,878.7,876.8,876.8,60200
2026-09-07 10:00:00,876.7,876.9,875.1,875.1,46400
2026-09-07 10:15:00,875.1,876.1,874.5,875.9,70100
2026-09-07 10:30:00,875.9,876.0,873.6,875.0,82800
2026-09-07 10:45:00,875.0,875.0,873.8,874.1,80600
2026-09-07 11:00:00,874.0,875.4,873.7,874.0,73300
2026-09-07 11:15:00,874.1,874.7,873.3,873.6,49700
2026-09-07 11:30:00,873.8,873.8,873.8,873.8,1700
2026-09-07 12:30:00,872.4,873.4,871.3,871.6,128700
2026-09-07 12:45:00,871.7,872.1,870.0,870.9,382900
2026-09-07 13:00:00,870.8,870.9,868.6,869.5,739300
2026-09-07 13:15:00,869.5,871.7,868.0,870.9,519200
2026-09-07 13:30:00,870.9,871.7,870.5,871.3,47600
2026-09-07 13:45:00,871.3,872.8,871.3,872.8,49500
2026-09-07 14:00:00,872.7,873.6,872.5,873.6,67200
2026-09-07 14:15:00,873.6,874.1,873.4,873.8,53500
2026-09-07 14:30:00,873.9,874.4,872.9,873.2,69400
2026-09-07 14:45:00,873.1,873.5,872.7,873.0,72200
2026-09-07 15:00:00,873.0,873.8,872.7,872.9,78000
2026-09-07 15:15:00,872.8,872.8,871.6,872.3,95100
2026-09-08 09:00:00,865.9,866.3,864.2,866.3,47900
2026-09-08 09:15:00,866.3,867.8,865.5,866.6,79600
2026-09-08 09:30:00,866.5,867.3,865.4,866.5,95500
2026-09-08 09:45:00,866.7,866.7,864.1,865.4,133000
2026-09-08 10:00:00,865.7,867.4,865.3,866.8,58700
2026-09-08 10:15:00,866.6,869.9,866.5,869.5,84400
2026-09-08 10:30:00,869.6,870.7,869.0,870.6,74500
2026-09-08 10:45:00,870.8,873.4,870.4,873.4,68700
2026-09-08 11:00:00,873.4,874.0,871.3,871.3,48100
2026-09-08 11:15:00,871.2,872.0,870.5,871.2,47300
2026-09-08 11:30:00,871.5,871.5,871.5,871.5,1800
2026-09-08 12:30:00,871.5,871.6,869.5,870.8,102600
2026-09-08 12:45:00,870.9,872.4,870.7,871.9,58300
2026-09-08 13:00:00,872.1,872.4,871.4,872.1,43700
2026-09-08 13:15:00,872.0,872.9,871.0,872.8,57400
2026-09-08 13:30:00,872.7,872.9,871.5,871.5,51800
2026-09-08 13:45:00,871.6,872.9,871.5,872.6,79500
2026-09-08 14:00:00,872.6,873.8,872.4,873.4,70900
2026-09-08 14:15:00,873.4,873.7,873.1,873.2,45600
2026-09-08 14:30:00,873.2,874.2,872.7,874.2,79800
2026-09-08 14:45:00,874.2,874.3,873.2,873.8,89400
2026-09-08 15:00:00,873.7,874.2,873.5,874.2,109600
2026-09-08 15:15:00,874.2,874.3,872.5,872.8,129200
2026-09-09 09:00:00,867.6,869.2,865.3,866.8,106500
2026-09-09 09:15:00,866.6,868.3,864.0,868.0,109700
2026-09-09 09:30:00,868.3,868.6,866.9,867.7,73400
2026-09-09 09:45:00,867.7,867.8,865.3,866.1,86100
