datetime,open,high,low,close,volume
2026-09-10 09:00:00,859.5,860.0,853.7,854.1,137100
2026-09-10 09:15:00,854.1,854.8,851.6,853.1,189200
2026-09-10 09:30:00,852.9,855.6,852.3,854.8,99200
2026-09-10 09:45:00,854.8,859.9,854.6,859.8,144400
2026-09-10 10:00:00,859.9,860.7,858.8,858.8,53400
2026-09-10 10:15:00,858.7,859.0,856.7,857.1,72700
2026-09-10 10:30:00,856.9,858.0,856.4,857.7,46500
2026-09-10 10:45:00,857.7,859.2,857.4,858.6,49300
2026-09-10 11:00:00,858.5,859.0,856.5,856.5,37800
2026-09-10 11:15:00,856.8,858.0,856.3,857.9,38800
2026-09-10 11:30:00,858.0,858.0,858.0,858.0,1600
2026-09-10 12:30:00,858.0,858.4,855.1,856.7,85200
2026-09-10 12:45:00,856.6,856.6,854.9,856.2,95500
2026-09-10 13:00:00,856.1,857.0,855.5,856.7,34000
2026-09-10 13:15:00,856.6,857.2,856.0,856.0,30900
2026-09-10 13:30:00,856.2,856.3,855.0,855.9,56400
2026-09-10 13:45:00,855.9,856.4,855.4,855.7,35400
2026-09-10 14:00:00,855.6,855.7,854.1,854.4,67200
2026-09-10 14:15:00,854.4,855.3,854.2,854.6,39200
2026-09-10 14:30:00,854.4,855.6,854.1,855.4,53700
2026-09-10 14:45:00,855.5,856.6,855.3,855.9,52700
2026-09-10 15:00:00,855.9,858.1,855.7,857.7,55300
2026-09-10 15:15:00,857.5,857.9,856.6,857.3,53800
2026-09-11 09:00:00,856.2,861.9,855.9,860.6,140800
2026-09-11 09:15:00,860.8,861.9,859.2,860.1,108600
2026-09-11 09:30:00,860.4,862.0,859.0,861.3,83500
2026-09-11 09:45:00,861.3,864.9,861.3,864.4,86400
2026-09-11 10:00:00,864.4,869.2,863.8,868.9,96800
2026-09-11 10:15:00,868.8,868.9,866.7,867.0,76800
2026-09-11 10:30:00,867.0,867.0,863.4,863.6,79600
2026-09-11 10:45:00,863.4,864.6,862.7,864.5,66500
2026-09-11 11:00:00,864.4,866.3,864.4,865.7,125100
2026-09-11 11:15:00,866.1,867.3,865.8,866.7,66600
2026-09-11 11:30:00,866.5,867.1,866.5,867.1,2000
2026-09-11 12:30:00,867.5,869.0,865.8,868.5,89800
2026-09-11 12:45:00,868.6,868.9,867.9,868.7,65400
2026-09-11 13:00:00,868.6,868.9,867.9,868.3,70300
2026-09-11 13:15:00,868.3,869.5,867.6,869.4,47100
2026-09-11 13:30:00,869.3,870.2,869.3,869.9,59300
2026-09-11 13:45:00,869.7,870.0,868.7,868.7,32800
2026-09-11 14:00:00,868.8,868.9,867.9,868.0,43400
2026-09-11 14:15:00,868.0,868.6,867.3,867.8,38500
2026-09-11 14:30:00,867.8,868.3,866.8,867.4,45400
2026-09-11 14:45:00,867.4,868.5,867.1,868.2,61400
2026-09-11 15:00:00,868.1,869.6,867.7,869.4,72300
2026-09-11 15:15:00,869.4,869.6,867.3,867.3,80600
2026-09-14 09:00:00,875.0,875.3,869.8,875.0,231600
2026-09-14 09:15:00,875.0,877.9,872.8,874.5,180800
2026-09-14 09:30:00,874.4,875.0,872.2,874.7,79000
2026-09-14 09:45:00,874.7,877.0,874.1,876.8,86000
2026-09-14 10:00:00,876.8,877.9,875.4,875.4,70100
2026-09-14 10:15:00,875.3,876.9,874.7,875.1,51400
2026-09-14 10:30:00,874.9,875.4,873.2,874.0,60400
2026-09-14 10:45:00,874.2,874.2,871.1,871.2,55500
2026-09-14 11:00:00,871.5,873.6,871.2,873.3,49900
2026-09-14 11:15:00,873.6,874.0,872.8,873.0,35600
2026-09-14 11:30:00,873.2,873.2,873.2,873.2,500
2026-09-14 12:30:00,873.6,875.0,873.0,873.2,79800
2026-09-14 12:45:00,873.2,874.4,872.4,872.4,59300
2026-09-14 13:00:00,872.4,872.6,871.6,871.7,53100
2026-09-14 13:15:00,871.7,872.4,871.5,871.8,32300
2026-09-14 13:30:00,871.7,871.8,870.9,871.3,38700
2026-09-14 13:45:00,871.4,871.6,870.9,871.4,39000
2026-09-14 14:00:00,871.5,871.5,870.5,870.7,44500
2026-09-14 14:15:00,870.8,871.1,870.0,870.8,50000
2026-09-14 14:30:00,870.9,871.0,870.2,870.4,40500
2026-09-14 14:45:00,870.5,871.3,870.4,871.1,55300
2026-09-14 15:00:00,871.0,871.9,870.6,871.0,81600
2026-09-14 15:15:00,871.1,871.7,870.5,871.3,85700
2026-09-15 09:00:00,878.2,879.0,874.7,874.8,83700
2026-09-15 09:15:00,874.6,875.1,871.8,872.1,89300
2026-09-15 09:30:00,872.1,872.9,871.3,871.6,46400
2026-09-15 09:45:00,871.5,872.7,871.2,872.0,38700
2026-09-15 10:00:00,872.2,872.2,870.2,870.5,77100
2026-09-15 10:15:00,870.5,871.4,870.1,871.1,39200
2026-09-15 10:30:00,871.2,871.7,870.2,870.6,56700
2026-09-15 10:45:00,870.6,871.2,868.6,869.2,88800
2026-09-15 11:00:00,869.0,869.0,868.2,868.4,43000
2026-09-15 11:15:00,868.3,869.0,868.0,868.5,38800
2026-09-15 11:30:00,868.3,868.3,868.3,868.3,600
2026-09-15 12:30:00,868.0,868.8,867.1,867.4,76800
2026-09-15 12:45:00,867.5,867.9,867.2,867.3,36400
2026-09-15 13:00:00,867.3,868.9,867.3,868.4,42200
2026-09-15 13:15:00,868.4,869.4,867.6,867.6,37900
2026-09-15 13:30:00,867.8,869.8,867.7,869.8,36000
2026-09-15 13:45:00,869.5,869.6,868.6,868.7,28500
2026-09-15 14:00:00,868.9,869.6,868.7,869.0,40700
2026-09-15 14:15:00,869.0,871.2,868.6,871.0,62300
2026-09-15 14:30:00,871.0,871.6,870.4,871.0,51500
2026-09-15 14:45:00,871.0,871.4,869.1,869.5,78100
2026-09-15 15:00:00,869.5,870.8,869.0,869.3,91800
2026-09-15 15:15:00,869.4,869.7,867.8,869.1,108300
2026-09-16 09:00:00,874.6,878.3,874.2,875.9,111500
2026-09-16 09:15:00,876.0,876.7,874.3,875.3,129500
2026-09-16 09:30:00,875.3,875.9,874.9,875.5,63600
2026-09-16 09:45:00,875.3,876.7,875.0,876.3,70500
2026-09-16 10:00:00,876.2,877.3,875.1,875.1,66400
2026-09-16 10:15:00,875.2,875.7,874.4,874.9,81600
2026-09-16 10:30:00,874.9,875.4,874.0,875.2,83600
2026-09-16 10:45:00,875.1,875.3,872.5,872.8,62600
2026-09-16 11:00:00,872.9,873.5,872.1,872.1,60100
2026-09-16 11:15:00,872.3,872.5,871.4,871.7,57000
2026-09-16 11:30:00,871.5,871.5,871.5,871.5,1100
2026-09-16 12:30:00,875.0,875.0,871.7,872.8,117900
2026-09-16 12:45:00,872.7,872.9,871.3,871.5,61900
2026-09-16 13:00:00,871.5,873.1,871.2,871.7,78200
2026-09-16 13:15:00,871.5,872.8,871.4,872.7,57600
2026-09-16 13:30:00,872.7,873.2,872.4,872.4,50600
2026-09-16 13:45:00,872.7,873.1,872.1,872.2,57100
2026-09-16 14:00:00,872.1,873.0,872.1,872.4,55700
2026-09-16 14:15:00,872.5,872.7,872.1,872.2,73500
2026-09-16 14:30:00,872.2,872.8,872.0,872.7,60500
2026-09-16 14:45:00,872.6,873.0,871.5,872.4,101100
2026-09-16 15:00:00,872.4,873.1,872.0,872.1,74200
2026-09-16 15:15:00,872.2,872.8,872.0,872.1,71700
