datetime,open,high,low,close,volume
2026-09-01 09:00:00,887.3,891.1,886.5,890.0,156300
2026-09-01 09:15:00,890.0,891.1,887.7,888.0,108600
2026-09-01 09:30:00,888.1,889.2,886.7,887.4,77400
2026-09-01 09:45:00,887.3,890.9,886.2,889.6,97500
2026-09-01 10:00:00,889.5,889.8,887.8,887.9,72300
2026-09-01 10:15:00,888.0,889.0,885.8,886.0,93000
2026-09-01 10:30:00,886.2,888.0,886.2,886.9,66900
2026-09-01 10:45:00,887.1,888.7,886.9,887.5,46300
2026-09-01 11:00:00,887.4,887.7,886.9,887.5,33900
2026-09-01 11:15:00,887.6,888.3,887.2,887.4,34000
2026-09-01 11:30:00,887.3,887.3,887.2,887.2,4600
2026-09-01 12:30:00,887.0,887.6,885.0,886.7,135600
2026-09-01 12:45:00,886.8,886.8,885.9,886.5,41100
2026-09-01 13:00:00,886.5,887.7,886.4,887.5,47800
2026-09-01 13:15:00,887.5,889.2,887.4,888.8,56800
2026-09-01 13:30:00,888.9,889.7,888.4,889.4,44300
2026-09-01 13:45:00,889.2,890.3,889.1,889.4,69500
2026-09-01 14:00:00,889.4,890.9,889.4,890.3,55600
2026-09-01 14:15:00,890.1,891.1,890.0,890.8,66100
2026-09-01 14:30:00,890.9,891.9,890.8,891.8,74100
2026-09-01 14:45:00,891.9,892.3,890.3,890.4,106700
2026-09-01 15:00:00,890.5,890.8,889.7,890.0,106000
2026-09-01 15:15:00,890.1,891.7,889.5,891.6,129400
2026-09-02 09:00:00,891.6,891.6,885.6,886.3,390900
2026-09-02 09:15:00,886.2,886.3,880.3,880.5,250300
2026-09-02 09:30:00,880.2,884.1,879.9,883.2,154900
2026-09-02 09:45:00,883.0,884.9,880.8,880.8,477200
2026-09-02 10:00:00,880.7,882.2,880.2,880.4,116800
2026-09-02 10:15:00,880.4,881.0,879.5,880.5,374100
2026-09-02 10:30:00,880.3,880.5,876.5,876.6,143900
2026-09-02 10:45:00,876.6,877.1,875.5,876.0,84100
2026-09-02 11:00:00,876.0,876.1,874.7,875.3,107400
2026-09-02 11:15:00,875.3,876.3,875.1,875.2,46400
