datetime,open,high,low,close,volume
2026-08-17 09:00:00,871.2,876.6,868.4,876.0,42300
2026-08-17 09:15:00,875.9,876.8,874.1,874.6,104300
2026-08-17 09:30:00,874.7,876.5,872.7,873.5,92100
2026-08-17 09:45:00,873.5,874.3,871.4,871.5,100000
2026-08-17 10:00:00,871.4,872.5,870.3,871.7,91400
2026-08-17 10:15:00,871.7,872.8,871.5,872.0,64000
2026-08-17 10:30:00,872.0,872.3,870.6,871.5,72000
2026-08-17 10:45:00,871.6,872.3,871.2,872.3,69700
2026-08-17 11:00:00,872.1,873.2,871.9,872.4,134900
2026-08-17 11:15:00,872.5,872.6,871.1,871.1,44900
2026-08-17 11:30:00,871.1,871.1,871.1,871.1,3100
2026-08-17 12:30:00,873.4,873.4,869.6,870.6,158600
2026-08-17 12:45:00,870.7,870.8,868.8,868.8,113100
2026-08-17 13:00:00,868.8,870.5,867.7,870.0,110600
2026-08-17 13:15:00,870.0,870.0,868.0,868.3,88900
2026-08-17 13:30:00,868.3,869.6,868.0,868.8,71000
2026-08-17 13:45:00,868.7,869.0,868.2,868.3,44100
2026-08-17 14:00:00,868.3,868.3,867.0,867.3,70100
2026-08-17 14:15:00,867.3,867.3,866.8,866.9,60200
2026-08-17 14:30:00,866.8,866.9,866.0,866.4,82400
2026-08-17 14:45:00,866.4,866.5,865.7,866.4,75900
2026-08-17 15:00:00,866.4,866.4,862.0,863.7,268400
2026-08-17 15:15:00,863.7,864.9,863.3,864.1,125100
2026-08-18 09:00:00,852.8,852.8,849.3,851.1,176500
2026-08-18 09:15:00,851.3,855.9,851.1,854.9,214200
2026-08-18 09:30:00,855.2,857.6,855.0,857.3,116900
2026-08-18 09:45:00,857.4,859.9,857.0,859.5,97500
2026-08-18 10:00:00,859.4,859.9,858.6,859.4,81200
2026-08-18 10:15:00,859.3,860.8,859.0,860.0,91300
2026-08-18 10:30:00,860.1,860.3,858.5,859.0,63900
2026-08-18 10:45:00,858.9,861.5,858.9,860.8,55800
2026-08-18 11:00:00,860.8,862.1,860.4,861.8,57800
2026-08-18 11:15:00,861.7,863.1,860.7,863.1,57800
2026-08-18 11:30:00,862.9,862.9,862.8,862.8,4000
2026-08-18 12:30:00,863.7,867.4,863.6,866.3,144100
2026-08-18 12:45:00,866.4,866.4,864.7,864.8,63200
2026-08-18 13:00:00,864.9,865.2,864.2,864.2,48800
2026-08-18 13:15:00,864.2,864.8,863.6,863.6,45000
2026-08-18 13:30:00,863.5,863.6,861.8,862.4,63500
2026-08-18 13:45:00,862.6,862.9,859.9,862.0,266700
2026-08-18 14:00:00,862.1,863.1,861.7,862.9,42000
2026-08-18 14:15:00,862.9,863.6,862.7,863.4,65500
2026-08-18 14:30:00,863.5,864.3,863.2,864.0,84900
2026-08-18 14:45:00,864.0,864.8,863.6,864.2,75200
2026-08-18 15:00:00,864.3,865.1,862.7,864.8,101400
2026-08-18 15:15:00,864.9,865.0,862.6,863.5,131700
2026-08-19 09:00:00,853.9,854.4,849.9,852.2,196200
2026-08-19 09:15:00,852.8,855.5,850.6,854.5,165100
2026-08-19 09:30:00,854.3,854.4,850.2,850.2,106100
2026-08-19 09:45:00,850.3,851.9,848.4,850.6,190200
2026-08-19 10:00:00,850.6,853.4,850.2,852.2,126500
2026-08-19 10:15:00,852.4,854.7,851.5,853.9,97200
2026-08-19 10:30:00,853.9,855.1,853.7,854.0,131800
2026-08-19 10:45:00,854.1,855.9,853.9,855.9,63200
2026-08-19 11:00:00,855.7,857.6,855.7,857.3,82500
2026-08-19 11:15:00,857.3,857.6,855.9,857.2,97600
2026-08-19 11:30:00,857.4,857.4,857.4,857.4,4200
2026-08-19 12:30:00,858.9,858.9,856.8,857.4,143600
2026-08-19 12:45:00,857.4,857.6,855.0,855.3,160700
2026-08-19 13:00:00,855.2,855.2,854.1,854.5,79800
