datetime,open,high,low,close,volume
2026-08-07 09:05:00,879.6,882.4,879.6,880.4,59100
2026-08-07 09:10:00,880.5,880.5,877.5,877.5,26600
2026-08-07 09:15:00,878.0,879.2,876.6,878.9,29100
2026-08-07 09:20:00,878.7,882.9,878.0,882.6,50100
2026-08-07 09:25:00,882.4,882.9,880.0,880.6,45500
2026-08-07 09:30:00,880.4,880.6,879.4,880.5,15400
2026-08-07 09:35:00,880.4,882.0,880.1,881.8,38300
2026-08-07 09:40:00,881.8,883.0,881.7,882.6,36100
2026-08-07 09:45:00,882.5,884.2,881.9,884.1,43900
2026-08-07 09:50:00,884.1,884.1,883.0,883.4,31300
2026-08-07 09:55:00,883.3,883.9,883.2,883.8,21900
2026-08-07 10:00:00,883.7,884.7,883.1,884.1,24000
2026-08-07 10:05:00,883.9,884.0,883.2,883.3,15400
2026-08-07 10:10:00,883.4,886.0,883.4,885.8,51600
2026-08-07 10:15:00,885.9,887.6,885.8,887.5,24300
2026-08-07 10:20:00,887.6,887.8,886.5,886.6,23900
2026-08-07 10:25:00,886.5,888.0,885.9,887.9,29600
2026-08-07 10:30:00,888.0,888.8,887.9,888.7,21600
2026-08-07 10:35:00,888.7,889.0,888.3,888.3,14300
2026-08-07 10:40:00,888.2,890.0,888.0,889.6,48900
2026-08-07 10:45:00,889.6,890.0,888.6,888.9,31100
2026-08-07 10:50:00,888.9,889.1,887.4,887.9,33200
2026-08-07 10:55:00,888.0,888.3,886.6,886.6,22600
2026-08-07 11:00:00,886.9,887.3,885.7,886.0,19100
2026-08-07 11:05:00,886.4,887.4,886.2,887.4,12600
2026-08-07 11:10:00,887.4,887.5,885.9,887.0,87700
2026-08-07 11:15:00,887.1,887.3,884.6,884.6,33200
2026-08-07 11:20:00,884.8,885.4,884.8,885.1,21500
2026-08-07 11:25:00,885.0,886.7,884.7,886.6,24300
2026-08-07 11:30:00,886.8,886.8,886.8,886.8,1000
2026-08-07 12:30:00,887.7,887.7,884.2,884.7,78100
2026-08-07 12:35:00,884.7,885.6,884.5,885.5,26600
2026-08-07 12:40:00,885.4,885.6,883.2,883.3,28700
2026-08-07 12:45:00,883.2,883.8,882.8,883.3,19600
2026-08-07 12:50:00,883.0,884.2,883.0,883.9,13100
2026-08-07 12:55:00,883.9,884.6,883.7,884.6,16100
2026-08-07 13:00:00,884.6,886.4,884.6,886.3,36100
2026-08-07 13:05:00,886.3,886.3,885.0,885.4,17500
2026-08-07 13:10:00,885.5,886.0,884.8,885.6,84200
2026-08-07 13:15:00,885.6,886.0,885.5,885.7,13700
2026-08-07 13:20:00,885.7,886.5,885.5,886.4,14900
2026-08-07 13:25:00,886.4,886.7,886.1,886.1,13400
2026-08-07 13:30:00,886.2,886.4,885.4,885.4,19300
2026-08-07 13:35:00,885.3,885.6,884.3,884.6,18200
2026-08-07 13:40:00,884.6,885.2,884.1,884.7,17800
2026-08-07 13:45:00,884.7,885.0,884.1,884.2,12200
2026-08-07 13:50:00,884.2,884.4,883.9,884.0,11300
2026-08-07 13:55:00,884.0,885.0,883.7,885.0,13800
2026-08-07 14:00:00,885.0,885.0,882.4,882.5,25100
2026-08-07 14:05:00,882.4,883.7,882.4,883.7,20100
2026-08-07 14:10:00,883.6,885.8,883.5,885.5,35400
2026-08-07 14:15:00,885.6,885.7,884.3,884.5,29600
2026-08-07 14:20:00,884.6,885.0,884.1,885.0,16300
2026-08-07 14:25:00,885.1,885.7,885.0,885.1,30900
2026-08-07 14:30:00,885.1,885.8,884.6,885.3,31300
2026-08-07 14:35:00,885.2,885.9,884.7,885.8,39500
2026-08-07 14:40:00,885.9,886.8,885.7,886.4,48500
2026-08-07 14:45:00,886.3,886.9,886.1,886.6,37500
2026-08-07 14:50:00,886.5,886.6,886.1,886.3,31600
2026-08-07 14:55:00,886.3,887.0,886.1,886.9,25500
2026-08-07 15:00:00,886.8,886.8,884.9,884.9,31600
2026-08-07 15:05:00,885.0,885.4,884.4,885.1,28900
2026-08-07 15:10:00,885.1,885.3,884.6,885.3,31600
2026-08-07 15:15:00,885.3,886.4,885.2,885.6,52100
2026-08-07 15:20:00,885.6,885.9,884.9,884.9,77500
2026-08-10 09:00:00,888.0,889.0,879.3,879.9,252300
2026-08-10 09:05:00,880.3,883.0,878.6,880.6,0
2026-08-10 09:10:00,880.9,886.4,880.9,884.5,104300
2026-08-10 09:15:00,884.6,887.4,883.6,885.6,75400
2026-08-10 09:20:00,886.0,887.3,884.4,887.0,55900
2026-08-10 09:25:00,887.1,887.6,882.7,883.1,46800
2026-08-10 09:30:00,883.3,885.0,882.1,884.5,56700
2026-08-10 09:35:00,884.6,885.0,883.4,885.0,69900
