datetime,open,high,low,close,volume
2026-08-27 09:00:00,4712,4737,4703,4727,235500
2026-08-27 09:15:00,4727,4744,4717,4743,292500
2026-08-27 09:30:00,4744,4752,4731,4734,200900
2026-08-27 09:45:00,4735,4742,4722,4722,183700
2026-08-27 10:00:00,4722,4732,4719,4729,188200
2026-08-27 10:15:00,4729,4731,4725,4726,102100
2026-08-27 10:30:00,4726,4731,4723,4725,87300
2026-08-27 10:45:00,4725,4731,4721,4723,85300
2026-08-27 11:00:00,4723,4729,4720,4724,94700
2026-08-27 11:15:00,4723,4726,4717,4724,98100
2026-08-27 11:30:00,4721,4721,4718,4718,8000
2026-08-27 12:30:00,4706,4721,4706,4715,319100
2026-08-27 12:45:00,4716,4725,4716,4721,92600
2026-08-27 13:00:00,4720,4722,4715,4715,80700
2026-08-27 13:15:00,4716,4730,4716,4728,85300
2026-08-27 13:30:00,4728,4731,4725,4730,77300
2026-08-27 13:45:00,4731,4731,4725,4726,56500
2026-08-27 14:00:00,4726,4730,4724,4728,88100
2026-08-27 14:15:00,4728,4731,4720,4730,110500
2026-08-27 14:30:00,4729,4731,4724,4728,130500
2026-08-27 14:45:00,4728,4734,4728,4729,147600
2026-08-27 15:00:00,4729,4735,4728,4734,123400
2026-08-27 15:15:00,4734,4740,4733,4740,162700
2026-08-28 09:00:00,4743,4777,4743,4772,164400
2026-08-28 09:15:00,4771,4797,4771,4796,293600
2026-08-28 09:30:00,4797,4797,4768,4769,149600
2026-08-28 09:45:00,4769,4769,4754,4756,109600
2026-08-28 10:00:00,4755,4758,4746,4747,148500
2026-08-28 10:15:00,4748,4756,4742,4744,195500
2026-08-28 10:30:00,4744,4758,4742,4757,140000
2026-08-28 10:45:00,4757,4758,4744,4746,107700
2026-08-28 11:00:00,4745,4751,4742,4747,87900
2026-08-28 11:15:00,4748,4766,4747,4761,136600
2026-08-28 11:30:00,4760,4760,4760,4760,1800
2026-08-28 12:30:00,4769,4784,4766,4778,207800
2026-08-28 12:45:00,4778,4789,4778,4787,118400
2026-08-28 13:00:00,4787,4788,4778,4786,95900
2026-08-28 13:15:00,4786,4799,4785,4797,180500
2026-08-28 13:30:00,4796,4799,4793,4798,123400
2026-08-28 13:45:00,4798,4805,4796,4804,278600
2026-08-28 14:00:00,4804,4810,4799,4803,251400
2026-08-28 14:15:00,4802,4808,4801,4804,112800
2026-08-28 14:30:00,4803,4803,4788,4792,157800
2026-08-28 14:45:00,4791,4792,4782,4784,154200
2026-08-28 15:00:00,4783,4793,4780,4783,164800
2026-08-28 15:15:00,4782,4788,4779,4780,153300
2026-08-31 09:00:00,4746,4771,4731,4740,448100
2026-08-31 09:15:00,4741,4751,4721,4741,347400
2026-08-31 09:30:00,4740,4753,4738,4746,152000
2026-08-31 09:45:00,4743,4749,4740,4747,97900
2026-08-31 10:00:00,4746,4765,4743,4764,109700
2026-08-31 10:15:00,4763,4774,4761,4774,94100
2026-08-31 10:30:00,4773,4774,4759,4760,89200
2026-08-31 10:45:00,4759,4765,4757,4758,61700
2026-08-31 11:00:00,4758,4775,4756,4774,56300
2026-08-31 11:15:00,4774,4799,4774,4791,168200
2026-08-31 11:30:00,4793,4797,4793,4797,16800
2026-08-31 12:30:00,4800,4810,4792,4792,284800
2026-08-31 12:45:00,4792,4808,4792,4808,98500
2026-08-31 13:00:00,4807,4809,4802,4805,80400
2026-08-31 13:15:00,4805,4815,4802,4813,123800
2026-08-31 13:30:00,4813,4818,4812,4816,76800
2026-08-31 13:45:00,4817,4821,4816,4819,94100
2026-08-31 14:00:00,4820,4822,4813,4814,81600
2026-08-31 14:15:00,4814,4817,4805,4811,98500
2026-08-31 14:30:00,4811,4818,4809,4818,96300
2026-08-31 14:45:00,4818,4821,4807,4807,109200
2026-08-31 15:00:00,4808,4814,4806,4806,147100
2026-08-31 15:15:00,4805,4811,4800,4806,235400
2026-09-01 09:00:00,4825,4877,4821,4874,616000
2026-09-01 09:15:00,4873,4877,4853,4870,284200
2026-09-01 09:30:00,4869,4889,4863,4882,328700
2026-09-01 09:45:00,4881,4910,4880,4899,587700
2026-09-01 10:00:00,4900,4905,4894,4903,208900
2026-09-01 10:15:00,4903,4904,4887,4888,191800
2026-09-01 10:30:00,4888,4932,4887,4930,398500
2026-09-01 10:45:00,4930,4937,4917,4921,211400
2026-09-01 11:00:00,4920,4927,4916,4926,116800
2026-09-01 11:15:00,4925,4935,4924,4932,197700
2026-09-01 11:30:00,4934,4934,4934,4934,21600
2026-09-01 12:30:00,4937,4956,4931,4937,707100
2026-09-01 12:45:00,4939,4953,4934,4946,234600
2026-09-01 13:00:00,4946,4948,4938,4942,128200
2026-09-01 13:15:00,4942,4957,4941,4948,226300
2026-09-01 13:30:00,4947,4952,4942,4948,135600
2026-09-01 13:45:00,4949,4950,4943,4947,117500
2026-09-01 14:00:00,4947,4952,4934,4936,225000
2026-09-01 14:15:00,4935,4951,4934,4949,146800
2026-09-01 14:30:00,4949,4955,4943,4955,172500
2026-09-01 14:45:00,4955,4965,4952,4960,264300
2026-09-01 15:00:00,4960,4966,4957,4960,217500
2026-09-01 15:15:00,4960,4962,4951,4957,218500
2026-09-02 09:00:00,4882,4917,4865,4871,499500
2026-09-02 09:15:00,4870,4893,4842,4845,538100
2026-09-02 09:30:00,4844,4857,4833,4837,317800
2026-09-02 09:45:00,4837,4859,4830,4853,304100
2026-09-02 10:00:00,4852,4856,4832,4833,239500
2026-09-02 10:15:00,4833,4838,4826,4830,269400
2026-09-02 10:30:00,4829,4843,4826,4829,216300
2026-09-02 10:45:00,4828,4837,4815,4825,243400
2026-09-02 11:00:00,4825,4840,4818,4838,201400
2026-09-02 11:15:00,4839,4854,4832,4842,230600
2026-09-02 11:30:00,4845,4845,4845,4845,8200
2026-09-02 12:30:00,4850,4872,4845,4871,306600
2026-09-02 12:45:00,4872,4895,4868,4894,256500
2026-09-02 13:00:00,4894,4894,4865,4869,140300
2026-09-02 13:15:00,4869,4871,4862,4864,134200
2026-09-02 13:30:00,4864,4871,4855,4866,195300
2026-09-02 13:45:00,4866,4873,4865,4873,130200
2026-09-02 14:00:00,4873,4885,4873,4884,135900
2026-09-02 14:15:00,4883,4896,4881,4895,160900
2026-09-02 14:30:00,4895,4896,4888,4895,158400
2026-09-02 14:45:00,4895,4897,4878,4878,191700
2026-09-02 15:00:00,4878,4878,4863,4877,256700
