datetime,open,high,low,close,volume
2026-09-08 09:00:00,7829,7854,7800,7848,237400
2026-09-08 09:15:00,7847,7913,7842,7902,252300
2026-09-08 09:30:00,7901,7902,7872,7883,174000
2026-09-08 09:45:00,7883,7886,7866,7875,132600
2026-09-08 10:00:00,7875,7916,7874,7910,150200
2026-09-08 10:15:00,7910,7933,7902,7932,107300
2026-09-08 10:30:00,7930,7945,7917,7939,108200
2026-09-08 10:45:00,7940,7978,7939,7978,129200
2026-09-08 11:00:00,7977,7979,7936,7939,93000
2026-09-08 11:15:00,7939,7951,7925,7925,84500
2026-09-08 11:30:00,7924,7924,7924,7924,11000
2026-09-08 12:30:00,7930,7945,7923,7931,187400
2026-09-08 12:45:00,7930,7946,7926,7943,85600
2026-09-08 13:00:00,7943,7943,7921,7921,99100
2026-09-08 13:15:00,7923,7932,7919,7928,76000
2026-09-08 13:30:00,7927,7936,7924,7931,75200
2026-09-08 13:45:00,7931,7937,7927,7932,85200
2026-09-08 14:00:00,7932,7935,7920,7929,93700
2026-09-08 14:15:00,7931,7932,7913,7916,97400
2026-09-08 14:30:00,7915,7926,7913,7915,52600
2026-09-08 14:45:00,7914,7917,7901,7902,89700
2026-09-08 15:00:00,7903,7908,7872,7881,134900
2026-09-08 15:15:00,7881,7883,7870,7882,99900
2026-09-09 09:00:00,7788,7790,7730,7764,221900
2026-09-09 09:15:00,7764,7787,7735,7782,386500
2026-09-09 09:30:00,7784,7794,7755,7765,209300
2026-09-09 09:45:00,7765,7774,7762,7770,134200
2026-09-09 10:00:00,7769,7772,7743,7745,183400
2026-09-09 10:15:00,7746,7775,7745,7774,111300
2026-09-09 10:30:00,7774,7774,7754,7764,84700
2026-09-09 10:45:00,7764,7773,7750,7770,108000
2026-09-09 11:00:00,7771,7777,7767,7771,80900
2026-09-09 11:15:00,7771,7786,7770,7785,83400
2026-09-09 11:30:00,7783,7788,7783,7788,11300
2026-09-09 12:30:00,7804,7818,7771,7773,285600
2026-09-09 12:45:00,7773,7791,7767,7786,101500
2026-09-09 13:00:00,7786,7786,7769,7772,96000
2026-09-09 13:15:00,7774,7782,7766,7779,102400
2026-09-09 13:30:00,7779,7783,7759,7762,112100
2026-09-09 13:45:00,7763,7768,7756,7766,88300
2026-09-09 14:00:00,7766,7770,7760,7770,85000
2026-09-09 14:15:00,7767,7770,7748,7754,92200
2026-09-09 14:30:00,7755,7761,7751,7755,58300
2026-09-09 14:45:00,7756,7773,7756,7765,125900
2026-09-09 15:00:00,7766,7766,7737,7737,123700
2026-09-09 15:15:00,7738,7740,7730,7735,129100
2026-09-10 09:00:00,7761,7770,7736,7742,160300
2026-09-10 09:15:00,7742,7745,7711,7723,182300
2026-09-10 09:30:00,7720,7757,7718,7753,144800
2026-09-10 09:45:00,7753,7778,7750,7771,151400
2026-09-10 10:00:00,7770,7780,7759,7774,128200
2026-09-10 10:15:00,7775,7778,7760,7764,90300
2026-09-10 10:30:00,7764,7778,7746,7777,113900
2026-09-10 10:45:00,7777,7786,7764,7785,96900
2026-09-10 11:00:00,7785,7791,7775,7783,91400
2026-09-10 11:15:00,7783,7785,7768,7775,76500
2026-09-10 11:30:00,7773,7773,7771,7771,4100
2026-09-10 12:30:00,7775,7803,7775,7792,318800
2026-09-10 12:45:00,7793,7794,7779,7781,169000
2026-09-10 13:00:00,7779,7784,7765,7769,149800
2026-09-10 13:15:00,7769,7784,7764,7780,118900
2026-09-10 13:30:00,7781,7798,7780,7797,106400
2026-09-10 13:45:00,7797,7802,7794,7799,102800
2026-09-10 14:00:00,7799,7802,7793,7800,101400
2026-09-10 14:15:00,7800,7805,7792,7799,79100
2026-09-10 14:30:00,7798,7807,7791,7793,111000
2026-09-10 14:45:00,7792,7794,7775,7782,131200
2026-09-10 15:00:00,7782,7790,7781,7790,117100
2026-09-10 15:15:00,7790,7796,7786,7787,103600
2026-09-11 09:00:00,7747,7798,7716,7790,197200
2026-09-11 09:15:00,7789,7824,7765,7822,293600
2026-09-11 09:30:00,7821,7828,7783,7793,236200
2026-09-11 09:45:00,7793,7832,7790,7820,153100
2026-09-11 10:00:00,7820,7872,7813,7870,176400
2026-09-11 10:15:00,7870,7874,7852,7854,131500
2026-09-11 10:30:00,7854,7860,7834,7838,135300
2026-09-11 10:45:00,7841,7846,7817,7829,135000
2026-09-11 11:00:00,7829,7842,7827,7838,109800
2026-09-11 11:15:00,7839,7857,7839,7839,100000
2026-09-11 11:30:00,7845,7845,7845,7845,3500
2026-09-11 12:30:00,7851,7925,7850,7922,301300
2026-09-11 12:45:00,7924,7947,7916,7941,222700
2026-09-11 13:00:00,7941,7955,7937,7943,170100
2026-09-11 13:15:00,7943,7963,7933,7960,130900
2026-09-11 13:30:00,7960,7975,7958,7970,161800
2026-09-11 13:45:00,7970,7977,7940,7944,217300
2026-09-11 14:00:00,7945,7957,7945,7950,133800
2026-09-11 14:15:00,7950,7950,7930,7932,69900
2026-09-11 14:30:00,7932,7938,7927,7932,85400
2026-09-11 14:45:00,7932,7934,7915,7929,107800
2026-09-11 15:00:00,7929,7949,7929,7940,113100
2026-09-11 15:15:00,7939,7939,7920,7930,121900
2026-09-14 09:00:00,8030,8187,8000,8165,1119800
2026-09-14 09:15:00,8162,8208,8155,8207,714700
2026-09-14 09:30:00,8209,8215,8157,8191,374200
2026-09-14 09:45:00,8191,8193,8160,8188,268100
2026-09-14 10:00:00,8187,8205,8174,8174,277600
2026-09-14 10:15:00,8174,8198,8174,8182,155900
2026-09-14 10:30:00,8182,8200,8178,8194,171200
2026-09-14 10:45:00,8193,8195,8147,8154,210100
2026-09-14 11:00:00,8155,8184,8153,8183,150100
2026-09-14 11:15:00,8182,8203,8181,8200,222400
2026-09-14 11:30:00,8202,8202,8202,8202,12200
2026-09-14 12:30:00,8202,8225,8202,8213,394500
2026-09-14 12:45:00,8213,8234,8213,8229,211600
2026-09-14 13:00:00,8230,8235,8220,8232,192700
2026-09-14 13:15:00,8233,8243,8229,8234,190900
2026-09-14 13:30:00,8234,8241,8229,8233,168900
2026-09-14 13:45:00,8234,8236,8220,8227,149700
2026-09-14 14:00:00,8226,8235,8225,8231,160700
2026-09-14 14:15:00,8231,8231,8205,8206,152000
2026-09-14 14:30:00,8206,8209,8194,8209,116100
2026-09-14 14:45:00,8206,8220,8206,8214,117300
2026-09-14 15:00:00,8215,8238,8215,8234,157000
2026-09-14 15:15:00,8235,8247,8227,8246,154300
