datetime,open,high,low,close,volume
2026-08-14 09:00:00,7611,7617,7595,7598,132100
2026-08-14 09:15:00,7597,7627,7596,7606,189200
2026-08-14 09:30:00,7606,7606,7566,7569,295500
2026-08-14 09:45:00,7569,7592,7564,7585,237200
2026-08-14 10:00:00,7585,7619,7582,7615,201000
2026-08-14 10:15:00,7616,7623,7586,7590,164500
2026-08-14 10:30:00,7592,7608,7588,7592,114100
2026-08-14 10:45:00,7593,7598,7584,7588,133700
2026-08-14 11:00:00,7587,7594,7584,7593,85500
2026-08-14 11:15:00,7593,7599,7582,7585,74900
2026-08-14 11:30:00,7584,7584,7584,7584,0
2026-08-14 12:30:00,7581,7601,7572,7575,2442000
2026-08-14 12:45:00,7575,7584,7572,7578,124800
2026-08-14 13:00:00,7579,7592,7578,7580,91400
2026-08-14 13:15:00,7579,7582,7572,7575,134800
2026-08-14 13:30:00,7575,7576,7567,7569,152300
2026-08-14 13:45:00,7569,7569,7558,7564,217700
2026-08-14 14:00:00,7563,7563,7555,7557,104700
2026-08-14 14:15:00,7557,7564,7556,7560,82200
2026-08-14 14:30:00,7559,7560,7554,7558,98300
2026-08-14 14:45:00,7558,7562,7554,7558,129700
2026-08-14 15:00:00,7558,7558,7548,7551,259700
2026-08-14 15:15:00,7551,7551,7545,7547,121500
2026-08-17 09:00:00,7631,7636,7551,7561,483600
2026-08-17 09:15:00,7563,7585,7545,7572,288800
2026-08-17 09:30:00,7573,7575,7518,7520,457100
2026-08-17 09:45:00,7520,7530,7513,7514,228800
2026-08-17 10:00:00,7514,7523,7510,7518,94400
2026-08-17 10:15:00,7518,7523,7516,7520,59300
2026-08-17 10:30:00,7521,7524,7510,7514,121000
2026-08-17 10:45:00,7516,7523,7514,7519,64900
2026-08-17 11:00:00,7520,7521,7510,7511,99900
2026-08-17 11:15:00,7511,7511,7483,7484,363900
2026-08-17 11:30:00,7482,7482,7482,7482,3700
2026-08-17 12:30:00,7480,7490,7462,7472,306300
2026-08-17 12:45:00,7472,7473,7457,7463,414000
2026-08-17 13:00:00,7463,7470,7458,7460,76400
2026-08-17 13:15:00,7459,7470,7453,7467,107400
2026-08-17 13:30:00,7466,7477,7465,7467,75200
2026-08-17 13:45:00,7466,7467,7443,7447,248800
2026-08-17 14:00:00,7447,7457,7444,7449,303200
2026-08-17 14:15:00,7448,7452,7441,7451,92800
2026-08-17 14:30:00,7451,7453,7434,7439,221400
2026-08-17 14:45:00,7439,7460,7439,7460,104400
2026-08-17 15:00:00,7459,7460,7446,7449,118900
2026-08-17 15:15:00,7449,7455,7442,7446,125500
2026-08-18 09:00:00,7448,7464,7429,7463,142900
2026-08-18 09:15:00,7459,7466,7412,7412,192100
2026-08-18 09:30:00,7413,7428,7396,7422,405100
2026-08-18 09:45:00,7424,7429,7400,7404,258100
2026-08-18 10:00:00,7403,7427,7402,7427,88600
2026-08-18 10:15:00,7425,7431,7413,7415,153600
2026-08-18 10:30:00,7414,7421,7410,7421,77300
2026-08-18 10:45:00,7421,7432,7419,7428,84700
2026-08-18 11:00:00,7428,7435,7425,7426,76300
2026-08-18 11:15:00,7426,7439,7422,7422,89900
2026-08-18 11:30:00,7423,7423,7422,7422,18400
2026-08-18 12:30:00,7420,7438,7412,7416,2156900
2026-08-18 12:45:00,7415,7416,7403,7408,87200
2026-08-18 13:00:00,7408,7408,7395,7397,165000
2026-08-18 13:15:00,7398,7403,7395,7398,73100
2026-08-18 13:30:00,7398,7402,7395,7396,72400
2026-08-18 13:45:00,7396,7398,7385,7387,149400
2026-08-18 14:00:00,7386,7389,7381,7387,83200
2026-08-18 14:15:00,7386,7397,7384,7395,187900
2026-08-18 14:30:00,7394,7407,7393,7403,59900
2026-08-18 14:45:00,7403,7405,7395,7401,66600
2026-08-18 15:00:00,7401,7403,7388,7402,97500
2026-08-18 15:15:00,7403,7403,7397,7399,71500
2026-08-19 09:00:00,7316,7324,7263,7267,407100
2026-08-19 09:15:00,7267,7278,7217,7253,440700
2026-08-19 09:30:00,7252,7253,7228,7229,236400
2026-08-19 09:45:00,7229,7231,7210,7211,221600
2026-08-19 10:00:00,7210,7224,7202,7203,198100
