datetime,open,high,low,close,volume
2026-09-03 09:00:00,7908,7986,7907,7978,499600
2026-09-03 09:15:00,7978,8020,7931,7970,508600
2026-09-03 09:30:00,7971,7983,7933,7954,208200
2026-09-03 09:45:00,7954,7968,7940,7946,154400
2026-09-03 10:00:00,7947,7953,7916,7927,163500
2026-09-03 10:15:00,7927,7960,7923,7950,184300
2026-09-03 10:30:00,7950,7959,7941,7957,143800
2026-09-03 10:45:00,7954,7974,7951,7959,153800
2026-09-03 11:00:00,7959,7963,7950,7960,112200
2026-09-03 11:15:00,7961,7973,7954,7964,107700
2026-09-03 11:30:00,7964,7964,7962,7962,9600
2026-09-03 12:30:00,7962,7983,7943,7981,285800
2026-09-03 12:45:00,7981,7990,7952,7962,151400
2026-09-03 13:00:00,7962,7969,7948,7951,119000
2026-09-03 13:15:00,7951,7972,7949,7963,96300
2026-09-03 13:30:00,7965,7979,7964,7977,122900
2026-09-03 13:45:00,7977,7980,7960,7968,102400
2026-09-03 14:00:00,7969,7974,7957,7960,138800
2026-09-03 14:15:00,7961,7961,7923,7932,163100
2026-09-03 14:30:00,7934,7949,7928,7939,118100
2026-09-03 14:45:00,7939,7950,7931,7948,98600
2026-09-03 15:00:00,7946,7957,7943,7953,136400
2026-09-03 15:15:00,7952,7965,7946,7948,126900
2026-09-04 09:00:00,8063,8107,7982,7982,335500
2026-09-04 09:15:00,7981,8001,7951,7989,328300
2026-09-04 09:30:00,7990,8030,7988,8018,265500
2026-09-04 09:45:00,8018,8020,7996,8010,213800
2026-09-04 10:00:00,8009,8011,7983,8003,181900
2026-09-04 10:15:00,8003,8028,7993,8026,165600
2026-09-04 10:30:00,8026,8027,7993,8003,137100
2026-09-04 10:45:00,8003,8029,8001,8017,137500
2026-09-04 11:00:00,8017,8046,8017,8034,166900
2026-09-04 11:15:00,8035,8041,8014,8023,118300
2026-09-04 11:30:00,8025,8025,8025,8025,12100
2026-09-04 12:30:00,8025,8025,7970,7985,351500
2026-09-04 12:45:00,7984,7995,7970,7980,161100
2026-09-04 13:00:00,7981,7991,7976,7985,105900
2026-09-04 13:15:00,7986,7987,7976,7977,105400
2026-09-04 13:30:00,7977,7985,7965,7965,117200
2026-09-04 13:45:00,7966,7985,7965,7984,105700
2026-09-04 14:00:00,7984,7995,7978,7984,129300
2026-09-04 14:15:00,7984,7984,7962,7973,118500
2026-09-04 14:30:00,7973,7980,7963,7977,86700
2026-09-04 14:45:00,7977,7986,7975,7981,103000
2026-09-04 15:00:00,7981,7995,7981,7992,98200
2026-09-04 15:15:00,7990,7997,7987,7995,99400
2026-09-07 09:00:00,7997,8097,7961,7975,580400
2026-09-07 09:15:00,7974,8015,7974,7991,201600
2026-09-07 09:30:00,7990,7999,7954,7958,231100
2026-09-07 09:45:00,7958,7971,7946,7961,162700
2026-09-07 10:00:00,7960,7979,7951,7978,116200
2026-09-07 10:15:00,7978,7993,7977,7985,110500
2026-09-07 10:30:00,7985,7987,7967,7976,97800
2026-09-07 10:45:00,7977,7977,7954,7954,106300
2026-09-07 11:00:00,7954,7971,7951,7965,83400
2026-09-07 11:15:00,7964,7968,7959,7962,77200
2026-09-07 11:30:00,7964,7964,7964,7964,7100
2026-09-07 12:30:00,7948,7958,7931,7933,271100
2026-09-07 12:45:00,7934,7935,7913,7923,157200
2026-09-07 13:00:00,7924,7928,7914,7921,107800
2026-09-07 13:15:00,7921,7937,7919,7936,84700
2026-09-07 13:30:00,7936,7945,7934,7943,74500
2026-09-07 13:45:00,7943,7958,7940,7957,87900
2026-09-07 14:00:00,7958,7966,7952,7966,102900
2026-09-07 14:15:00,7964,7964,7940,7944,68700
2026-09-07 14:30:00,7945,7954,7940,7947,62300
2026-09-07 14:45:00,7945,7956,7942,7951,59000
2026-09-07 15:00:00,7950,7956,7945,7949,74300
2026-09-07 15:15:00,7948,7954,7947,7951,66600
2026-09-08 09:00:00,7829,7854,7800,7848,237400
2026-09-08 09:15:00,7847,7913,7842,7902,252300
2026-09-08 09:30:00,7901,7902,7872,7883,174000
2026-09-08 09:45:00,7883,7886,7866,7875,132600
2026-09-08 10:00:00,7875,7916,7874,7910,150200
2026-09-08 10:15:00,7910,7933,7902,7932,107300
2026-09-08 10:30:00,7930,7945,7917,7939,108200
2026-09-08 10:45:00,7940,7978,7939,7978,129200
2026-09-08 11:00:00,7977,7979,7936,7939,93000
2026-09-08 11:15:00,7939,7951,7925,7925,84500
2026-09-08 11:30:00,7924,7924,7924,7924,11000
2026-09-08 12:30:00,7930,7945,7923,7931,187400
2026-09-08 12:45:00,7930,7946,7926,7943,85600
2026-09-08 13:00:00,7943,7943,7921,7921,99100
2026-09-08 13:15:00,7923,7932,7919,7928,76000
2026-09-08 13:30:00,7927,7936,7924,7931,75200
2026-09-08 13:45:00,7931,7937,7927,7932,85200
2026-09-08 14:00:00,7932,7935,7920,7929,93700
2026-09-08 14:15:00,7931,7932,7913,7916,97400
2026-09-08 14:30:00,7915,7926,7913,7915,52600
2026-09-08 14:45:00,7914,7917,7901,7902,89700
2026-09-08 15:00:00,7903,7908,7872,7881,134900
2026-09-08 15:15:00,7881,7883,7870,7882,99900
2026-09-09 09:00:00,7788,7790,7730,7764,221900
2026-09-09 09:15:00,7764,7787,7735,7782,386500
2026-09-09 09:30:00,7784,7794,7755,7765,209300
2026-09-09 09:45:00,7765,7774,7762,7770,134200
2026-09-09 10:00:00,7769,7772,7743,7745,183400
2026-09-09 10:15:00,7746,7775,7745,7774,111300
2026-09-09 10:30:00,7774,7774,7754,7764,84700
2026-09-09 10:45:00,7764,7773,7750,7770,108000
