datetime,open,high,low,close,volume
2026-08-24 09:00:00,7315,7322,7285,7301,51000
2026-08-24 09:15:00,7301,7310,7270,7285,171100
2026-08-24 09:30:00,7284,7290,7268,7271,97800
2026-08-24 09:45:00,7272,7277,7263,7268,86900
2026-08-24 10:00:00,7269,7272,7245,7256,130800
2026-08-24 10:15:00,7256,7266,7250,7265,52200
2026-08-24 10:30:00,7266,7296,7262,7295,73100
2026-08-24 10:45:00,7294,7311,7288,7302,81800
2026-08-24 11:00:00,7300,7346,7300,7336,113900
2026-08-24 11:15:00,7336,7340,7303,7310,55700
2026-08-24 11:30:00,7310,7310,7309,7309,3400
2026-08-24 12:30:00,7289,7313,7284,7301,276300
2026-08-24 12:45:00,7301,7309,7294,7306,72100
2026-08-24 13:00:00,7306,7307,7298,7300,49200
2026-08-24 13:15:00,7301,7304,7281,7288,76900
2026-08-24 13:30:00,7287,7294,7278,7293,77900
2026-08-24 13:45:00,7293,7295,7281,7284,61200
2026-08-24 14:00:00,7283,7284,7274,7278,102700
2026-08-24 14:15:00,7278,7291,7273,7291,78300
2026-08-24 14:30:00,7292,7296,7280,7293,110700
2026-08-24 14:45:00,7293,7296,7282,7285,83500
2026-08-24 15:00:00,7285,7288,7278,7285,110300
2026-08-24 15:15:00,7284,7287,7278,7286,97000
2026-08-25 09:00:00,7388,7418,7383,7414,532900
2026-08-25 09:15:00,7411,7416,7371,7412,169400
2026-08-25 09:30:00,7410,7413,7378,7395,118400
2026-08-25 09:45:00,7393,7398,7378,7387,96200
2026-08-25 10:00:00,7387,7392,7349,7367,207900
2026-08-25 10:15:00,7366,7379,7359,7370,96300
2026-08-25 10:30:00,7370,7401,7369,7388,154500
2026-08-25 10:45:00,7386,7409,7384,7409,115100
2026-08-25 11:00:00,7409,7427,7399,7416,227200
2026-08-25 11:15:00,7417,7439,7408,7439,219900
2026-08-25 11:30:00,7439,7442,7439,7442,12600
2026-08-25 12:30:00,7455,7484,7433,7445,350100
2026-08-25 12:45:00,7445,7451,7436,7446,89300
2026-08-25 13:00:00,7446,7456,7443,7443,118100
2026-08-25 13:15:00,7442,7452,7436,7447,72100
2026-08-25 13:30:00,7448,7454,7444,7446,73800
2026-08-25 13:45:00,7446,7457,7431,7434,90700
2026-08-25 14:00:00,7432,7441,7419,7420,88500
2026-08-25 14:15:00,7421,7426,7416,7421,90500
2026-08-25 14:30:00,7422,7428,7415,7418,79200
2026-08-25 14:45:00,7417,7418,7407,7408,99200
2026-08-25 15:00:00,7407,7413,7401,7402,101500
2026-08-25 15:15:00,7403,7421,7402,7420,98600
2026-08-26 09:00:00,7553,7607,7534,7565,669800
2026-08-26 09:15:00,7565,7579,7556,7566,373000
2026-08-26 09:30:00,7567,7602,7555,7602,391600
2026-08-26 09:45:00,7602,7619,7585,7587,303400
2026-08-26 10:00:00,7588,7609,7570,7570,254800
2026-08-26 10:15:00,7570,7612,7561,7579,295500
2026-08-26 10:30:00,7579,7584,7558,7567,211900
2026-08-26 10:45:00,7566,7587,7563,7587,223400
2026-08-26 11:00:00,7587,7606,7574,7578,304000
2026-08-26 11:15:00,7579,7604,7579,7596,244000
2026-08-26 11:30:00,7599,7599,7599,7599,0
2026-08-26 12:30:00,7611,7634,7573,7576,5301400
2026-08-26 12:45:00,7577,7580,7564,7571,170900
2026-08-26 13:00:00,7572,7578,7560,7571,160800
2026-08-26 13:15:00,7571,7578,7560,7568,158800
2026-08-26 13:30:00,7569,7573,7565,7570,96200
2026-08-26 13:45:00,7570,7580,7565,7577,109200
2026-08-26 14:00:00,7577,7588,7574,7585,98500
2026-08-26 14:15:00,7586,7602,7584,7601,130500
2026-08-26 14:30:00,7601,7614,7601,7613,116500
2026-08-26 14:45:00,7614,7626,7611,7624,156100
2026-08-26 15:00:00,7626,7627,7614,7624,180700
2026-08-26 15:15:00,7624,7628,7618,7626,166800
2026-08-27 09:00:00,7622,7639,7595,7615,195100
2026-08-27 09:15:00,7614,7668,7614,7651,310200
2026-08-27 09:30:00,7651,7668,7640,7660,179600
2026-08-27 09:45:00,7660,7665,7637,7652,169900
2026-08-27 10:00:00,7652,7661,7637,7649,185800
2026-08-27 10:15:00,7649,7658,7640,7645,107300
2026-08-27 10:30:00,7643,7651,7639,7648,91800
2026-08-27 10:45:00,7649,7650,7613,7619,200500
2026-08-27 11:00:00,7620,7635,7619,7633,98500
2026-08-27 11:15:00,7633,7633,7607,7620,111600
