datetime,open,high,low,close,volume
2026-08-31 09:00:00,7745,7745,7696,7709,93800
2026-08-31 09:15:00,7709,7736,7685,7710,282700
2026-08-31 09:30:00,7709,7729,7686,7695,217500
2026-08-31 09:45:00,7694,7709,7691,7696,133200
2026-08-31 10:00:00,7696,7711,7681,7705,140300
2026-08-31 10:15:00,7707,7714,7700,7709,87500
2026-08-31 10:30:00,7708,7710,7687,7699,92100
2026-08-31 10:45:00,7699,7717,7699,7705,105000
2026-08-31 11:00:00,7705,7737,7703,7737,121700
2026-08-31 11:15:00,7738,7759,7734,7755,165400
2026-08-31 11:30:00,7759,7759,7759,7759,0
2026-08-31 12:30:00,7760,7788,7757,7783,2273700
2026-08-31 12:45:00,7783,7797,7780,7794,205100
2026-08-31 13:00:00,7795,7806,7788,7796,211000
2026-08-31 13:15:00,7795,7818,7793,7816,183700
2026-08-31 13:30:00,7817,7827,7810,7827,177500
2026-08-31 13:45:00,7827,7831,7821,7826,142100
2026-08-31 14:00:00,7825,7827,7804,7810,131400
2026-08-31 14:15:00,7811,7811,7787,7795,93400
2026-08-31 14:30:00,7794,7806,7788,7801,100600
2026-08-31 14:45:00,7802,7804,7792,7796,59800
2026-08-31 15:00:00,7796,7799,7787,7787,98500
2026-08-31 15:15:00,7786,7787,7770,7774,106400
2026-09-01 09:00:00,7760,7837,7752,7809,542900
2026-09-01 09:15:00,7806,7828,7782,7815,267200
2026-09-01 09:30:00,7814,7828,7811,7814,149300
2026-09-01 09:45:00,7812,7841,7807,7812,171300
2026-09-01 10:00:00,7812,7815,7795,7806,145300
2026-09-01 10:15:00,7807,7814,7795,7800,91000
2026-09-01 10:30:00,7801,7840,7800,7835,125700
2026-09-01 10:45:00,7836,7864,7835,7856,221000
2026-09-01 11:00:00,7855,7871,7850,7865,110200
2026-09-01 11:15:00,7865,7877,7862,7876,95700
2026-09-01 11:30:00,7875,7875,7874,7874,6600
2026-09-01 12:30:00,7882,7894,7852,7868,260400
2026-09-01 12:45:00,7867,7876,7861,7873,112600
2026-09-01 13:00:00,7873,7874,7852,7854,114700
2026-09-01 13:15:00,7853,7860,7841,7845,109200
2026-09-01 13:30:00,7845,7848,7835,7835,110500
2026-09-01 13:45:00,7838,7848,7832,7844,90200
2026-09-01 14:00:00,7843,7858,7841,7841,138900
2026-09-01 14:15:00,7841,7842,7817,7822,115900
2026-09-01 14:30:00,7823,7835,7816,7835,99200
2026-09-01 14:45:00,7835,7848,7823,7831,111600
2026-09-01 15:00:00,7831,7842,7828,7838,91600
2026-09-01 15:15:00,7836,7859,7835,7859,121700
2026-09-02 09:00:00,7781,7819,7768,7783,897500
2026-09-02 09:15:00,7782,7803,7758,7773,253600
2026-09-02 09:30:00,7773,7787,7762,7776,199200
2026-09-02 09:45:00,7776,7800,7767,7782,154600
2026-09-02 10:00:00,7781,7797,7770,7773,117000
2026-09-02 10:15:00,7773,7780,7761,7768,129000
2026-09-02 10:30:00,7767,7791,7760,7779,123100
2026-09-02 10:45:00,7780,7787,7768,7778,88700
2026-09-02 11:00:00,7780,7795,7772,7787,90600
