datetime,open,high,low,close,volume
2026-08-26 09:00:00,7553,7607,7534,7565,669800
2026-08-26 09:15:00,7565,7579,7556,7566,373000
2026-08-26 09:30:00,7567,7602,7555,7602,391600
2026-08-26 09:45:00,7602,7619,7585,7587,303400
2026-08-26 10:00:00,7588,7609,7570,7570,254800
2026-08-26 10:15:00,7570,7612,7561,7579,295500
2026-08-26 10:30:00,7579,7584,7558,7567,211900
2026-08-26 10:45:00,7566,7587,7563,7587,223400
2026-08-26 11:00:00,7587,7606,7574,7578,304000
2026-08-26 11:15:00,7579,7604,7579,7596,244000
2026-08-26 11:30:00,7597,7599,7597,7599,19300
2026-08-26 12:30:00,7611,7634,7573,7576,624600
2026-08-26 12:45:00,7577,7580,7564,7571,170900
2026-08-26 13:00:00,7572,7578,7560,7571,160800
2026-08-26 13:15:00,7571,7578,7560,7568,158800
2026-08-26 13:30:00,7569,7573,7565,7570,96200
2026-08-26 13:45:00,7570,7580,7565,7577,109200
2026-08-26 14:00:00,7577,7588,7574,7585,98500
2026-08-26 14:15:00,7586,7602,7584,7601,130500
2026-08-26 14:30:00,7601,7614,7601,7613,116500
2026-08-26 14:45:00,7614,7626,7611,7624,156100
2026-08-26 15:00:00,7626,7627,7614,7624,180700
2026-08-26 15:15:00,7624,7628,7618,7626,166800
2026-08-27 09:00:00,7622,7639,7595,7615,195100
2026-08-27 09:15:00,7614,7668,7614,7651,310200
2026-08-27 09:30:00,7651,7668,7640,7660,179600
2026-08-27 09:45:00,7660,7665,7637,7652,169900
2026-08-27 10:00:00,7652,7661,7637,7649,185800
2026-08-27 10:15:00,7649,7658,7640,7645,107300
2026-08-27 10:30:00,7643,7651,7639,7648,91800
2026-08-27 10:45:00,7649,7650,7613,7619,200500
2026-08-27 11:00:00,7620,7635,7619,7633,98500
2026-08-27 11:15:00,7633,7633,7607,7620,111600
2026-08-27 11:30:00,7617,7617,7617,7617,4900
2026-08-27 12:30:00,7636,7643,7605,7605,342600
2026-08-27 12:45:00,7605,7622,7604,7611,94500
2026-08-27 13:00:00,7611,7620,7607,7615,96000
2026-08-27 13:15:00,7614,7619,7608,7614,66800
2026-08-27 13:30:00,7613,7635,7613,7625,83700
2026-08-27 13:45:00,7625,7627,7613,7618,57500
2026-08-27 14:00:00,7620,7632,7610,7630,96000
2026-08-27 14:15:00,7629,7637,7625,7633,88400
2026-08-27 14:30:00,7632,7639,7628,7634,78100
2026-08-27 14:45:00,7634,7646,7634,7642,108100
2026-08-27 15:00:00,7642,7643,7628,7634,118400
2026-08-27 15:15:00,7635,7643,7635,7639,95500
2026-08-28 09:00:00,7618,7630,7588,7598,216400
2026-08-28 09:15:00,7598,7684,7598,7681,307900
2026-08-28 09:30:00,7681,7682,7638,7654,134100
2026-08-28 09:45:00,7653,7678,7647,7670,110000
2026-08-28 10:00:00,7671,7678,7644,7651,144900
2026-08-28 10:15:00,7651,7667,7651,7661,83100
2026-08-28 10:30:00,7662,7677,7661,7673,98000
2026-08-28 10:45:00,7672,7676,7666,7673,74600
2026-08-28 11:00:00,7672,7684,7669,7683,98400
2026-08-28 11:15:00,7684,7688,7676,7683,69300
2026-08-28 11:30:00,7685,7685,7685,7685,6700
2026-08-28 12:30:00,7693,7709,7690,7701,318900
2026-08-28 12:45:00,7701,7720,7701,7714,296600
2026-08-28 13:00:00,7713,7717,7702,7713,82400
2026-08-28 13:15:00,7714,7724,7713,7723,74200
2026-08-28 13:30:00,7723,7728,7717,7727,111900
2026-08-28 13:45:00,7727,7740,7725,7735,103900
2026-08-28 14:00:00,7735,7738,7725,7730,85100
2026-08-28 14:15:00,7729,7734,7724,7726,65100
2026-08-28 14:30:00,7725,7725,7711,7719,89100
2026-08-28 14:45:00,7718,7732,7717,7725,106800
2026-08-28 15:00:00,7725,7733,7719,7721,107800
2026-08-28 15:15:00,7720,7722,7710,7716,117000
2026-08-31 09:00:00,7745,7745,7696,7709,480400
2026-08-31 09:15:00,7709,7736,7685,7710,282700
2026-08-31 09:30:00,7709,7729,7686,7695,217500
2026-08-31 09:45:00,7694,7709,7691,7696,133200
2026-08-31 10:00:00,7696,7711,7681,7705,140300
2026-08-31 10:15:00,7707,7714,7700,7709,87500
2026-08-31 10:30:00,7708,7710,7687,7699,92100
2026-08-31 10:45:00,7699,7717,7699,7705,105000
2026-08-31 11:00:00,7705,7737,7703,7737,121700
2026-08-31 11:15:00,7738,7759,7734,7755,165400
2026-08-31 11:30:00,7759,7759,7759,7759,6800
2026-08-31 12:30:00,7760,7788,7757,7783,308300
2026-08-31 12:45:00,7783,7797,7780,7794,205100
2026-08-31 13:00:00,7795,7806,7788,7796,211000
2026-08-31 13:15:00,7795,7818,7793,7816,183700
2026-08-31 13:30:00,7817,7827,7810,7827,177500
2026-08-31 13:45:00,7827,7831,7821,7826,142100
2026-08-31 14:00:00,7825,7827,7804,7810,131400
2026-08-31 14:15:00,7811,7811,7787,7795,93400
2026-08-31 14:30:00,7794,7806,7788,7801,100600
2026-08-31 14:45:00,7802,7804,7792,7796,59800
