datetime,open,high,low,close,volume
2026-09-09 09:00:00,7788,7790,7730,7764,221900
2026-09-09 09:15:00,7764,7787,7735,7782,386500
2026-09-09 09:30:00,7784,7794,7755,7765,209300
2026-09-09 09:45:00,7765,7774,7762,7770,134200
2026-09-09 10:00:00,7769,7772,7743,7745,183400
2026-09-09 10:15:00,7746,7775,7745,7774,111300
2026-09-09 10:30:00,7774,7774,7754,7764,84700
2026-09-09 10:45:00,7764,7773,7750,7770,108000
2026-09-09 11:00:00,7771,7777,7767,7771,80900
2026-09-09 11:15:00,7771,7786,7770,7785,83400
2026-09-09 11:30:00,7783,7788,7783,7788,11300
2026-09-09 12:30:00,7804,7818,7771,7773,285600
2026-09-09 12:45:00,7773,7791,7767,7786,101500
2026-09-09 13:00:00,7786,7786,7769,7772,96000
2026-09-09 13:15:00,7774,7782,7766,7779,102400
2026-09-09 13:30:00,7779,7783,7759,7762,112100
2026-09-09 13:45:00,7763,7768,7756,7766,88300
2026-09-09 14:00:00,7766,7770,7760,7770,85000
2026-09-09 14:15:00,7767,7770,7748,7754,92200
2026-09-09 14:30:00,7755,7761,7751,7755,58300
2026-09-09 14:45:00,7756,7773,7756,7765,125900
2026-09-09 15:00:00,7766,7766,7737,7737,123700
2026-09-09 15:15:00,7738,7740,7730,7735,129100
2026-09-10 09:00:00,7761,7770,7736,7742,160300
2026-09-10 09:15:00,7742,7745,7711,7723,182300
2026-09-10 09:30:00,7720,7757,7718,7753,144800
2026-09-10 09:45:00,7753,7778,7750,7771,151400
2026-09-10 10:00:00,7770,7780,7759,7774,128200
2026-09-10 10:15:00,7775,7778,7760,7764,90300
2026-09-10 10:30:00,7764,7778,7746,7777,113900
2026-09-10 10:45:00,7777,7786,7764,7785,96900
2026-09-10 11:00:00,7785,7791,7775,7783,91400
2026-09-10 11:15:00,7783,7785,7768,7775,76500
2026-09-10 11:30:00,7773,7773,7771,7771,4100
2026-09-10 12:30:00,7775,7803,7775,7792,318800
2026-09-10 12:45:00,7793,7794,7779,7781,169000
2026-09-10 13:00:00,7779,7784,7765,7769,149800
2026-09-10 13:15:00,7769,7784,7764,7780,118900
2026-09-10 13:30:00,7781,7798,7780,7797,106400
2026-09-10 13:45:00,7797,7802,7794,7799,102800
2026-09-10 14:00:00,7799,7802,7793,7800,101400
2026-09-10 14:15:00,7800,7805,7792,7799,79100
2026-09-10 14:30:00,7798,7807,7791,7793,111000
2026-09-10 14:45:00,7792,7794,7775,7782,131200
2026-09-10 15:00:00,7782,7790,7781,7790,117100
2026-09-10 15:15:00,7790,7796,7786,7787,103600
2026-09-11 09:00:00,7747,7798,7716,7790,197200
2026-09-11 09:15:00,7789,7824,7765,7822,293600
2026-09-11 09:30:00,7821,7828,7783,7793,236200
2026-09-11 09:45:00,7793,7832,7790,7820,153100
2026-09-11 10:00:00,7820,7872,7813,7870,176400
2026-09-11 10:15:00,7870,7874,7852,7854,131500
2026-09-11 10:30:00,7854,7860,7834,7838,135300
2026-09-11 10:45:00,7841,7846,7817,7829,135000
2026-09-11 11:00:00,7829,7842,7827,7838,109800
2026-09-11 11:15:00,7839,7857,7839,7839,100000
2026-09-11 11:30:00,7845,7845,7845,7845,3500
