datetime,open,high,low,close,volume
2026-09-10 09:00:00,7761,7770,7736,7742,160300
2026-09-10 09:15:00,7742,7745,7711,7723,182300
2026-09-10 09:30:00,7720,7757,7718,7753,144800
2026-09-10 09:45:00,7753,7778,7750,7771,151400
2026-09-10 10:00:00,7770,7780,7759,7774,128200
2026-09-10 10:15:00,7775,7778,7760,7764,90300
2026-09-10 10:30:00,7764,7778,7746,7777,113900
2026-09-10 10:45:00,7777,7786,7764,7785,96900
2026-09-10 11:00:00,7785,7791,7775,7783,91400
2026-09-10 11:15:00,7783,7785,7768,7775,76500
2026-09-10 11:30:00,7773,7773,7771,7771,4100
2026-09-10 12:30:00,7775,7803,7775,7792,318800
2026-09-10 12:45:00,7793,7794,7779,7781,169000
2026-09-10 13:00:00,7779,7784,7765,7769,149800
2026-09-10 13:15:00,7769,7784,7764,7780,118900
2026-09-10 13:30:00,7781,7798,7780,7797,106400
2026-09-10 13:45:00,7797,7802,7794,7799,102800
2026-09-10 14:00:00,7799,7802,7793,7800,101400
2026-09-10 14:15:00,7800,7805,7792,7799,79100
2026-09-10 14:30:00,7798,7807,7791,7793,111000
2026-09-10 14:45:00,7792,7794,7775,7782,131200
2026-09-10 15:00:00,7782,7790,7781,7790,117100
2026-09-10 15:15:00,7790,7796,7786,7787,103600
2026-09-11 09:00:00,7747,7798,7716,7790,197200
2026-09-11 09:15:00,7789,7824,7765,7822,293600
2026-09-11 09:30:00,7821,7828,7783,7793,236200
2026-09-11 09:45:00,7793,7832,7790,7820,153100
2026-09-11 10:00:00,7820,7872,7813,7870,176400
2026-09-11 10:15:00,7870,7874,7852,7854,131500
2026-09-11 10:30:00,7854,7860,7834,7838,135300
2026-09-11 10:45:00,7841,7846,7817,7829,135000
2026-09-11 11:00:00,7829,7842,7827,7838,109800
2026-09-11 11:15:00,7839,7857,7839,7839,100000
2026-09-11 11:30:00,7845,7845,7845,7845,3500
2026-09-11 12:30:00,7851,7925,7850,7922,301300
2026-09-11 12:45:00,7924,7947,7916,7941,222700
2026-09-11 13:00:00,7941,7955,7937,7943,170100
2026-09-11 13:15:00,7943,7963,7933,7960,130900
2026-09-11 13:30:00,7960,7975,7958,7970,161800
2026-09-11 13:45:00,7970,7977,7940,7944,217300
2026-09-11 14:00:00,7945,7957,7945,7950,133800
2026-09-11 14:15:00,7950,7950,7930,7932,69900
2026-09-11 14:30:00,7932,7938,7927,7932,85400
2026-09-11 14:45:00,7932,7934,7915,7929,107800
2026-09-11 15:00:00,7929,7949,7929,7940,113100
2026-09-11 15:15:00,7939,7939,7920,7930,121900
2026-09-14 09:00:00,8030,8187,8000,8165,1119800
2026-09-14 09:15:00,8162,8208,8155,8207,714700
2026-09-14 09:30:00,8209,8215,8157,8191,374200
2026-09-14 09:45:00,8191,8193,8160,8188,268100
2026-09-14 10:00:00,8187,8205,8174,8174,277600
2026-09-14 10:15:00,8174,8198,8174,8182,155900
2026-09-14 10:30:00,8182,8200,8178,8194,171200
2026-09-14 10:45:00,8193,8195,8147,8154,210100
2026-09-14 11:00:00,8155,8184,8153,8183,150100
2026-09-14 11:15:00,8182,8203,8181,8200,222400
2026-09-14 11:30:00,8202,8202,8202,8202,12200
2026-09-14 12:30:00,8202,8225,8202,8213,394500
2026-09-14 12:45:00,8213,8234,8213,8229,211600
2026-09-14 13:00:00,8230,8235,8220,8232,192700
2026-09-14 13:15:00,8233,8243,8229,8234,190900
2026-09-14 13:30:00,8234,8241,8229,8233,168900
2026-09-14 13:45:00,8234,8236,8220,8227,149700
2026-09-14 14:00:00,8226,8235,8225,8231,160700
2026-09-14 14:15:00,8231,8231,8205,8206,152000
2026-09-14 14:30:00,8206,8209,8194,8209,116100
2026-09-14 14:45:00,8206,8220,8206,8214,117300
2026-09-14 15:00:00,8215,8238,8215,8234,157000
2026-09-14 15:15:00,8235,8247,8227,8246,154300
2026-09-15 09:00:00,8235,8240,8172,8173,239800
2026-09-15 09:15:00,8172,8184,8079,8083,387400
2026-09-15 09:30:00,8082,8125,8077,8091,278600
2026-09-15 09:45:00,8091,8131,8087,8126,144000
2026-09-15 10:00:00,8127,8132,8112,8116,160800
2026-09-15 10:15:00,8116,8139,8108,8139,115700
2026-09-15 10:30:00,8139,8146,8127,8146,121700
2026-09-15 10:45:00,8147,8149,8120,8128,134900
2026-09-15 11:00:00,8129,8130,8114,8128,100000
2026-09-15 11:15:00,8129,8146,8127,8144,103000
2026-09-15 11:30:00,8145,8145,8145,8145,6300
2026-09-15 12:30:00,8103,8120,8094,8097,319600
2026-09-15 12:45:00,8097,8108,8092,8108,123600
2026-09-15 13:00:00,8108,8115,8105,8110,90800
2026-09-15 13:15:00,8110,8116,8090,8094,139200
2026-09-15 13:30:00,8093,8106,8090,8106,101800
2026-09-15 13:45:00,8106,8120,8096,8098,116700
2026-09-15 14:00:00,8098,8109,8096,8100,112000
2026-09-15 14:15:00,8101,8101,8086,8098,146700
2026-09-15 14:30:00,8098,8116,8095,8116,128500
2026-09-15 14:45:00,8117,8120,8107,8116,89800
2026-09-15 15:00:00,8117,8126,8107,8113,78900
2026-09-15 15:15:00,8113,8118,8101,8107,103600
2026-09-16 09:00:00,8173,8217,8150,8208,339300
2026-09-16 09:15:00,8210,8210,8161,8181,202300
2026-09-16 09:30:00,8180,8193,8163,8181,160000
2026-09-16 09:45:00,8183,8204,8163,8185,831800
2026-09-16 10:00:00,8185,8193,8173,8182,118100
2026-09-16 10:15:00,8182,8190,8173,8188,118300
2026-09-16 10:30:00,8189,8194,8181,8184,98100
2026-09-16 10:45:00,8184,8185,8171,8179,97300
2026-09-16 11:00:00,8179,8185,8171,8172,80400
2026-09-16 11:15:00,8173,8174,8152,8165,145900
2026-09-16 11:30:00,8162,8162,8161,8161,4800
2026-09-16 12:30:00,8165,8166,8082,8140,359300
2026-09-16 12:45:00,8140,8153,8135,8147,115900
2026-09-16 13:00:00,8146,8163,8146,8159,106500
2026-09-16 13:15:00,8160,8170,8159,8164,106800
2026-09-16 13:30:00,8163,8167,8158,8159,103200
2026-09-16 13:45:00,8160,8162,8148,8150,106900
2026-09-16 14:00:00,8149,8150,8126,8127,125300
2026-09-16 14:15:00,8127,8127,8103,8106,73900
2026-09-16 14:30:00,8105,8105,8068,8075,152400
2026-09-16 14:45:00,8074,8087,8064,8084,129600
2026-09-16 15:00:00,8086,8088,8073,8073,105100
2026-09-16 15:15:00,8073,8087,8069,8084,98000
