datetime,open,high,low,close,volume
2026-08-18 09:00:00,7448,7464,7429,7463,142900
2026-08-18 09:15:00,7459,7466,7412,7412,192100
2026-08-18 09:30:00,7413,7428,7396,7422,405100
2026-08-18 09:45:00,7424,7429,7400,7404,258100
2026-08-18 10:00:00,7403,7427,7402,7427,88600
2026-08-18 10:15:00,7425,7431,7413,7415,153600
2026-08-18 10:30:00,7414,7421,7410,7421,77300
2026-08-18 10:45:00,7421,7432,7419,7428,84700
2026-08-18 11:00:00,7428,7435,7425,7426,76300
2026-08-18 11:15:00,7426,7439,7422,7422,89900
2026-08-18 11:30:00,7423,7423,7422,7422,18400
2026-08-18 12:30:00,7420,7438,7412,7416,2156900
2026-08-18 12:45:00,7415,7416,7403,7408,87200
2026-08-18 13:00:00,7408,7408,7395,7397,165000
2026-08-18 13:15:00,7398,7403,7395,7398,73100
2026-08-18 13:30:00,7398,7402,7395,7396,72400
2026-08-18 13:45:00,7396,7398,7385,7387,149400
2026-08-18 14:00:00,7386,7389,7381,7387,83200
2026-08-18 14:15:00,7386,7397,7384,7395,187900
2026-08-18 14:30:00,7394,7407,7393,7403,59900
2026-08-18 14:45:00,7403,7405,7395,7401,66600
2026-08-18 15:00:00,7401,7403,7388,7402,97500
2026-08-18 15:15:00,7403,7403,7397,7399,71500
2026-08-19 09:00:00,7316,7324,7263,7267,407100
2026-08-19 09:15:00,7267,7278,7217,7253,440700
2026-08-19 09:30:00,7252,7253,7228,7229,236400
2026-08-19 09:45:00,7229,7231,7210,7211,221600
2026-08-19 10:00:00,7210,7224,7202,7203,198100
2026-08-19 10:15:00,7202,7217,7196,7206,298800
2026-08-19 10:30:00,7206,7208,7194,7196,242500
2026-08-19 10:45:00,7196,7211,7191,7206,102500
2026-08-19 11:00:00,7206,7213,7200,7210,98500
2026-08-19 11:15:00,7211,7220,7211,7215,90900
2026-08-19 11:30:00,7215,7215,7213,7213,8500
2026-08-19 12:30:00,7230,7250,7217,7239,254200
2026-08-19 12:45:00,7238,7246,7237,7241,108800
2026-08-19 13:00:00,7241,7252,7239,7250,85800
2026-08-19 13:15:00,7251,7253,7242,7245,76300
2026-08-19 13:30:00,7246,7256,7238,7249,139700
2026-08-19 13:45:00,7249,7250,7236,7240,81800
2026-08-19 14:00:00,7241,7244,7235,7241,105500
2026-08-19 14:15:00,7241,7244,7236,7239,77100
2026-08-19 14:30:00,7238,7239,7219,7223,96600
2026-08-19 14:45:00,7223,7228,7219,7227,85400
2026-08-19 15:00:00,7226,7235,7222,7234,128900
2026-08-19 15:15:00,7235,7263,7230,7254,123000
2026-08-20 09:00:00,7308,7308,7250,7269,457700
2026-08-20 09:15:00,7270,7270,7219,7247,156800
2026-08-20 09:30:00,7251,7251,7223,7229,146900
