datetime,open,high,low,close,volume
2026-08-07 09:00:00,1434.0,1434.5,1429.5,1431.0,84600
2026-08-07 09:15:00,1431.0,1437.5,1430.5,1436.0,110900
2026-08-07 09:30:00,1435.5,1450.5,1432.5,1445.5,739900
2026-08-07 09:45:00,1445.5,1450.0,1444.0,1449.5,126700
2026-08-07 10:00:00,1449.0,1451.0,1447.0,1448.5,144300
2026-08-07 10:15:00,1449.0,1453.0,1448.5,1451.5,110200
2026-08-07 10:30:00,1452.0,1452.5,1447.0,1448.5,81400
2026-08-07 10:45:00,1448.5,1450.5,1448.5,1448.5,68800
2026-08-07 11:00:00,1448.5,1452.0,1445.0,1450.0,155200
2026-08-07 11:15:00,1450.0,1450.5,1448.0,1450.0,81100
2026-08-07 11:30:00,1450.0,1450.0,1450.0,1450.0,8400
2026-08-07 12:30:00,1450.0,1450.5,1441.0,1441.5,215700
2026-08-07 12:45:00,1441.5,1446.5,1440.5,1445.0,74400
2026-08-07 13:00:00,1444.5,1444.5,1443.0,1443.5,45000
2026-08-07 13:15:00,1443.5,1445.5,1443.5,1444.5,74100
2026-08-07 13:30:00,1444.5,1444.5,1442.5,1444.0,66200
2026-08-07 13:45:00,1444.0,1444.5,1442.5,1444.0,74500
2026-08-07 14:00:00,1443.5,1444.5,1441.0,1444.5,66000
2026-08-07 14:15:00,1444.5,1445.0,1443.5,1445.0,66000
2026-08-07 14:30:00,1445.0,1446.0,1443.5,1445.5,105100
2026-08-07 14:45:00,1445.5,1446.5,1444.5,1445.0,68200
2026-08-07 15:00:00,1445.0,1446.0,1444.0,1445.0,118800
2026-08-07 15:15:00,1445.0,1450.0,1444.0,1450.0,314800
2026-08-10 09:00:00,1370.0,1396.5,1353.5,1378.5,869300
2026-08-10 09:15:00,1379.0,1382.0,1371.0,1372.0,891300
2026-08-10 09:30:00,1372.0,1376.0,1371.0,1374.5,481200
2026-08-10 09:45:00,1374.5,1376.5,1366.5,1369.0,759900
2026-08-10 10:00:00,1368.0,1375.0,1368.0,1373.0,290800
2026-08-10 10:15:00,1373.0,1376.5,1371.5,1375.5,209800
2026-08-10 10:30:00,1376.0,1380.0,1376.0,1380.0,331200
2026-08-10 10:45:00,1380.0,1385.5,1379.0,1380.5,645100
2026-08-10 11:00:00,1380.5,1385.0,1380.5,1384.0,216500
2026-08-10 11:15:00,1384.0,1385.5,1381.0,1382.5,206800
2026-08-10 11:30:00,1382.5,1382.5,1382.5,1382.5,23000
2026-08-10 12:30:00,1383.0,1384.5,1380.0,1383.0,459900
2026-08-10 12:45:00,1383.0,1383.0,1380.0,1381.5,203500
2026-08-10 13:00:00,1381.5,1384.0,1381.5,1383.0,187700
2026-08-10 13:15:00,1383.0,1383.5,1381.0,1382.0,143500
2026-08-10 13:30:00,1382.0,1382.0,1379.5,1380.0,288400
2026-08-10 13:45:00,1379.5,1381.0,1378.0,1379.5,228200
2026-08-10 14:00:00,1379.5,1382.0,1379.5,1381.0,102400
2026-08-10 14:15:00,1381.0,1383.0,1381.0,1381.5,234900
2026-08-10 14:30:00,1381.5,1383.5,1381.0,1382.5,247400
2026-08-10 14:45:00,1382.5,1384.0,1381.5,1382.0,176200
2026-08-10 15:00:00,1382.0,1382.0,1379.5,1380.5,304400
2026-08-10 15:15:00,1381.0,1389.5,1381.0,1388.0,378700
2026-08-12 09:00:00,1403.0,1404.0,1397.5,1401.5,186500
2026-08-12 09:15:00,1401.5,1406.5,1398.5,1406.0,261400
2026-08-12 09:30:00,1406.0,1410.0,1405.5,1406.5,207700
2026-08-12 09:45:00,1406.5,1408.5,1406.0,1406.0,120500
2026-08-12 10:00:00,1406.0,1406.0,1403.0,1404.0,141500
2026-08-12 10:15:00,1403.5,1407.5,1403.5,1406.5,110100
2026-08-12 10:30:00,1406.0,1406.5,1404.0,1405.5,115800
2026-08-12 10:45:00,1405.0,1405.0,1401.0,1402.0,164400
2026-08-12 11:00:00,1402.0,1402.5,1400.0,1400.5,99700
2026-08-12 11:15:00,1400.5,1401.5,1398.0,1398.5,195100
2026-08-12 11:30:00,1399.0,1399.0,1399.0,1399.0,2000
2026-08-12 12:30:00,1399.5,1401.0,1397.5,1401.0,253800
2026-08-12 12:45:00,1401.0,1403.0,1400.0,1400.5,98500
2026-08-12 13:00:00,1400.5,1401.0,1400.0,1401.0,72600
2026-08-12 13:15:00,1401.0,1401.5,1400.0,1401.0,64900
2026-08-12 13:30:00,1401.0,1402.5,1401.0,1402.0,84600
2026-08-12 13:45:00,1402.0,1403.5,1401.5,1402.5,90100
2026-08-12 14:00:00,1402.0,1403.0,1401.0,1403.0,82200
2026-08-12 14:15:00,1403.5,1404.5,1403.0,1404.5,52000
2026-08-12 14:30:00,1404.5,1405.0,1403.0,1404.0,95500
2026-08-12 14:45:00,1404.0,1405.0,1403.0,1405.0,68200
2026-08-12 15:00:00,1404.5,1405.0,1403.5,1404.0,104800
2026-08-12 15:15:00,1403.5,1404.5,1402.5,1403.5,125600
2026-08-13 09:00:00,1413.0,1413.5,1406.0,1407.5,174600
2026-08-13 09:15:00,1407.5,1410.0,1404.0,1409.5,143500
2026-08-13 09:30:00,1409.5,1411.5,1407.5,1410.5,137100
2026-08-13 09:45:00,1410.5,1412.0,1409.5,1409.5,118100
2026-08-13 10:00:00,1410.0,1410.0,1406.5,1407.5,114900
2026-08-13 10:15:00,1407.5,1410.0,1407.0,1408.5,94600
2026-08-13 10:30:00,1408.5,1410.0,1403.5,1404.0,162600
2026-08-13 10:45:00,1404.0,1406.5,1404.0,1405.0,72000
2026-08-13 11:00:00,1405.0,1406.5,1404.5,1406.5,71800
2026-08-13 11:15:00,1406.0,1406.5,1400.5,1401.0,106200
2026-08-13 11:30:00,1400.5,1400.5,1400.5,1400.5,1800
2026-08-13 12:30:00,1401.0,1404.5,1400.5,1404.5,210700
2026-08-13 12:45:00,1405.0,1405.0,1402.5,1405.0,65200
2026-08-13 13:00:00,1405.0,1408.0,1405.0,1407.5,108000
2026-08-13 13:15:00,1407.5,1409.0,1407.0,1409.0,58600
2026-08-13 13:30:00,1408.5,1411.0,1407.5,1411.0,66100
2026-08-13 13:45:00,1411.0,1412.0,1410.0,1410.5,113900
2026-08-13 14:00:00,1410.5,1413.5,1409.5,1413.5,115400
2026-08-13 14:15:00,1413.5,1414.0,1412.5,1414.0,85200
2026-08-13 14:30:00,1414.0,1416.0,1414.0,1414.0,121100
2026-08-13 14:45:00,1414.0,1416.0,1413.5,1415.5,97600
