datetime,open,high,low,close,volume
2026-08-10 09:05:00,1370.0,1396.5,1353.5,1391.0,407200
2026-08-10 09:10:00,1391.0,1392.5,1377.0,1378.5,462100
2026-08-10 09:15:00,1379.0,1382.0,1372.0,1375.5,387300
2026-08-10 09:20:00,1375.5,1377.5,1372.0,1377.0,292500
2026-08-10 09:25:00,1377.0,1378.5,1371.0,1372.0,211500
2026-08-10 09:30:00,1372.0,1376.0,1371.0,1374.0,150700
2026-08-10 09:35:00,1373.5,1374.0,1371.5,1373.0,167100
2026-08-10 09:40:00,1373.0,1375.0,1372.5,1374.5,163400
2026-08-10 09:45:00,1374.5,1376.5,1371.0,1371.5,251400
2026-08-10 09:50:00,1372.0,1373.0,1371.0,1372.5,80600
2026-08-10 09:55:00,1372.0,1372.5,1366.5,1369.0,427900
2026-08-10 10:00:00,1368.0,1371.5,1368.0,1371.5,101500
2026-08-10 10:05:00,1371.5,1375.0,1371.5,1374.0,91400
2026-08-10 10:10:00,1374.5,1375.0,1373.0,1373.0,97900
2026-08-10 10:15:00,1373.0,1374.5,1372.0,1373.5,66500
2026-08-10 10:20:00,1373.0,1374.0,1371.5,1372.0,54000
2026-08-10 10:25:00,1372.0,1376.5,1372.0,1375.5,89300
2026-08-10 10:30:00,1376.0,1379.5,1376.0,1376.5,143400
2026-08-10 10:35:00,1377.0,1379.5,1377.0,1378.5,69500
2026-08-10 10:40:00,1378.5,1380.0,1378.0,1380.0,118300
2026-08-10 10:45:00,1380.0,1385.5,1380.0,1383.0,421400
2026-08-10 10:50:00,1382.5,1383.0,1381.0,1382.0,97400
2026-08-10 10:55:00,1382.0,1383.0,1379.0,1380.5,126300
2026-08-10 11:00:00,1380.5,1385.0,1380.5,1383.5,107200
2026-08-10 11:05:00,1383.5,1384.0,1382.0,1383.0,67300
2026-08-10 11:10:00,1383.0,1384.0,1381.5,1384.0,42000
2026-08-10 11:15:00,1384.0,1385.5,1382.5,1382.5,71100
2026-08-10 11:20:00,1383.0,1383.5,1382.0,1383.0,60600
2026-08-10 11:25:00,1383.0,1383.0,1381.0,1382.5,75100
2026-08-10 11:30:00,1382.5,1382.5,1382.5,1382.5,23000
2026-08-10 12:30:00,1383.0,1383.5,1380.0,1380.0,305500
2026-08-10 12:35:00,1380.0,1383.0,1380.0,1382.0,98700
2026-08-10 12:40:00,1382.5,1384.5,1382.5,1383.0,55700
2026-08-10 12:45:00,1383.0,1383.0,1380.5,1381.0,85500
2026-08-10 12:50:00,1381.0,1382.5,1380.5,1381.0,57200
2026-08-10 12:55:00,1380.5,1382.0,1380.0,1381.5,60800
2026-08-10 13:00:00,1381.5,1382.5,1381.5,1382.5,59200
