datetime,open,high,low,close,volume
2026-09-10 09:00:00,1381.5,1382.0,1377.5,1378.0,119600
2026-09-10 09:15:00,1379.0,1379.0,1371.5,1373.0,289900
2026-09-10 09:30:00,1373.0,1379.0,1373.0,1378.5,91900
2026-09-10 09:45:00,1378.5,1382.5,1378.5,1382.0,109400
2026-09-10 10:00:00,1381.5,1385.0,1381.0,1382.5,103100
2026-09-10 10:15:00,1382.5,1384.0,1381.5,1382.5,54200
2026-09-10 10:30:00,1382.0,1384.0,1381.5,1383.5,59300
2026-09-10 10:45:00,1383.5,1386.5,1383.0,1385.5,79100
2026-09-10 11:00:00,1386.0,1387.5,1385.5,1387.0,89900
2026-09-10 11:15:00,1386.5,1387.0,1385.5,1386.5,38800
2026-09-10 11:30:00,1386.5,1386.5,1386.5,1386.5,1900
2026-09-10 12:30:00,1388.5,1388.5,1383.0,1385.0,157900
2026-09-10 12:45:00,1385.0,1385.0,1383.0,1383.5,53200
2026-09-10 13:00:00,1383.5,1384.5,1383.0,1384.5,77500
2026-09-10 13:15:00,1384.0,1385.0,1383.0,1384.0,43200
2026-09-10 13:30:00,1384.5,1384.5,1382.0,1383.0,73200
2026-09-10 13:45:00,1383.0,1383.0,1379.5,1380.5,133800
2026-09-10 14:00:00,1380.5,1381.0,1377.0,1377.5,74700
2026-09-10 14:15:00,1377.5,1379.0,1377.0,1378.5,79500
2026-09-10 14:30:00,1378.5,1378.5,1375.0,1375.5,102300
2026-09-10 14:45:00,1375.5,1377.5,1375.0,1375.0,112300
2026-09-10 15:00:00,1376.0,1377.5,1375.0,1377.5,186600
2026-09-10 15:15:00,1377.5,1377.5,1376.0,1376.0,125600
2026-09-11 09:00:00,1370.5,1376.0,1367.0,1375.0,123200
2026-09-11 09:15:00,1375.0,1380.0,1375.0,1377.5,161200
2026-09-11 09:30:00,1377.0,1377.5,1373.0,1375.0,115800
2026-09-11 09:45:00,1375.0,1380.5,1375.0,1380.0,135900
2026-09-11 10:00:00,1380.0,1387.0,1380.0,1387.0,132900
2026-09-11 10:15:00,1387.5,1388.0,1386.0,1387.0,101300
2026-09-11 10:30:00,1386.5,1387.0,1382.5,1383.0,62100
2026-09-11 10:45:00,1383.0,1383.5,1380.5,1381.5,58300
2026-09-11 11:00:00,1382.5,1384.0,1381.5,1384.0,54300
2026-09-11 11:15:00,1384.0,1385.0,1383.5,1384.0,48500
