datetime,open,high,low,close,volume
2026-09-04 09:00:00,1409.0,1410.0,1402.0,1402.0,160100
2026-09-04 09:15:00,1403.0,1408.0,1401.5,1403.0,268200
2026-09-04 09:30:00,1402.5,1407.0,1402.0,1406.0,118100
2026-09-04 09:45:00,1406.0,1406.5,1403.5,1403.5,125000
2026-09-04 10:00:00,1403.0,1403.5,1401.0,1402.0,157400
2026-09-04 10:15:00,1402.0,1403.5,1401.0,1403.0,97200
2026-09-04 10:30:00,1403.5,1404.5,1401.5,1404.5,85400
2026-09-04 10:45:00,1404.5,1405.5,1401.5,1401.5,68100
2026-09-04 11:00:00,1401.5,1403.5,1401.0,1403.5,73000
2026-09-04 11:15:00,1403.5,1404.5,1401.0,1402.0,132300
2026-09-04 11:30:00,1402.5,1402.5,1402.5,1402.5,4000
2026-09-04 12:30:00,1402.5,1402.5,1399.0,1399.5,384300
2026-09-04 12:45:00,1399.5,1400.0,1397.0,1399.0,140800
2026-09-04 13:00:00,1398.5,1401.0,1398.0,1401.0,117300
2026-09-04 13:15:00,1401.0,1401.0,1399.0,1399.5,74100
2026-09-04 13:30:00,1399.5,1400.0,1397.0,1397.0,91700
2026-09-04 13:45:00,1397.5,1397.5,1396.0,1396.5,111100
2026-09-04 14:00:00,1396.0,1396.5,1395.0,1396.5,107100
2026-09-04 14:15:00,1396.5,1396.5,1394.5,1395.0,191200
2026-09-04 14:30:00,1395.0,1396.0,1394.5,1395.0,158300
2026-09-04 14:45:00,1395.5,1396.0,1394.5,1395.0,119900
2026-09-04 15:00:00,1394.5,1395.5,1394.0,1395.5,136500
2026-09-04 15:15:00,1395.0,1395.5,1394.0,1394.5,179400
2026-09-07 09:00:00,1395.0,1399.0,1391.5,1394.0,287200
2026-09-07 09:15:00,1394.5,1397.5,1394.5,1396.0,108200
2026-09-07 09:30:00,1396.5,1399.0,1396.0,1396.5,92500
2026-09-07 09:45:00,1396.5,1399.5,1396.5,1398.0,61700
2026-09-07 10:00:00,1398.0,1400.0,1397.5,1399.0,76500
2026-09-07 10:15:00,1399.0,1400.0,1399.0,1399.0,63700
2026-09-07 10:30:00,1399.5,1399.5,1396.5,1398.0,92300
2026-09-07 10:45:00,1398.0,1398.0,1394.0,1394.0,91100
2026-09-07 11:00:00,1394.5,1394.5,1393.0,1393.5,87200
2026-09-07 11:15:00,1393.5,1394.0,1391.0,1391.5,97200
2026-09-07 11:30:00,1392.0,1392.0,1392.0,1392.0,5200
2026-09-07 12:30:00,1392.0,1392.5,1389.0,1389.0,343200
2026-09-07 12:45:00,1389.5,1389.5,1388.0,1389.5,131600
2026-09-07 13:00:00,1389.5,1390.0,1388.5,1390.0,94100
2026-09-07 13:15:00,1390.0,1391.0,1389.5,1391.0,70500
2026-09-07 13:30:00,1391.0,1392.5,1390.5,1392.5,70100
2026-09-07 13:45:00,1392.5,1393.0,1392.0,1392.5,37000
2026-09-07 14:00:00,1392.5,1393.0,1392.0,1392.5,69000
2026-09-07 14:15:00,1392.5,1393.5,1392.0,1393.0,163100
2026-09-07 14:30:00,1393.0,1393.0,1391.0,1391.5,92900
2026-09-07 14:45:00,1391.5,1393.5,1391.0,1392.5,98500
2026-09-07 15:00:00,1392.0,1392.5,1391.0,1391.5,83700
2026-09-07 15:15:00,1391.5,1392.0,1384.5,1388.5,510600
2026-09-08 09:00:00,1385.0,1388.5,1381.5,1388.5,96100
2026-09-08 09:15:00,1388.5,1390.0,1386.5,1389.5,83900
2026-09-08 09:30:00,1389.0,1389.5,1387.0,1388.5,73900
2026-09-08 09:45:00,1388.0,1390.5,1387.5,1387.5,72300
2026-09-08 10:00:00,1387.5,1392.5,1387.5,1392.0,103600
2026-09-08 10:15:00,1392.0,1393.0,1391.0,1391.0,71100
2026-09-08 10:30:00,1391.0,1392.0,1389.5,1391.5,83100
2026-09-08 10:45:00,1392.0,1396.0,1391.5,1395.5,153200
2026-09-08 11:00:00,1395.5,1396.0,1393.0,1393.0,65200
2026-09-08 11:15:00,1393.0,1395.5,1392.0,1392.5,74400
2026-09-08 11:30:00,1392.5,1392.5,1392.5,1392.5,2400
2026-09-08 12:30:00,1393.0,1395.0,1392.0,1394.0,149300
2026-09-08 12:45:00,1393.5,1394.5,1393.0,1394.0,60200
2026-09-08 13:00:00,1393.5,1394.5,1393.0,1393.5,46000
2026-09-08 13:15:00,1393.5,1396.0,1393.5,1396.0,85600
2026-09-08 13:30:00,1395.5,1396.0,1394.5,1395.0,79100
2026-09-08 13:45:00,1395.0,1396.0,1394.5,1396.0,31000
2026-09-08 14:00:00,1395.5,1397.0,1395.0,1396.5,79600
2026-09-08 14:15:00,1396.5,1397.0,1396.0,1396.5,69100
2026-09-08 14:30:00,1396.5,1397.5,1396.0,1397.0,90100
2026-09-08 14:45:00,1397.0,1397.0,1394.5,1395.0,109400
2026-09-08 15:00:00,1395.0,1395.5,1393.5,1394.5,122400
2026-09-08 15:15:00,1394.5,1394.5,1391.5,1391.5,119700
2026-09-09 09:00:00,1393.0,1393.5,1387.0,1388.0,130500
2026-09-09 09:15:00,1388.0,1389.5,1383.5,1389.0,237400
2026-09-09 09:30:00,1389.5,1391.0,1387.5,1388.5,92900
2026-09-09 09:45:00,1388.5,1390.0,1388.0,1389.5,102800
2026-09-09 10:00:00,1389.0,1389.5,1386.5,1386.5,119100
2026-09-09 10:15:00,1386.5,1389.5,1386.5,1388.0,117700
2026-09-09 10:30:00,1388.0,1388.5,1385.0,1386.5,106500
2026-09-09 10:45:00,1386.5,1388.0,1385.5,1387.5,105500
2026-09-09 11:00:00,1387.5,1388.5,1386.0,1387.0,81300
2026-09-09 11:15:00,1387.5,1388.5,1387.0,1388.5,67400
2026-09-09 11:30:00,1388.5,1388.5,1388.5,1388.5,5400
2026-09-09 12:30:00,1389.5,1391.0,1388.0,1388.0,153300
2026-09-09 12:45:00,1388.0,1390.0,1388.0,1388.5,83900
2026-09-09 13:00:00,1388.5,1388.5,1387.0,1387.0,68000
2026-09-09 13:15:00,1387.0,1388.0,1386.5,1387.5,83700
2026-09-09 13:30:00,1387.0,1387.0,1385.5,1386.0,79500
