datetime,open,high,low,close,volume
2026-08-13 09:00:00,1413.0,1413.5,1406.0,1407.5,174600
2026-08-13 09:15:00,1407.5,1410.0,1404.0,1409.5,143500
2026-08-13 09:30:00,1409.5,1411.5,1407.5,1410.5,137100
2026-08-13 09:45:00,1410.5,1412.0,1409.5,1409.5,118100
2026-08-13 10:00:00,1410.0,1410.0,1406.5,1407.5,114900
2026-08-13 10:15:00,1407.5,1410.0,1407.0,1408.5,94600
2026-08-13 10:30:00,1408.5,1410.0,1403.5,1404.0,162600
2026-08-13 10:45:00,1404.0,1406.5,1404.0,1405.0,72000
2026-08-13 11:00:00,1405.0,1406.5,1404.5,1406.5,71800
2026-08-13 11:15:00,1406.0,1406.5,1400.5,1401.0,106200
2026-08-13 11:30:00,1400.5,1400.5,1400.5,1400.5,1800
2026-08-13 12:30:00,1401.0,1404.5,1400.5,1404.5,210700
2026-08-13 12:45:00,1405.0,1405.0,1402.5,1405.0,65200
2026-08-13 13:00:00,1405.0,1408.0,1405.0,1407.5,108000
2026-08-13 13:15:00,1407.5,1409.0,1407.0,1409.0,58600
2026-08-13 13:30:00,1408.5,1411.0,1407.5,1411.0,66100
2026-08-13 13:45:00,1411.0,1412.0,1410.0,1410.5,113900
2026-08-13 14:00:00,1410.5,1413.5,1409.5,1413.5,115400
2026-08-13 14:15:00,1413.5,1414.0,1412.5,1414.0,85200
2026-08-13 14:30:00,1414.0,1416.0,1414.0,1414.0,121100
2026-08-13 14:45:00,1414.0,1416.0,1413.5,1415.5,97600
2026-08-13 15:00:00,1415.5,1418.5,1415.5,1418.0,145300
2026-08-13 15:15:00,1418.0,1419.0,1416.5,1418.5,133300
2026-08-14 09:00:00,1410.0,1411.0,1405.5,1406.5,102900
2026-08-14 09:15:00,1406.5,1415.0,1406.5,1409.0,158600
2026-08-14 09:30:00,1409.0,1409.0,1402.5,1404.0,322200
2026-08-14 09:45:00,1404.0,1408.0,1403.0,1408.0,123800
2026-08-14 10:00:00,1408.0,1412.0,1406.5,1412.0,257900
2026-08-14 10:15:00,1411.5,1413.0,1409.0,1409.5,151700
2026-08-14 10:30:00,1410.0,1411.5,1409.0,1409.0,63500
2026-08-14 10:45:00,1409.5,1410.5,1408.5,1408.5,71700
2026-08-14 11:00:00,1408.5,1409.0,1406.0,1407.0,85700
2026-08-14 11:15:00,1407.0,1408.5,1406.5,1407.5,58800
2026-08-14 11:30:00,1408.0,1408.0,1408.0,1408.0,4400
2026-08-14 12:30:00,1409.5,1410.0,1407.0,1407.5,209700
2026-08-14 12:45:00,1408.0,1408.0,1405.5,1405.5,160400
2026-08-14 13:00:00,1406.0,1406.5,1404.5,1406.0,155800
