datetime,open,high,low,close,volume
2026-09-14 09:00:00,1392.5,1403.0,1388.5,1403.0,220500
2026-09-14 09:15:00,1402.5,1404.5,1397.0,1400.0,144600
2026-09-14 09:30:00,1400.0,1400.0,1394.0,1397.0,74800
2026-09-14 09:45:00,1396.5,1399.5,1395.0,1399.0,70900
2026-09-14 10:00:00,1399.0,1400.5,1397.0,1397.0,69200
2026-09-14 10:15:00,1397.5,1399.0,1395.5,1396.0,33400
2026-09-14 10:30:00,1396.0,1397.5,1393.5,1393.5,61700
2026-09-14 10:45:00,1393.5,1393.5,1386.5,1387.5,104100
2026-09-14 11:00:00,1387.5,1390.0,1387.0,1390.0,57100
2026-09-14 11:15:00,1390.0,1392.5,1389.5,1392.0,81100
2026-09-14 11:30:00,1392.5,1392.5,1392.5,1392.5,3300
2026-09-14 12:30:00,1393.0,1394.5,1390.5,1391.0,117100
2026-09-14 12:45:00,1390.5,1393.0,1390.5,1392.5,86000
2026-09-14 13:00:00,1393.0,1393.0,1391.5,1393.0,46500
2026-09-14 13:15:00,1393.0,1393.5,1392.0,1392.5,36900
2026-09-14 13:30:00,1392.5,1393.0,1392.0,1392.5,54400
2026-09-14 13:45:00,1392.5,1392.5,1390.5,1392.5,81200
2026-09-14 14:00:00,1392.5,1393.5,1391.5,1392.5,63700
2026-09-14 14:15:00,1393.0,1393.5,1391.5,1391.5,66300
2026-09-14 14:30:00,1392.0,1392.5,1390.5,1392.0,68900
2026-09-14 14:45:00,1392.0,1394.5,1392.0,1393.0,80400
2026-09-14 15:00:00,1393.5,1394.0,1392.5,1393.0,100000
2026-09-14 15:15:00,1393.0,1394.0,1392.0,1393.5,100500
2026-09-15 09:00:00,1397.0,1398.0,1392.0,1392.0,106800
2026-09-15 09:15:00,1392.0,1393.0,1386.5,1386.5,254600
2026-09-15 09:30:00,1386.5,1389.0,1385.0,1385.0,130400
2026-09-15 09:45:00,1385.0,1387.0,1385.0,1387.0,67300
2026-09-15 10:00:00,1386.5,1386.5,1383.5,1384.0,141500
2026-09-15 10:15:00,1384.0,1385.0,1383.5,1385.0,81800
2026-09-15 10:30:00,1384.5,1385.0,1383.5,1384.5,77200
2026-09-15 10:45:00,1384.0,1384.5,1382.0,1382.5,97400
2026-09-15 11:00:00,1382.0,1382.0,1381.0,1382.0,172900
2026-09-15 11:15:00,1382.0,1385.0,1382.0,1383.0,112300
2026-09-15 11:30:00,1383.5,1383.5,1383.5,1383.5,2200
2026-09-15 12:30:00,1383.5,1383.5,1379.5,1380.0,256300
2026-09-15 12:45:00,1380.0,1381.5,1380.0,1380.5,69900
2026-09-15 13:00:00,1380.0,1381.0,1379.5,1380.5,101400
2026-09-15 13:15:00,1380.0,1380.5,1378.5,1378.5,76100
2026-09-15 13:30:00,1378.5,1382.0,1378.5,1382.0,75500
2026-09-15 13:45:00,1382.5,1384.5,1382.5,1382.5,84400
2026-09-15 14:00:00,1382.5,1384.5,1382.5,1383.5,114500
2026-09-15 14:15:00,1383.5,1385.0,1383.5,1384.5,102600
2026-09-15 14:30:00,1384.5,1385.5,1384.0,1385.5,42500
2026-09-15 14:45:00,1385.0,1385.5,1384.5,1385.0,62800
2026-09-15 15:00:00,1385.0,1386.5,1384.5,1385.5,86200
2026-09-15 15:15:00,1385.0,1386.5,1384.0,1385.5,116000
2026-09-16 09:00:00,1384.0,1392.0,1384.0,1390.5,272100
2026-09-16 09:15:00,1390.5,1392.5,1389.5,1392.0,131800
2026-09-16 09:30:00,1392.0,1394.5,1391.0,1394.0,105200
2026-09-16 09:45:00,1394.5,1397.0,1394.5,1396.0,117000
2026-09-16 10:00:00,1396.0,1396.5,1395.0,1396.0,64200
2026-09-16 10:15:00,1396.0,1397.0,1395.0,1395.5,73300
2026-09-16 10:30:00,1396.0,1396.5,1394.5,1396.0,61200
2026-09-16 10:45:00,1396.5,1396.5,1395.5,1396.0,44500
2026-09-16 11:00:00,1396.0,1396.0,1394.5,1394.5,55100
2026-09-16 11:15:00,1394.5,1394.5,1392.5,1394.0,50200
2026-09-16 11:30:00,1394.0,1394.0,1394.0,1394.0,1100
2026-09-16 12:30:00,1394.5,1395.0,1389.5,1393.0,160900
2026-09-16 12:45:00,1393.0,1393.0,1392.0,1392.0,33000
2026-09-16 13:00:00,1391.5,1393.0,1391.5,1391.5,44300
2026-09-16 13:15:00,1391.5,1393.0,1391.5,1392.0,26000
2026-09-16 13:30:00,1391.5,1392.0,1389.5,1390.0,56300
