datetime,open,high,low,close,volume
2026-08-28 09:00:00,1395.0,1398.0,1395.0,1397.0,83300
2026-08-28 09:15:00,1397.0,1402.5,1397.0,1402.5,153300
2026-08-28 09:30:00,1402.5,1403.5,1400.0,1401.5,130200
2026-08-28 09:45:00,1401.5,1401.5,1398.5,1400.0,129700
2026-08-28 10:00:00,1400.0,1400.5,1396.0,1396.0,124400
2026-08-28 10:15:00,1396.0,1398.5,1396.0,1396.5,97500
2026-08-28 10:30:00,1397.0,1398.5,1396.0,1398.0,69100
2026-08-28 10:45:00,1398.0,1399.5,1397.5,1398.0,49700
2026-08-28 11:00:00,1398.5,1399.0,1398.0,1398.5,46800
2026-08-28 11:15:00,1398.5,1399.5,1397.5,1398.5,58600
2026-08-28 11:30:00,1399.5,1399.5,1399.5,1399.5,21900
2026-08-28 12:30:00,1400.0,1401.5,1398.5,1401.0,130400
2026-08-28 12:45:00,1401.0,1404.0,1401.0,1402.5,107200
2026-08-28 13:00:00,1402.5,1403.0,1401.0,1402.0,55600
2026-08-28 13:15:00,1402.0,1404.0,1402.0,1402.5,72800
2026-08-28 13:30:00,1403.0,1404.0,1402.0,1403.5,54300
2026-08-28 13:45:00,1404.0,1404.5,1403.5,1404.5,64100
2026-08-28 14:00:00,1404.5,1404.5,1403.0,1403.5,45900
2026-08-28 14:15:00,1403.5,1404.0,1401.5,1402.0,51500
2026-08-28 14:30:00,1401.5,1403.5,1401.0,1403.0,100700
2026-08-28 14:45:00,1403.5,1404.0,1402.5,1402.5,47400
2026-08-28 15:00:00,1402.0,1403.5,1402.0,1402.0,57000
2026-08-28 15:15:00,1401.5,1403.5,1401.0,1403.5,62800
2026-08-31 09:00:00,1400.0,1400.5,1392.0,1395.5,325600
2026-08-31 09:15:00,1396.0,1396.0,1388.5,1391.0,320800
2026-08-31 09:30:00,1391.5,1393.0,1388.5,1389.5,123700
2026-08-31 09:45:00,1389.0,1389.5,1388.0,1388.5,88200
2026-08-31 10:00:00,1388.5,1391.5,1388.0,1391.0,50200
2026-08-31 10:15:00,1391.0,1392.5,1390.5,1390.5,47700
2026-08-31 10:30:00,1391.0,1391.0,1386.0,1386.5,167900
2026-08-31 10:45:00,1387.0,1388.0,1385.0,1386.5,139700
2026-08-31 11:00:00,1386.0,1389.5,1386.0,1389.0,49600
2026-08-31 11:15:00,1389.5,1392.5,1389.0,1392.0,57000
2026-08-31 11:30:00,1392.5,1392.5,1392.5,1392.5,4800
2026-08-31 12:30:00,1395.0,1398.0,1394.0,1395.5,259000
2026-08-31 12:45:00,1396.0,1399.0,1396.0,1398.5,128600
2026-08-31 13:00:00,1398.5,1399.5,1398.0,1399.5,54800
2026-08-31 13:15:00,1399.5,1400.0,1399.0,1399.5,83500
2026-08-31 13:30:00,1400.0,1400.5,1398.5,1399.0,103800
2026-08-31 13:45:00,1399.5,1401.0,1399.0,1401.0,70200
2026-08-31 14:00:00,1400.5,1401.0,1397.5,1397.5,125300
2026-08-31 14:15:00,1397.5,1398.5,1397.5,1398.0,70100
2026-08-31 14:30:00,1398.0,1398.5,1397.5,1397.5,86800
2026-08-31 14:45:00,1398.0,1398.0,1395.5,1396.0,114700
2026-08-31 15:00:00,1396.0,1397.0,1394.5,1396.0,148600
2026-08-31 15:15:00,1396.0,1397.5,1395.0,1397.0,128400
2026-09-01 09:00:00,1401.0,1411.5,1401.0,1411.0,273400
2026-09-01 09:15:00,1410.5,1412.0,1405.5,1406.0,150600
2026-09-01 09:30:00,1406.0,1409.0,1404.0,1407.0,147600
2026-09-01 09:45:00,1407.0,1411.5,1406.0,1409.5,122300
2026-09-01 10:00:00,1409.5,1409.5,1407.5,1407.5,100400
2026-09-01 10:15:00,1407.5,1408.0,1404.5,1406.5,107900
2026-09-01 10:30:00,1406.5,1410.5,1406.5,1410.0,147200
2026-09-01 10:45:00,1410.0,1412.0,1409.5,1411.0,139500
2026-09-01 11:00:00,1411.0,1412.0,1409.5,1411.0,59300
2026-09-01 11:15:00,1410.5,1412.5,1410.0,1411.0,63000
2026-09-01 11:30:00,1411.0,1411.0,1411.0,1411.0,3800
2026-09-01 12:30:00,1411.5,1413.0,1410.0,1411.5,157300
2026-09-01 12:45:00,1411.5,1412.0,1410.5,1411.0,67400
2026-09-01 13:00:00,1411.5,1412.0,1410.0,1411.0,76900
2026-09-01 13:15:00,1411.0,1412.5,1411.0,1411.5,71100
2026-09-01 13:30:00,1411.5,1414.0,1411.5,1413.0,80800
2026-09-01 13:45:00,1412.5,1415.0,1412.5,1413.5,72600
2026-09-01 14:00:00,1413.5,1416.0,1413.5,1414.5,119100
2026-09-01 14:15:00,1414.0,1415.5,1414.0,1415.5,49300
2026-09-01 14:30:00,1415.5,1416.0,1414.0,1415.5,99600
2026-09-01 14:45:00,1415.5,1416.5,1414.5,1415.0,134300
2026-09-01 15:00:00,1415.0,1416.0,1413.5,1415.5,109600
2026-09-01 15:15:00,1415.5,1417.0,1414.5,1416.5,127700
2026-09-02 09:00:00,1409.0,1416.5,1408.5,1410.5,156000
2026-09-02 09:15:00,1410.5,1413.5,1408.0,1409.0,152100
2026-09-02 09:30:00,1409.0,1414.5,1408.0,1413.0,119800
2026-09-02 09:45:00,1413.0,1416.5,1412.0,1415.5,123000
2026-09-02 10:00:00,1415.0,1417.0,1414.0,1414.0,101800
2026-09-02 10:15:00,1414.0,1414.5,1410.5,1412.0,93000
2026-09-02 10:30:00,1411.5,1413.0,1410.5,1412.0,75100
2026-09-02 10:45:00,1412.0,1412.5,1409.0,1410.5,97000
2026-09-02 11:00:00,1410.5,1412.0,1408.5,1411.5,80400
2026-09-02 11:15:00,1411.5,1412.5,1410.0,1411.0,85400
2026-09-02 11:30:00,1411.5,1411.5,1411.5,1411.5,3400
2026-09-02 12:30:00,1410.0,1415.0,1410.0,1414.0,165500
2026-09-02 12:45:00,1414.0,1416.5,1413.5,1416.5,102000
2026-09-02 13:00:00,1416.0,1416.5,1412.0,1414.0,96000
2026-09-02 13:15:00,1413.5,1414.0,1411.0,1412.0,112200
2026-09-02 13:30:00,1412.5,1413.5,1411.5,1411.5,57500
2026-09-02 13:45:00,1411.5,1412.0,1410.5,1412.0,97700
2026-09-02 14:00:00,1412.5,1414.5,1412.0,1413.5,114600
2026-09-02 14:15:00,1413.5,1415.0,1413.5,1414.0,82700
2026-09-02 14:30:00,1413.5,1414.5,1413.0,1413.5,92800
2026-09-02 14:45:00,1413.5,1414.0,1412.0,1412.5,117800
2026-09-02 15:00:00,1412.5,1414.0,1411.5,1413.0,149400
2026-09-02 15:15:00,1412.5,1415.0,1411.5,1411.5,234600
2026-09-03 09:00:00,1419.5,1424.0,1419.5,1423.0,110400
2026-09-03 09:15:00,1423.0,1425.0,1421.0,1421.5,111000
2026-09-03 09:30:00,1421.0,1423.5,1419.0,1421.5,102200
2026-09-03 09:45:00,1422.0,1422.0,1418.0,1419.0,144100
2026-09-03 10:00:00,1418.5,1420.0,1415.0,1417.5,98500
2026-09-03 10:15:00,1417.0,1421.5,1417.0,1420.5,64400
2026-09-03 10:30:00,1420.0,1421.5,1419.0,1420.5,58500
2026-09-03 10:45:00,1420.5,1422.5,1419.0,1422.5,86600
2026-09-03 11:00:00,1422.0,1424.5,1421.0,1423.5,83500
2026-09-03 11:15:00,1423.5,1424.0,1418.5,1419.0,116300
2026-09-03 11:30:00,1419.0,1419.0,1419.0,1419.0,4100
2026-09-03 12:30:00,1419.0,1421.0,1416.5,1418.5,222100
2026-09-03 12:45:00,1418.5,1419.0,1416.5,1418.5,143400
2026-09-03 13:00:00,1418.0,1419.5,1416.5,1417.0,101400
2026-09-03 13:15:00,1417.0,1419.0,1417.0,1417.5,92600
2026-09-03 13:30:00,1417.5,1418.5,1417.0,1418.0,79800
2026-09-03 13:45:00,1418.0,1419.5,1417.5,1418.5,87100
2026-09-03 14:00:00,1418.5,1419.5,1417.0,1418.0,147500
2026-09-03 14:15:00,1417.5,1418.0,1415.0,1415.5,92600
2026-09-03 14:30:00,1415.5,1418.0,1415.5,1416.5,75800
2026-09-03 14:45:00,1416.5,1416.5,1413.5,1414.0,136100
2026-09-03 15:00:00,1414.0,1416.0,1413.5,1415.5,140600
2026-09-03 15:15:00,1415.0,1415.5,1414.5,1415.0,9000
