datetime,open,high,low,close,volume
2026-08-24 09:00:00,1395.0,1395.0,1388.5,1391.5,39800
2026-08-24 09:15:00,1392.0,1393.5,1390.5,1393.0,79500
2026-08-24 09:30:00,1393.5,1396.0,1390.5,1390.5,155000
2026-08-24 09:45:00,1391.0,1391.0,1386.5,1387.5,119100
2026-08-24 10:00:00,1388.0,1388.5,1383.5,1385.0,198200
2026-08-24 10:15:00,1385.5,1385.5,1383.0,1384.0,58300
2026-08-24 10:30:00,1384.0,1387.5,1383.0,1387.5,72200
2026-08-24 10:45:00,1387.5,1389.5,1387.0,1387.5,50700
2026-08-24 11:00:00,1388.0,1389.0,1386.5,1388.5,50400
2026-08-24 11:15:00,1389.0,1391.0,1388.0,1390.5,34600
2026-08-24 11:30:00,1391.0,1391.0,1391.0,1391.0,4000
2026-08-24 12:30:00,1388.0,1393.0,1387.5,1393.0,149800
2026-08-24 12:45:00,1393.0,1393.5,1391.0,1393.0,91700
2026-08-24 13:00:00,1393.5,1394.0,1392.0,1392.0,52100
2026-08-24 13:15:00,1392.0,1392.5,1389.5,1390.5,68100
2026-08-24 13:30:00,1390.0,1391.0,1390.0,1390.0,33100
2026-08-24 13:45:00,1390.5,1391.5,1390.0,1390.5,44300
2026-08-24 14:00:00,1390.5,1393.5,1389.5,1393.0,118200
2026-08-24 14:15:00,1393.0,1393.5,1392.0,1393.0,48900
2026-08-24 14:30:00,1392.5,1394.0,1391.5,1392.5,74700
2026-08-24 14:45:00,1392.5,1393.0,1390.5,1391.0,69100
2026-08-24 15:00:00,1391.5,1391.5,1390.0,1391.0,108300
2026-08-24 15:15:00,1391.0,1391.5,1388.0,1391.5,100800
2026-08-25 09:00:00,1399.5,1407.0,1399.5,1406.5,585400
2026-08-25 09:15:00,1406.0,1406.5,1397.0,1398.5,130400
2026-08-25 09:30:00,1398.0,1398.0,1391.5,1393.5,131600
2026-08-25 09:45:00,1394.0,1394.5,1391.0,1394.0,87100
2026-08-25 10:00:00,1394.0,1395.5,1392.5,1394.5,87700
2026-08-25 10:15:00,1394.5,1397.0,1393.0,1395.5,62700
2026-08-25 10:30:00,1395.0,1396.5,1394.5,1396.5,57200
2026-08-25 10:45:00,1396.5,1397.5,1395.5,1395.5,42400
2026-08-25 11:00:00,1395.5,1395.5,1393.5,1394.5,52300
2026-08-25 11:15:00,1394.0,1396.0,1394.0,1395.5,41600
2026-08-25 11:30:00,1396.0,1396.0,1396.0,1396.0,2800
2026-08-25 12:30:00,1396.0,1398.5,1395.0,1398.0,155200
2026-08-25 12:45:00,1398.0,1398.0,1395.0,1395.0,44200
2026-08-25 13:00:00,1395.0,1396.5,1394.0,1395.5,57100
2026-08-25 13:15:00,1395.5,1398.0,1395.5,1398.0,43800
2026-08-25 13:30:00,1398.0,1398.5,1397.5,1398.0,66700
2026-08-25 13:45:00,1398.0,1398.5,1397.0,1398.0,52200
2026-08-25 14:00:00,1397.5,1398.0,1396.0,1396.5,44200
2026-08-25 14:15:00,1396.0,1397.0,1396.0,1396.0,31300
2026-08-25 14:30:00,1396.5,1397.0,1396.0,1396.5,66600
2026-08-25 14:45:00,1396.5,1397.5,1396.0,1396.0,67400
2026-08-25 15:00:00,1395.5,1396.0,1394.0,1395.5,74000
2026-08-25 15:15:00,1396.0,1396.5,1394.5,1396.0,106600
2026-08-26 09:00:00,1404.5,1404.5,1401.0,1404.0,105000
2026-08-26 09:15:00,1404.0,1405.0,1402.0,1404.0,132000
2026-08-26 09:30:00,1404.0,1405.0,1403.0,1404.5,72100
2026-08-26 09:45:00,1405.0,1409.0,1405.0,1407.0,207300
2026-08-26 10:00:00,1407.0,1407.5,1403.5,1403.5,142600
2026-08-26 10:15:00,1403.5,1404.0,1402.0,1403.0,65800
2026-08-26 10:30:00,1403.0,1407.0,1402.5,1406.5,96600
2026-08-26 10:45:00,1406.0,1407.5,1405.5,1407.0,63600
2026-08-26 11:00:00,1407.5,1408.5,1405.0,1405.0,75000
2026-08-26 11:15:00,1405.0,1407.0,1404.0,1407.0,48100
2026-08-26 11:30:00,1406.5,1406.5,1406.5,1406.5,0
2026-08-26 12:30:00,1408.0,1408.0,1405.5,1405.5,1337500
2026-08-26 12:45:00,1405.5,1406.5,1403.0,1403.5,73700
2026-08-26 13:00:00,1403.5,1406.5,1403.5,1406.5,78800
2026-08-26 13:15:00,1406.5,1407.5,1406.0,1407.5,90300
2026-08-26 13:30:00,1407.5,1408.0,1407.0,1407.0,45800
